organismType	organismValue	organismDetected	organismCleaned	organismCleanedId	organismCleanedRank	organismDbTaxo	organismTaxonRanks	organismTaxonomy	organism_1_kingdom	organism_2_phylum	organism_3_class	organism_4_order	organism_5_family	organism_6_genus	organism_7_species	organism_8_variety
clean	Iris pallida	Iris pallida	Iris pallida	29817	species	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|subclass|order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris pallida	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris pallida	Iris pallida	Iris pallida	5298086	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae|Iris|Iris pallida	Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris pallida	Iris pallida	Iris pallida	6182	species	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus|subgenus|species	Equisetopsida|Magnoliidae|Lilianae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris subgenus|Iris pallida	NA	NA	Equisetopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris pallida	Iris pallida	Iris pallida	259588	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|class|subclass|order|family|subfamily|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris pallida	Chloroplastida	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris pallida	Iris pallida	Iris pallida	164131	species	iNaturalist	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae|Iris|Iris pallida	Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris hybr	Iris hybr	Iris hybr	6709112	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae|Iris|Iris hybr	Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris hybr	NA
clean	Iris hybr	Iris hybr	Iris hybr	3998423	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|class|subclass|order|family|subfamily|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris hybr	Chloroplastida	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris hybr	NA
clean	Iris florentina	Iris germanica	Iris germanica	43207	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Lilianae|Asparagales|Iridaceae|Iris|Iris germanica	Plantae	NA	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris germanica	NA
clean	Iris florentina	Iris germanica	Iris germanica	34205	species	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|subclass|order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris germanica	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris germanica	NA
clean	Iris florentina	Iris germanica	Iris germanica	11093358	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae|Iris|Iris germanica	Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris germanica	NA
clean	Iris florentina	Iris germanica	Iris germanica	6177	species	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus|subgenus|species	Equisetopsida|Magnoliidae|Lilianae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris subgenus|Iris germanica	NA	NA	Equisetopsida	Asparagales	Iridaceae	Iris	Iris germanica	NA
clean	Iris florentina	Iris germanica	Iris germanica	3998436	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|class|subclass|order|family|subfamily|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris germanica	Chloroplastida	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris germanica	NA
clean	Iris florentina	Iris germanica	Iris germanica	57097	species	iNaturalist	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae|Iris|Iris germanica	Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris germanica	NA
clean	Iris florentina	Iris × germanica nothovar. florentina	Iris germanica	43207	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Lilianae|Asparagales|Iridaceae|Iris|Iris germanica	Plantae	NA	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris germanica	NA
clean	Iris florentina	Iris × germanica nothovar. florentina	Iris germanica	5298069	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae|Iris|Iris germanica	Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris germanica	NA
clean	Iris florentina	Iris florentina	Iris germanica	43207	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Lilianae|Asparagales|Iridaceae|Iris|Iris germanica	Plantae	NA	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris germanica	NA
clean	Iris florentina	Iris florentina	Iris florentina	7453192	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae|Iris|Iris florentina	Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris florentina	NA
clean	Iris florentina	Iris florentina	Iris florentina	6013858	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|class|subclass|order|family|subfamily|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris florentina	Chloroplastida	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris florentina	NA
clean	Iris persiminima	Iris persiminima	Iris persiminima	5048431	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Animalia|Arthropoda|Insecta|Mantodea|Tarachodidae|Iris|Iris persiminima	Animalia	Arthropoda	Insecta	Mantodea	Tarachodidae	Iris	Iris persiminima	NA
clean	Iris persiminima	Iris persiminima	Iris persiminima	4177671	species	Open Tree of Life	no rank|no rank|domain|no rank|no rank|kingdom|no rank|no rank|no rank|no rank|no rank|phylum|no rank|no rank|subphylum|class|no rank|subclass|infraclass|cohort|genus|order|family|subfamily|genus|species	||Eukaryota|Opisthokonta|Holozoa|Metazoa|Eumetazoa|Bilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Mandibulata|Pancrustacea|Hexapoda|Insecta|Dicondylia|Pterygota|Neoptera|Polyneoptera|Dictyoptera|Mantodea|Tarachodidae|Tarachodinae|Iris|Iris persiminima	Metazoa	Arthropoda	Insecta	Mantodea	Tarachodidae	Iris	Iris persiminima	NA
clean	Ficus variegata	Ficus variegata	Ficus variegata	100579	species	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Rosales|Moraceae|Ficus|Ficus variegata	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Moraceae	Ficus	Ficus variegata	NA
clean	Ficus variegata	Ficus variegata	Ficus variegata	9726071	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Animalia|Mollusca|Gastropoda|Littorinimorpha|Ficidae|Ficus|Ficus variegata	Animalia	Mollusca	Gastropoda	Littorinimorpha	Ficidae	Ficus	Ficus variegata	NA
clean	Ficus variegata	Ficus variegata	Ficus variegata	1050104	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Rosales|Moraceae|Ficus|Ficus variegata	Chloroplastida	Tracheophyta	Magnoliopsida	Rosales	Moraceae	Ficus	Ficus variegata	NA
clean	Ficus variegata	Ficus variegata	Ficus variegata	343952	species	iNaturalist	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Rosales|Moraceae|Ficus|Ficus variegata	Plantae	Tracheophyta	Magnoliopsida	Rosales	Moraceae	Ficus	Ficus variegata	NA
clean	Kiwi canterberus	Kiwi canterberus	Kiwi canterberus	10497691	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Animalia|Chordata|Aves|Apterygiformes|Apterygidae|Kiwi|Kiwi canterberus	Animalia	Chordata	Aves	Apterygiformes	Apterygidae	Kiwi	Kiwi canterberus	NA
clean	Rose apple	Syzygium jambos	Syzygium jambos	505420	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Myrtales|Myrtaceae|Syzygium|Syzygium jambos	Plantae	NA	Magnoliopsida	Myrtales	Myrtaceae	Syzygium	Syzygium jambos	NA
clean	Rose apple	Syzygium jambos	Syzygium jambos	334483	species	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Myrtales|Myrtaceae|Myrtoideae|Syzygieae|Syzygium|Syzygium jambos	Viridiplantae	Streptophyta	Magnoliopsida	Myrtales	Myrtaceae	Syzygium	Syzygium jambos	NA
clean	Rose apple	Syzygium jambos	Syzygium jambos	11047688	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Gentianales|Gelsemiaceae|Syzygium|Syzygium jambos	Plantae	Tracheophyta	Magnoliopsida	Gentianales	Gelsemiaceae	Syzygium	Syzygium jambos	NA
clean	Rose apple	Syzygium jambos	Syzygium jambos	731939	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|subfamily|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Myrtales|Myrtaceae|Myrtoideae|Syzygieae|Syzygium|Syzygium jambos	Chloroplastida	Tracheophyta	Magnoliopsida	Myrtales	Myrtaceae	Syzygium	Syzygium jambos	NA
clean	Rose apple	Syzygium jambos	Syzygium jambos	84838	species	iNaturalist	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Myrtales|Myrtaceae|Syzygium|Syzygium jambos	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Myrtaceae	Syzygium	Syzygium jambos	NA
clean	Lecidea piperis	Malmidea piperis	Malmidea piperis	905837	species	NCBI	|superkingdom|clade|kingdom|subkingdom|phylum|clade|subphylum|clade|class|clade|subclass|order|suborder|family|genus|species	|Eukaryota|Opisthokonta|Fungi|Dikarya|Ascomycota||Pezizomycotina||Lecanoromycetes||Lecanoromycetidae|Lecanorales|Lecanorineae|Malmideaceae|Malmidea|Malmidea piperis	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Malmideaceae	Malmidea	Malmidea piperis	NA
clean	Lecidea piperis	Malmidea piperis	Malmidea piperis	6755210	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Malmideaceae|Malmidea|Malmidea piperis	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Malmideaceae	Malmidea	Malmidea piperis	NA
clean	Lecidea piperis	Malmidea piperis	Malmidea piperis	547086	species	Index Fungorum	kingdom|phylum|class|order|family|species	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Malmideaceae|Malmidea piperis	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Malmideaceae	NA	Malmidea piperis	NA
clean	Lecidea piperis	Lecidea piperis	Malmidea piperis	6755210	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Malmideaceae|Malmidea|Malmidea piperis	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Malmideaceae	Malmidea	Malmidea piperis	NA
clean	Lecidea piperis	Lecidea piperis	Malmidea piperis	547086	species	Index Fungorum	kingdom|phylum|class|order|family|species	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Malmideaceae|Malmidea piperis	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Malmideaceae	NA	Malmidea piperis	NA
clean	Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	30568	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Solanales|Solanaceae|Nicotiana|Nicotiana tabacum	Plantae	NA	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	4097	species	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Solanales|Solanaceae|Nicotianoideae|Nicotianeae|Nicotiana|Nicotiana tabacum	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	2928774	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Nicotiana|Nicotiana tabacum	Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	9361	species	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus|species	Equisetopsida|Magnoliidae|Asteranae|Solanales|Solanaceae|Browallioideae|Nicotianeae|Nicotiana|Nicotiana tabacum	NA	NA	Equisetopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	222787	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|subfamily|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Solanales|Solanaceae|Nicotianoideae|Nicotianeae|Nicotiana|Nicotiana tabacum	Chloroplastida	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	165709	species	iNaturalist	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Nicotiana|Nicotiana tabacum	Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
dirty	Rice, Bean	Oryza sativa	Oryza sativa	41976	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Lilianae|Poales|Poaceae|Oryza|Oryza sativa	Plantae	NA	Magnoliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
dirty	Rice, Bean	Oryza sativa	Oryza sativa	2703459	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Oryza|Oryza sativa	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
dirty	Olive	Olea europaea	Olea europaea	32990	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	NA	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	Olive	Olea europaea	Olea europaea	4146	species	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Lamiales|Oleaceae|Oleeae|Olea|Olea europaea	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	Olive	Olea europaea	Olea europaea	5415040	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	Olive	Olea europaea	Olea europaea	23729	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Lamiales|Oleaceae|Oleeae|Olea|Olea europaea	Chloroplastida	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	Olive	Olea europaea	Olea europaea	57140	species	iNaturalist	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	32990	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	NA	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	4146	species	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Lamiales|Oleaceae|Oleeae|Olea|Olea europaea	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
