organismType	organismValue	organismDetected	organismCleaned	organismCleanedId	organismCleanedRank	organismDbTaxo	organismTaxonRanks	organismTaxonomy	organism_1_kingdom	organism_2_phylum	organism_3_class	organism_4_order	organism_5_family	organism_6_genus	organism_7_species	organism_8_variety
clean	Iris pallida	Iris pallida	Iris pallida	3PZY6	species	Catalogue of Life	unranked|kingdom|phylum|class|order|family|genus|species	Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae|Iris|Iris pallida	Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris pallida	Iris pallida	Iris pallida	43223	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Lilianae|Asparagales|Iridaceae|Iris|Iris pallida	Plantae	NA	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris pallida	Iris pallida	Iris pallida	5298086	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae|Iris|Iris pallida	Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris pallida	Iris pallida	Iris pallida	186654	species	EUNIS	kingdom|phylum|class|subclass|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Bryidae|Asparagales|Iridaceae|Iris|Iris pallida	Plantae	Tracheophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris pallida	Iris pallida	Iris pallida	wfo-0000783695-2023-12	species	World Flora Online	kingdom|subkingdom|phylum|order|family|genus|species	Plantae|Pteridobiotina|Angiosperms|Asparagales|Iridaceae|Iris|Iris pallida	Plantae	Angiosperms	NA	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris pallida	Iris pallida	Iris pallida	6182	species	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus|subgenus|species	Equisetopsida|Magnoliidae|Lilianae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris|Iris pallida	NA	NA	Equisetopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris pallida	Iris pallida	NA	NA	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|class|subclass|order|family|subfamily|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris pallida	Chloroplastida	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris pallida	Iris pallida	NA	NA	species	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|subclass|order|family|subfamily|tribe|genus|species	cellular organisms|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris pallida	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris pallida	NA
clean	Iris hybr	Iris hybr	Iris hybr	6709112	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae|Iris|Iris hybr	Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris hybr	NA
clean	Iris hybr	Iris hybr	NA	NA	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|class|subclass|order|family|subfamily|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Iridaceae|Iridoideae|Irideae|Iris|Iris hybr	Chloroplastida	Tracheophyta	Liliopsida	Asparagales	Iridaceae	Iris	Iris hybr	NA
clean	Iris persiminima	Iris persiminima	Iris persiminima	3PZYT	species	Catalogue of Life	unranked|kingdom|phylum|class|order|suborder|infraorder|parvorder|nanorder|family|subfamily|tribe|genus|species	Biota|Animalia|Arthropoda|Insecta|Mantodea|Eumantodea|Schizomantodea|Artimantodea|Cernomantodea|Eremiaphilidae|Iridinae|Iridini|Iris|Iris persiminima	Animalia	Arthropoda	Insecta	Mantodea	Eremiaphilidae	Iris	Iris persiminima	NA
clean	Iris persiminima	Iris persiminima	Iris persiminima	5048431	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Animalia|Arthropoda|Insecta|Mantodea|Eremiaphilidae|Iris|Iris persiminima	Animalia	Arthropoda	Insecta	Mantodea	Eremiaphilidae	Iris	Iris persiminima	NA
clean	Ficus variegata	Ficus variegata	Ficus variegata	6HZPJ	species	Catalogue of Life	unranked|kingdom|phylum|class|subclass|order|superfamily|family|genus|species	Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Littorinimorpha|Ficoidea|Ficidae|Ficus|Ficus variegata	Animalia	Mollusca	Gastropoda	Littorinimorpha	Ficidae	Ficus	Ficus variegata	NA
clean	Ficus variegata	Ficus variegata	Ficus variegata	3234563	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Rosales|Moraceae|Ficus|Ficus variegata	Plantae	Tracheophyta	Magnoliopsida	Rosales	Moraceae	Ficus	Ficus variegata	NA
clean	Ficus variegata	Ficus variegata	Ficus variegata	wfo-0000690793-2023-12	species	World Flora Online	kingdom|subkingdom|phylum|order|family|genus|species	Plantae|Pteridobiotina|Angiosperms|Rosales|Moraceae|Ficus|Ficus variegata	Plantae	Angiosperms	NA	Rosales	Moraceae	Ficus	Ficus variegata	NA
clean	Ficus variegata	Ficus variegata	NA	NA	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Rosales|Moraceae|Ficus|Ficus variegata	Chloroplastida	Tracheophyta	Magnoliopsida	Rosales	Moraceae	Ficus	Ficus variegata	NA
clean	Ficus variegata	Ficus variegata	NA	NA	species	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|tribe|genus|species	cellular organisms|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|eudicotyledons|Gunneridae|Pentapetalae|rosids|fabids|Rosales|Moraceae|Ficeae|Ficus|Ficus variegata	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Moraceae	Ficus	Ficus variegata	NA
clean	Kiwi canterberus	Kiwi canterberus	Kiwi canterberus	10497691	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Animalia|Arthropoda|Insecta|Hymenoptera|Ichneumonidae|Kiwi|Kiwi canterberus	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Kiwi	Kiwi canterberus	NA
clean	Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	47D7F	species	Catalogue of Life	unranked|kingdom|phylum|class|order|family|subfamily|genus|species	Biota|Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Nicotianoideae|Nicotiana|Nicotiana tabacum	Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	30568	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Solanales|Solanaceae|Nicotiana|Nicotiana tabacum	Plantae	NA	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	2928774	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Nicotiana|Nicotiana tabacum	Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	184910	species	EUNIS	kingdom|phylum|class|subclass|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Bryidae|Solanales|Solanaceae|Nicotiana|Nicotiana tabacum	Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	wfo-0001023987-2023-12	species	World Flora Online	kingdom|subkingdom|phylum|order|family|subfamily|tribe|genus|species	Plantae|Pteridobiotina|Angiosperms|Solanales|Solanaceae|Nicotianoideae|Nicotianeae|Nicotiana|Nicotiana tabacum	Plantae	Angiosperms	NA	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	9361	species	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus|species	Equisetopsida|Magnoliidae|Asteranae|Solanales|Solanaceae|Nicotianoideae|Nicotianeae|Nicotiana|Nicotiana tabacum	NA	NA	Equisetopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	NA	NA	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|subfamily|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Solanales|Solanaceae|Nicotianoideae|Nicotianeae|Nicotiana|Nicotiana tabacum	Chloroplastida	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	NA	NA	species	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|subfamily|tribe|genus|species	cellular organisms|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|eudicotyledons|Gunneridae|Pentapetalae|asterids|lamiids|Solanales|Solanaceae|Nicotianoideae|Nicotianeae|Nicotiana|Nicotiana tabacum	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
dirty	Rice Bean	Vigna umbellata	Vigna umbellata	7G4HW	species	Catalogue of Life	unranked|kingdom|phylum|class|order|family|genus|species	Biota|Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Vigna|Vigna umbellata	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna umbellata	NA
dirty	Rice Bean	Vigna umbellata	Vigna umbellata	506275	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fabales|Fabaceae|Vigna|Vigna umbellata	Plantae	NA	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna umbellata	NA
dirty	Rice Bean	Vigna umbellata	Vigna umbellata	2982753	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Vigna|Vigna umbellata	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna umbellata	NA
dirty	Rice Bean	Vigna umbellata	Vigna umbellata	wfo-0000189344-2023-12	species	World Flora Online	kingdom|subkingdom|phylum|order|family|subfamily|genus|species	Plantae|Pteridobiotina|Angiosperms|Fabales|Fabaceae|Papilionoideae|Vigna|Vigna umbellata	Plantae	Angiosperms	NA	Fabales	Fabaceae	Vigna	Vigna umbellata	NA
dirty	Rice Bean	Vigna umbellata	NA	NA	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|subfamily|no rank|no rank|no rank|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Fabales|Fabaceae|Papilionoideae||||Phaseoleae|Vigna|Vigna umbellata	Chloroplastida	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna umbellata	NA
dirty	Rice Bean	Vigna umbellata	NA	NA	species	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|subfamily|clade|clade|clade|tribe|genus|species	cellular organisms|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|eudicotyledons|Gunneridae|Pentapetalae|rosids|fabids|Fabales|Fabaceae|Papilionoideae|50 kb inversion clade|NPAAA clade|indigoferoid/millettioid clade|Phaseoleae|Vigna|Vigna umbellata	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna umbellata	NA
dirty	Rice, Bean	Oryza sativa	Oryza sativa	6SZF3	species	Catalogue of Life	unranked|kingdom|phylum|class|order|family|genus|species	Biota|Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Oryza|Oryza sativa	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
dirty	Rice, Bean	Oryza sativa	Oryza sativa	41976	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Lilianae|Poales|Poaceae|Oryza|Oryza sativa	Plantae	NA	Magnoliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
dirty	Rice, Bean	Oryza sativa	Oryza sativa	2703459	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Oryza|Oryza sativa	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
dirty	Rice, Bean	Oryza sativa	Oryza sativa	192867	species	EUNIS	kingdom|phylum|class|subclass|order|suborder|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Bryidae|Poales|Amphisbaenia|Poaceae|Oryza|Oryza sativa	Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
dirty	Rice, Bean	Oryza sativa	Oryza sativa	wfo-0000882438-2023-12	species	World Flora Online	kingdom|subkingdom|phylum|order|family|genus|species	Plantae|Pteridobiotina|Angiosperms|Poales|Poaceae|Oryza|Oryza sativa	Plantae	Angiosperms	NA	Poales	Poaceae	Oryza	Oryza sativa	NA
dirty	Olive	Olea europaea	Olea europaea	493JT	species	Catalogue of Life	unranked|kingdom|phylum|class|order|family|genus|species	Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	Olive	Olea europaea	Olea europaea	32990	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	NA	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	Olive	Olea europaea	Olea europaea	5415040	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	Olive	Olea europaea	Olea europaea	176365	species	EUNIS	kingdom|phylum|class|subclass|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Bryidae|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	Olive	Olea europaea	Olea europaea	wfo-0000817273-2023-12	species	World Flora Online	kingdom|subkingdom|phylum|order|family|genus|species	Plantae|Pteridobiotina|Angiosperms|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Angiosperms	NA	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	Olive	Olea europaea	NA	NA	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Lamiales|Oleaceae|Oleeae|Olea|Olea europaea	Chloroplastida	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	Olive	Olea europaea	NA	NA	species	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|tribe|genus|species	cellular organisms|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|eudicotyledons|Gunneridae|Pentapetalae|asterids|lamiids|Lamiales|Oleaceae|Oleeae|Olea|Olea europaea	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	493JT	species	Catalogue of Life	unranked|kingdom|phylum|class|order|family|genus|species	Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	32990	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	NA	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	5415040	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	176365	species	EUNIS	kingdom|phylum|class|subclass|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Bryidae|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	Olea europaea	wfo-0000817273-2023-12	species	World Flora Online	kingdom|subkingdom|phylum|order|family|genus|species	Plantae|Pteridobiotina|Angiosperms|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Angiosperms	NA	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	NA	NA	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Lamiales|Oleaceae|Oleeae|Olea|Olea europaea	Chloroplastida	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
dirty	African olive	Olea europaea	NA	NA	species	NCBI	|superkingdom|kingdom|phylum|subphylum|clade|clade|clade|clade|class|clade|clade|clade|clade|clade|clade|order|family|tribe|genus|species	cellular organisms|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|eudicotyledons|Gunneridae|Pentapetalae|asterids|lamiids|Lamiales|Oleaceae|Oleeae|Olea|Olea europaea	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
clean	Iris	Iris	Iris	43191	genus	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Lilianae|Asparagales|Iridaceae|Iris	Plantae	NA	Magnoliopsida	Asparagales	Iridaceae	Iris	NA	NA
clean	Iris	Iris	Iris	wfo-4000019189-2023-12	genus	World Flora Online	kingdom|subkingdom|phylum|order|family|genus	Plantae|Pteridobiotina|Angiosperms|Asparagales|Iridaceae|Iris	Plantae	Angiosperms	NA	Asparagales	Iridaceae	Iris	NA	NA
