organismType	organismValue	organismDetected	organismCleaned	organismCleanedId	organismCleanedRank	organismDbTaxo	organismTaxonRanks	organismTaxonomy	organism_1_kingdom	organism_2_phylum	organism_3_class	organism_4_order	organism_5_family	organism_6_genus	organism_7_species	organism_8_variety
clean	Ficus variegata	Ficus variegata	Ficus variegata	wfo-0000690793-2025-06	species	World Flora Online	kingdom|subkingdom|phylum|order|family|genus|species	Plantae|Pteridobiotina|Angiosperms|Rosales|Moraceae|Ficus|Ficus variegata	Plantae	Angiosperms	NA	Rosales	Moraceae	Ficus	Ficus variegata	NA
clean	Ficus variegata	Ficus variegata	Ficus variegata	3234563	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Rosales|Moraceae|Ficus|Ficus variegata	Plantae	Tracheophyta	Magnoliopsida	Rosales	Moraceae	Ficus	Ficus variegata	NA
clean	Ficus variegata	Ficus variegata	NA	NA	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Rosales|Moraceae|Ficus|Ficus variegata	Chloroplastida	Tracheophyta	Magnoliopsida	Rosales	Moraceae	Ficus	Ficus variegata	NA
clean	Ficus variegata	Ficus variegata	NA	NA	species	NCBI	domain|kingdom|phylum|subphylum|unranked|unranked|unranked|unranked|class|unranked|unranked|unranked|unranked|unranked|unranked|order|family|tribe|genus|species	Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Rosales|Moraceae|Ficeae|Ficus|Ficus variegata	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Moraceae	Ficus	Ficus variegata	NA
clean	Kiwi canterberus	Kiwi canterberus	Kiwi canterberus	898138	species	iNaturalist	kingdom|phylum|subphylum|class|subclass|order|suborder|superfamily|family|subfamily|genus|species	Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Hymenoptera|Apocrita|Ichneumonoidea|Ichneumonidae|Tersilochinae|Kiwi|Kiwi canterberus	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Kiwi	Kiwi canterberus	NA
clean	Kiwi canterberus	Kiwi canterberus	Kiwi canterberus	10497691	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Animalia|Arthropoda|Insecta|Hymenoptera|Ichneumonidae|Kiwi|Kiwi canterberus	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Kiwi	Kiwi canterberus	NA
clean	Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	47D7F	species	Catalogue of Life	domain|kingdom|subkingdom|phylum|class|order|family|subfamily|tribe|genus|species	Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Nicotianoideae|Nicotianeae|Nicotiana|Nicotiana tabacum	Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	30568	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Solanales|Solanaceae|Nicotiana|Nicotiana tabacum	Plantae	NA	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	25309	species	GRIN Plant Taxonomy	order|family|subfamily|genus|section|species	Solanales|Solanaceae|Nicotianoideae|Nicotiana|Nicotiana|Nicotiana tabacum	NA	NA	NA	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	873768	species	iNaturalist	kingdom|phylum|subphylum|class|order|family|subfamily|genus|section|species	Plantae|Tracheophyta|Angiospermae|Magnoliopsida|Solanales|Solanaceae|Nicotianoideae|Nicotiana|Nicotiana|Nicotiana tabacum	Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	wfo-0001023987-2025-06	species	World Flora Online	kingdom|subkingdom|phylum|order|family|subfamily|tribe|genus|species	Plantae|Pteridobiotina|Angiosperms|Solanales|Solanaceae|Nicotianoideae|Nicotianeae|Nicotiana|Nicotiana tabacum	Plantae	Angiosperms	NA	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	2928774	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Nicotiana|Nicotiana tabacum	Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	184910	species	EUNIS	kingdom|phylum|class|subclass|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Bryidae|Solanales|Solanaceae|Nicotiana|Nicotiana tabacum	Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	Nicotiana tabacum	9361	species	VASCAN	class|subclass|superorder|order|family|subfamily|tribe|genus|species	Equisetopsida|Magnoliidae|Asteranae|Solanales|Solanaceae|Nicotianoideae|Nicotianeae|Nicotiana|Nicotiana tabacum	NA	NA	Equisetopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	NA	NA	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|subfamily|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Solanales|Solanaceae|Nicotianoideae|Nicotianeae|Nicotiana|Nicotiana tabacum	Chloroplastida	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
clean	Nicotiana tabacum	Nicotiana tabacum	NA	NA	species	NCBI	domain|kingdom|phylum|subphylum|unranked|unranked|unranked|unranked|class|unranked|unranked|unranked|unranked|unranked|unranked|order|family|subfamily|tribe|genus|species	Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Solanales|Solanaceae|Nicotianoideae|Nicotianeae|Nicotiana|Nicotiana tabacum	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	NA
dirty	Rice Bean	Vigna umbellata	Vigna umbellata	7G4HW	species	Catalogue of Life	domain|kingdom|subkingdom|phylum|class|order|family|genus|species	Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Vigna|Vigna umbellata	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna umbellata	NA
dirty	Rice Bean	Vigna umbellata	Vigna umbellata	506275	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Fabales|Fabaceae|Vigna|Vigna umbellata	Plantae	NA	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna umbellata	NA
dirty	Rice Bean	Vigna umbellata	Vigna umbellata	41643	species	GRIN Plant Taxonomy	order|family|subfamily|tribe|subtribe|genus|subgenus|species	Fabales|Fabaceae|Faboideae|Phaseoleae|Phaseolinae|Vigna|Ceratotropis|Vigna umbellata	NA	NA	NA	Fabales	Fabaceae	Vigna	Vigna umbellata	NA
dirty	Rice Bean	Vigna umbellata	Vigna umbellata	291751	species	iNaturalist	kingdom|phylum|subphylum|class|order|family|subfamily|tribe|subtribe|genus|species	Plantae|Tracheophyta|Angiospermae|Magnoliopsida|Fabales|Fabaceae|Faboideae|Phaseoleae|Phaseolinae|Vigna|Vigna umbellata	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna umbellata	NA
dirty	Rice Bean	Vigna umbellata	Vigna umbellata	wfo-0000189344-2025-06	species	World Flora Online	kingdom|subkingdom|phylum|order|family|subfamily|genus|species	Plantae|Pteridobiotina|Angiosperms|Fabales|Fabaceae|Papilionoideae|Vigna|Vigna umbellata	Plantae	Angiosperms	NA	Fabales	Fabaceae	Vigna	Vigna umbellata	NA
dirty	Rice Bean	Vigna umbellata	Vigna umbellata	2982753	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Vigna|Vigna umbellata	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna umbellata	NA
dirty	Rice Bean	Vigna umbellata	NA	NA	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|no rank|no rank|no rank|no rank|no rank|order|family|subfamily|no rank|no rank|no rank|tribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Fabales|Fabaceae|Papilionoideae||||Phaseoleae|Vigna|Vigna umbellata	Chloroplastida	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna umbellata	NA
dirty	Rice Bean	Vigna umbellata	NA	NA	species	NCBI	domain|kingdom|phylum|subphylum|unranked|unranked|unranked|unranked|class|unranked|unranked|unranked|unranked|unranked|unranked|order|family|subfamily|unranked|unranked|unranked|tribe|genus|species	Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Fabales|Fabaceae|Papilionoideae||||Phaseoleae|Vigna|Vigna umbellata	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna umbellata	NA
dirty	Rice, Bean	Oryza sativa	Oryza sativa	6SZF3	species	Catalogue of Life	domain|kingdom|subkingdom|phylum|class|order|family|genus|species	Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Liliopsida|Poales|Poaceae|Oryza|Oryza sativa	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
dirty	Rice, Bean	Oryza sativa	Oryza sativa	41976	species	ITIS	kingdom|subkingdom|infrakingdom|superdivision|division|subdivision|class|superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Lilianae|Poales|Poaceae|Oryza|Oryza sativa	Plantae	NA	Magnoliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
dirty	Rice, Bean	Oryza sativa	Oryza sativa	26077	species	GRIN Plant Taxonomy	order|family|subfamily|tribe|subtribe|genus|section|species	Poales|Poaceae|Oryzoideae|Oryzeae|Oryzinae|Oryza|Oryza|Oryza sativa	NA	NA	NA	Poales	Poaceae	Oryza	Oryza sativa	NA
dirty	Rice, Bean	Oryza sativa	Oryza sativa	61381	species	iNaturalist	kingdom|phylum|subphylum|class|order|family|subfamily|tribe|subtribe|genus|species	Plantae|Tracheophyta|Angiospermae|Liliopsida|Poales|Poaceae|Oryzoideae|Oryzeae|Oryzinae|Oryza|Oryza sativa	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
dirty	Rice, Bean	Oryza sativa	Oryza sativa	wfo-0000882438-2025-06	species	World Flora Online	kingdom|subkingdom|phylum|order|family|genus|species	Plantae|Pteridobiotina|Angiosperms|Poales|Poaceae|Oryza|Oryza sativa	Plantae	Angiosperms	NA	Poales	Poaceae	Oryza	Oryza sativa	NA
dirty	Rice, Bean	Oryza sativa	Oryza sativa	2703459	species	GBIF Backbone Taxonomy	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Oryza|Oryza sativa	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
dirty	Rice, Bean	Oryza sativa	Oryza sativa	192867	species	EUNIS	kingdom|phylum|class|subclass|order|suborder|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Bryidae|Poales|Amphisbaenia|Poaceae|Oryza|Oryza sativa	Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
dirty	Rice, Bean	Oryza sativa	NA	NA	species	Open Tree of Life	no rank|no rank|domain|kingdom|kingdom|phylum|no rank|phylum|no rank|no rank|class|no rank|class|subclass|no rank|order|family|no rank|subfamily|tribe|subtribe|genus|species	||Eukaryota|Archaeplastida|Chloroplastida|Streptophyta|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae||Poales|Poaceae||Oryzoideae|Oryzeae|Oryzinae|Oryza|Oryza sativa	Chloroplastida	Tracheophyta	Liliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
dirty	Rice, Bean	Oryza sativa	NA	NA	species	NCBI	domain|kingdom|phylum|subphylum|unranked|unranked|unranked|unranked|class|unranked|unranked|subclass|unranked|order|family|unranked|subfamily|tribe|subtribe|genus|species	Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae||Poales|Poaceae||Oryzoideae|Oryzeae|Oryzinae|Oryza|Oryza sativa	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Oryza	Oryza sativa	NA
dirty	Olive	Olea europaea	Olea europaea	493JT	species	Catalogue of Life	domain|kingdom|subkingdom|phylum|class|order|family|genus|species	Eukaryota|Plantae|Pteridobiotina|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
