organismOriginal	organismDetected	organismCleaned	organismCleaned_dbTaxo	organismCleaned_dbTaxoTaxonIds	organismCleaned_dbTaxoTaxonRanks	organismCleaned_dbTaxoTaxonomy	organismCleaned_dbTaxo_1kingdom	organismCleaned_dbTaxo_2phylum	organismCleaned_dbTaxo_3class	organismCleaned_dbTaxo_4order	organismCleaned_dbTaxo_5family	organismCleaned_dbTaxo_6genus	organismCleaned_dbTaxo_7species	organismCleaned_dbTaxo_8variety
Olive	Olea europaea	Olea europaea	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91888|4143|4144|426106|4145|4146	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Lamiales|Oleaceae|Oleeae|Olea|Olea europaea	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
Olive	Olea europaea	Olea europaea	The Interim Register of Marine and Nonmarine Genera	15|221|1102|12140|114241|1296207|10198497	kingdom|phylum|class|order|family|genus|species	Plantae|Magnoliophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Magnoliophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
Olive	Olea europaea	Olea europaea	GBIF Backbone Taxonomy	6|7707728|220|408|6652|3172244|5415040	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
Olive	Olea europaea	Olea europaea	ITIS	202422|954898|846494|954900|846496|846504|18063|846535|31632|32927|32989|32990	kingdom|Subkingdom|Infrakingdom|Superdivision|Division|Subdivision|class|Superorder|order|family|genus|species	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Lamiales|Oleaceae|Olea|Olea europaea	Plantae	NA	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	NA
Green bell pepper	Capsicum annuum var. annuum	Capsicum annuum annuum	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91888|4069|4070|424551|424564|4071|4072|40321	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe|genus|species|variety	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Solanales|Solanaceae|Solanoideae|Capsiceae|Capsicum|Capsicum annuum|Capsicum annuum annuum	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Capsicum	Capsicum annuum	Capsicum annuum annuum
Green bell pepper	Capsicum annuum	Capsicum annuum annuum	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91888|4069|4070|424551|424564|4071|4072|40321|1259780	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe|genus|species|variety|	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Solanales|Solanaceae|Solanoideae|Capsiceae|Capsicum|Capsicum annuum|Capsicum annuum annuum|Capsicum annuum	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Capsicum	Capsicum annuum	Capsicum annuum annuum
Apple	Malus	Malus	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91835|3744|3745|171637|721813|3749	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe|genus	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Rosales|Rosaceae|Amygdaloideae|Maleae|Malus	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
Apple	Malus	Malus	The Interim Register of Marine and Nonmarine Genera	15|221|1102|10554|114625|1272300	kingdom|phylum|class|order|family|genus	Plantae|Magnoliophyta|Magnoliopsida|Rosales|Rosaceae|Malus	Plantae	Magnoliophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
Apple	Malus	Malus	GBIF Backbone Taxonomy	6|7707728|220|691|5015|3001068	kingdom|phylum|class|order|family|genus	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Malus	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
Apple	Malus	Malus	ITIS	202422|954898|846494|954900|846496|846504|18063|846548|24057|24538|25254	kingdom|Subkingdom|Infrakingdom|Superdivision|Division|Subdivision|class|Superorder|order|family|genus	Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Rosales|Rosaceae|Malus	Plantae	NA	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
Apple	Malus	Malus	Database of Vascular Plants of Canada (VASCAN)	73|8|11|61|207|264|416|1392	class|subclass|superorder|order|family|subfamily|tribe|genus	Equisetopsida|Magnoliidae|Rosanae|Rosales|Rosaceae|Spiraeoideae|Pyreae|Malus	NA	NA	Equisetopsida	Rosales	Rosaceae	Malus	NA	NA
Rose, apple	Malus	Malus	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91835|3744|3745|171637|721813|3749	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe|genus	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Rosales|Rosaceae|Amygdaloideae|Maleae|Malus	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
Rose, apple	Malus	Malus	The Interim Register of Marine and Nonmarine Genera	15|221|1102|10554|114625|1272300	kingdom|phylum|class|order|family|genus	Plantae|Magnoliophyta|Magnoliopsida|Rosales|Rosaceae|Malus	Plantae	Magnoliophyta	Magnoliopsida	Rosales	Rosaceae	Malus	NA	NA
