structureType	structureValue	validatorLog	smilesSanitized	inchiSanitized	inchikeySanitized	smilesSanitizedFlat	inchiSanitizedFlat	shortikSanitized	formulaSanitized	exactmassSanitized	xlogpSanitized	count_unspecified_atomic_stereocenters	count_atomic_stereocenters	structureCleaned_nameTraditional	structureCleaned_nameIupac
nominal	BERBERINE	['2021-12-11 15:07:40,894 - INFO - NeutralValidation - Not an overall neutral system (+1)']	COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2	InChI=1S/C20H18NO4/c1-22-17-4-3-12-7-16-14-9-19-18(24-11-25-19)8-13(14)5-6-21(16)10-15(12)20(17)23-2/h3-4,7-10H,5-6,11H2,1-2H3/q+1	YBHILYKTIRIUTE-UHFFFAOYSA-N	COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2	InChI=1S/C20H18NO4/c1-22-17-4-3-12-7-16-14-9-19-18(24-11-25-19)8-13(14)5-6-21(16)10-15(12)20(17)23-2/h3-4,7-10H,5-6,11H2,1-2H3/q+1	YBHILYKTIRIUTE	C20H18NO4+	336.12303447609	3.0963	0	0	NA	NA
nominal	AMYRIN,BETA:ACETATE	NA	CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1	InChI=1S/C30H50O/c1-25(2)15-16-27(5)17-18-29(7)20(21(27)19-25)9-10-23-28(6)13-12-24(31)26(3,4)22(28)11-14-30(23,29)8/h9,21-24,31H,10-19H2,1-8H3/t21-,22-,23+,24-,27+,28-,29+,30+/m0/s1	JFSHUTJDVKUMTJ-QHPUVITPSA-N	CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1	InChI=1S/C30H50O/c1-25(2)15-16-27(5)17-18-29(7)20(21(27)19-25)9-10-23-28(6)13-12-24(31)26(3,4)22(28)11-14-30(23,29)8/h9,21-24,31H,10-19H2,1-8H3	JFSHUTJDVKUMTJ	C30H50O	426.38616622	8.16890000000001	0	8	NA	NA
nominal	water	['2021-12-11 15:07:40,901 - INFO - FragmentValidation - water/hydroxide is present']	O	InChI=1S/H2O/h1H2	XLYOFNOQVPJJNP-UHFFFAOYSA-N	O	InChI=1S/H2O/h1H2	XLYOFNOQVPJJNP	H2O	18.010564684	-0.8247	0	0	NA	NA
nominal	α-Terpinene	NA	CC1=CC=C(C(C)C)CC1	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	YHQGMYUVUMAZJR-UHFFFAOYSA-N	CC1=CC=C(C(C)C)CC1	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	YHQGMYUVUMAZJR	C10H16	136.125200512	3.3089	0	0	NA	NA
nominal	β-Terpinene	NA	C=C1CC=C(C(C)C)CC1	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h6,8H,3-5,7H2,1-2H3	SCWPFSIZUZUCCE-UHFFFAOYSA-N	C=C1CC=C(C(C)C)CC1	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h6,8H,3-5,7H2,1-2H3	SCWPFSIZUZUCCE	C10H16	136.125200512	3.3089	0	0	NA	NA
nominal	γ-Terpinene	NA	CC1=CCC(C(C)C)=CC1	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,7-8H,5-6H2,1-3H3	YKFLAYDHMOASIY-UHFFFAOYSA-N	CC1=CCC(C(C)C)=CC1	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,7-8H,5-6H2,1-3H3	YKFLAYDHMOASIY	C10H16	136.125200512	3.3089	0	0	NA	NA
nominal	δ-Terpinene	NA	CC1=CCC(=C(C)C)CC1	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4H,5-7H2,1-3H3	MOYAFQVGZZPNRA-UHFFFAOYSA-N	CC1=CCC(=C(C)C)CC1	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4H,5-7H2,1-3H3	MOYAFQVGZZPNRA	C10H16	136.125200512	3.453	0	0	NA	NA
nominal	δ-cadinene	NA	CC1=C[C@@H]2C(=C(C)CC[C@H]2C(C)C)CC1	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13,15H,5-8H2,1-4H3/t13-,15-/m0/s1	FUCYIEXQVQJBKY-ZFWWWQNUSA-N	CC1=CC2C(=C(C)CCC2C(C)C)CC1	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13,15H,5-8H2,1-4H3	FUCYIEXQVQJBKY	C15H24	204.187800768	4.7252	0	2	NA	NA
nominal	(+)-δ-cadinene	NA	CC1=C[C@@H]2C(=C(C)CC[C@H]2C(C)C)CC1	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13,15H,5-8H2,1-4H3/t13-,15-/m0/s1	FUCYIEXQVQJBKY-ZFWWWQNUSA-N	CC1=CC2C(=C(C)CCC2C(C)C)CC1	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13,15H,5-8H2,1-4H3	FUCYIEXQVQJBKY	C15H24	204.187800768	4.7252	0	2	NA	NA
nominal	(-)-δ-cadinene	NA	CC1=C[C@H]2C(=C(C)CC[C@@H]2C(C)C)CC1	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13,15H,5-8H2,1-4H3/t13-,15-/m1/s1	FUCYIEXQVQJBKY-UKRRQHHQSA-N	CC1=CC2C(=C(C)CCC2C(C)C)CC1	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13,15H,5-8H2,1-4H3	FUCYIEXQVQJBKY	C15H24	204.187800768	4.7252	0	2	NA	NA
