structureType	structureValue	structureCleanedSmiles	structureCleanedInchi	structureCleanedInchikey3D	structureCleaned_inchikey2D	structureCleaned_validatorLog	structureCleaned_molecularFormula	structureCleaned_exactMass	structureCleaned_xlogp	structureCleaned_stereocenters_unspecified	structureCleaned_stereocenters_total	structureCleaned_nameIupac	structureCleaned_nameTraditional
nominal	3-Hexen-1-ol; (Z)-form, O-[β-D-Xylopyranosyl-(1->6)-β-D-glucopyranoside]	CCC=CCCO	InChI=1S/C6H12O/c1-2-3-4-5-6-7/h3-4,7H,2,5-6H2,1H3	UFLHIIWVXFIJGU-UHFFFAOYSA-N	UFLHIIWVXFIJGU	NA	C6H12O	100.088815004	1.335	0	0	NA	NA
nominal	α-Terpinene	CC1=CC=C(C(C)C)CC1	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8H,5,7H2,1-3H3	YHQGMYUVUMAZJR-UHFFFAOYSA-N	YHQGMYUVUMAZJR	NA	C10H16	136.12520051200002	3.3089000000000017	0	0	NA	NA
nominal	β-Terpinene	C=C1CC=C(C(C)C)CC1	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h6,8H,3-5,7H2,1-2H3	SCWPFSIZUZUCCE-UHFFFAOYSA-N	SCWPFSIZUZUCCE	NA	C10H16	136.12520051200002	3.3089000000000017	0	0	NA	NA
nominal	γ-Terpinene	CC1=CCC(C(C)C)=CC1	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,7-8H,5-6H2,1-3H3	YKFLAYDHMOASIY-UHFFFAOYSA-N	YKFLAYDHMOASIY	NA	C10H16	136.12520051200002	3.3089000000000017	0	0	NA	NA
nominal	δ-Terpinene	CC1=CCC(=C(C)C)CC1	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4H,5-7H2,1-3H3	MOYAFQVGZZPNRA-UHFFFAOYSA-N	MOYAFQVGZZPNRA	NA	C10H16	136.12520051200002	3.4530000000000016	0	0	NA	NA
nominal	δ-cadinene	CC1=CC2C(=C(C)CCC2C(C)C)CC1	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13,15H,5-8H2,1-4H3	FUCYIEXQVQJBKY-UHFFFAOYSA-N	FUCYIEXQVQJBKY	NA	C15H24	204.187800768	4.7252000000000045	2	2	NA	NA
nominal	(+)-δ-cadinene	CC1=C[C@@H]2C(=C(C)CC[C@H]2C(C)C)CC1	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13,15H,5-8H2,1-4H3/t13-,15-/m0/s1	FUCYIEXQVQJBKY-ZFWWWQNUSA-N	FUCYIEXQVQJBKY	NA	C15H24	204.187800768	4.7252000000000045	0	2	NA	NA
nominal	(-)-δ-cadinene	CC1=C[C@H]2C(=C(C)CC[C@@H]2C(C)C)CC1	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13,15H,5-8H2,1-4H3/t13-,15-/m1/s1	FUCYIEXQVQJBKY-UKRRQHHQSA-N	FUCYIEXQVQJBKY	NA	C15H24	204.187800768	4.7252000000000045	0	2	NA	NA
inchi	InChI=1/C26H36O8.C25H34O8/c1-13-19(32-6)17(21(27)28)16-18(23(30)34-22(16)29)20(13)33-12-15-25(4)10-7-9-24(2,3)14(25)8-11-26(15,5)31;1-12-18(26)16-15(21(29)33-22(16)30)17(20(27)28)19(12)32-11-14-24(4)9-6-8-23(2,3)13(24)7-10-25(14,5)31/h14-15,22,29,31H,7-12H2,1-6H3,(H,27,28);13-14,21,26,29,31H,6-11H2,1-5H3,(H,27,28)	COc1c(C)c(OCC2C(C)(O)CCC3C(C)(C)CCCC32C)c2c(c1C(=O)O)C(O)OC2=O.Cc1c(O)c2c(c(C(=O)O)c1OCC1C(C)(O)CCC3C(C)(C)CCCC31C)C(O)OC2=O	InChI=1S/C26H36O8.C25H34O8/c1-13-19(32-6)17(21(27)28)16-18(23(30)34-22(16)29)20(13)33-12-15-25(4)10-7-9-24(2,3)14(25)8-11-26(15,5)31;1-12-18(26)16-15(21(29)33-22(16)30)17(20(27)28)19(12)32-11-14-24(4)9-6-8-23(2,3)13(24)7-10-25(14,5)31/h14-15,22,29,31H,7-12H2,1-6H3,(H,27,28);13-14,21,26,29,31H,6-11H2,1-5H3,(H,27,28)	UOMRTGFHBIDPNM-UHFFFAOYSA-N	UOMRTGFHBIDPNM	NA	C51H70O16	938.46638616	8.16804000000001	10	10	NA	NA
inchi	InChI=1/C25H38O5S.C8H11N/c1-23(2)12-5-13-25(4)21(23)10-14-24(3)20(8-6-18-11-15-29-16-18)19(7-9-22(24)25)17-30-31(26,27)28;1-7(9)8-5-3-2-4-6-8/h11,15-17,20-22H,5-10,12-14H2,1-4H3,(H,26,27,28);2-7H,9H2,1H3/b19-17-;	CC(N)c1ccccc1.CC1(C)CCCC2(C)C1CCC1(C)C(CCc3ccoc3)/C(=C\OS(=O)(=O)O)CCC12	InChI=1S/C25H38O5S.C8H11N/c1-23(2)12-5-13-25(4)21(23)10-14-24(3)20(8-6-18-11-15-29-16-18)19(7-9-22(24)25)17-30-31(26,27)28;1-7(9)8-5-3-2-4-6-8/h11,15-17,20-22H,5-10,12-14H2,1-4H3,(H,26,27,28);2-7H,9H2,1H3/b19-17-;	DQZAXDXUDOKRBL-HGMLFDQWSA-N	DQZAXDXUDOKRBL	NA	C33H49NO5S	571.3331446679997	8.28070000000001	6	6	NA	NA
inchi	C[C@@H]1O[C@H](OC2=C(OC3=CC(O)=CC([O-])=C3C2=O)C2=CC=C(O)C=C2)[C@H](O)[C@H](O)[C@H]1O	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
