database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
nubbe	doi	10.1021/np4006822	nominal	Austdiol diacetate	clean	Mycoleptodiscus indicus
nubbe	doi	10.1021/np4006822	smiles	O=C2[C@@](OC(C)=O)(C)[C@@H](OC(C)=O)C1=COC(C)=CC1=C2C=O	clean	Mycoleptodiscus indicus
nubbe	title	Mycoleptones A–C and Polyketides from the Endophyte Mycoleptodiscus indicus	inchi	InChI=1S/C16H16O7/c1-8-5-11-12(6-17)14(20)16(4,23-10(3)19)15(22-9(2)18)13(11)7-21-8/h5-7,15H,1-4H3/t15-,16-/m0/s1	clean	Mycoleptodiscus indicus
nubbe	title	Mycoleptones A–C and Polyketides from the Endophyte Mycoleptodiscus indicus	nominal	Austdiol diacetate	clean	Mycoleptodiscus indicus
nubbe	title	Mycoleptones A–C and Polyketides from the Endophyte Mycoleptodiscus indicus	smiles	O=C2[C@@](OC(C)=O)(C)[C@@H](OC(C)=O)C1=COC(C)=CC1=C2C=O	clean	Mycoleptodiscus indicus
unpd	original	Takasaki M, et al. JNP, 1999, 62, 972.	inchi	InChI=1/C11H16O3/c1-10(2)5-7(12)6-11(3)8(10)4-9(13)14-11/h4,7,12H,5-6H2,1-3H3/t7-,11+/m0/s1	clean	Helianthus annuus
unpd	original	Takasaki M, et al. JNP, 1999, 62, 972.	smiles	CC1(C)CC(O)CC2(C)OC(=O)C=C12	clean	Helianthus annuus
unpd	split	JNP, 1999, 62, 972.	inchi	InChI=1/C11H16O3/c1-10(2)5-7(12)6-11(3)8(10)4-9(13)14-11/h4,7,12H,5-6H2,1-3H3/t7-,11+/m0/s1	clean	Helianthus annuus
unpd	split	JNP, 1999, 62, 972.	smiles	CC1(C)CC(O)CC2(C)OC(=O)C=C12	clean	Helianthus annuus
tppt	authors	Hackenberg et al.	nominal	(+)-alpha-Pinene	clean	Juniperus sabina L.
tppt	authors	Hackenberg et al.	smiles	CC1=CC[C@@H]2C[C@H]1C2(C)C	clean	Juniperus sabina L.
tppt	original	Hackenberg et al. (2017)	nominal	(+)-alpha-Pinene	clean	Juniperus sabina L.
tppt	original	Hackenberg et al. (2017)	smiles	CC1=CC[C@@H]2C[C@H]1C2(C)C	clean	Juniperus sabina L.
napralert	doi	10.1002/ptr.2650070122	inchi	InChI=1S/C25H22O10/c1-32-17-6-11(2-4-14(17)28)24-20(10-26)33-18-7-12(3-5-16(18)34-24)25-23(31)22(30)21-15(29)8-13(27)9-19(21)35-25/h2-9,20,23-29,31H,10H2,1H3/t20-,23+,24-,25-/m1/s1	clean	Silybum marianum
napralert	doi	10.1055/s-2006-960094	inchi	InChI=1S/C18H16O5/c1-8-7-23-17-10-3-5-11-9(4-6-12(19)18(11,2)22)14(10)16(21)15(20)13(8)17/h3,5,7,12,19,22H,4,6H2,1-2H3/t12-,18+/m0/s1	clean	Salvia miltiorrhiza
napralert	authors	KIHARA,M: OZAKI,T: KABAYASHI,S: SHINGU,T:	nominal	"NARCISSIDINE"	clean	Leucojum autumnale Amaryllidaceae
napralert	journal	CHEM PHARM BULL	nominal	"NARCISSIDINE"	clean	Leucojum autumnale Amaryllidaceae
napralert	title	ALKALOIDAL CONSTITUENTS OF LEUCOJUM AUTUMNALE L. (AMARYLLIDACEAE).	nominal	"NARCISSIDINE"	clean	Leucojum autumnale Amaryllidaceae
wikidata	doi	10.1021/JF9708655	inchi	InChI=1S/C40H56/c1-31(19-13-21-33(3)25-27-37-35(5)23-15-29-39(37,7)8)17-11-12-18-32(2)20-14-22-34(4)26-28-38-36(6)24-16-30-40(38,9)10/h11-14,17-22,25-28H,15-16,23-24,29-30H2,1-10H3/b12-11+,19-13+,20-14+,27-25+,28-26+,31-17-,32-18+,33-21+,34-22+	clean	Brassica oleracea
knapsack	original	Tanaka,J.Nat.Prod.,62,(2008),112	inchi	InChI=1S/C15H24/c1-11(2)13-7-9-15(4)8-5-6-12(3)14(15)10-13/h6,13-14H,1,5,7-10H2,2-4H3/t13-,14+,15+/m0/s1	clean	Nardostachys chinensis
knapsack	original	Tanaka,J.Nat.Prod.,62,(2008),112	nominal	epi-alpha-Selinene	clean	Nardostachys chinensis
knapsack	original	Tanaka,J.Nat.Prod.,62,(2008),112	smiles	C1C=C([C@@H]2[C@](C1)(CC[C@@H](C2)C(=C)C)C)C	clean	Nardostachys chinensis
unpd	original	Naya; Kotake; Nippon Kagaku Zasshi; vol. 88; (1967); p. 1302,1303, 1305.	inchi	InChI=1/C5H10O/c1-5(2)3-4-6/h4-5H,3H2,1-2H3	clean	Humulus lupulus
unpd	original	Naya; Kotake; Nippon Kagaku Zasshi; vol. 88; (1967); p. 1302,1303, 1305.	smiles	CC(C)CC=O	clean	Humulus lupulus
unpd	original	Sauerwein, Martina; Ishimaru, Kanji; Shimomura, Koichiro; Phytochemistry; vol. 30; 9; (1991); p. 2977 - 2978.	inchi	InChI=1/C8H15NO/c1-9-6-2-3-7(9)5-8(10)4-6/h6-8,10H,2-5H2,1H3/t6-,7+,8+	clean	Hyoscyamus albus
unpd	original	Sauerwein, Martina; Ishimaru, Kanji; Shimomura, Koichiro; Phytochemistry; vol. 30; 9; (1991); p. 2977 - 2978.	smiles	CN1C2CCC1CC(O)C2	clean	Hyoscyamus albus
unpd	original	Garg, Vipin K.; Nes, William R.; Phytochemistry; vol. 23; 12; (1984); p. 2925 - 2930.	inchi	InChI=1/C28H48O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h9,18-20,22-26,29H,7-8,10-17H2,1-6H3/t19-,20-,22+,23+,24-,25+,26+,27+,28-/m1/s1	clean	Cucurbita maxima
unpd	original	Garg, Vipin K.; Nes, William R.; Phytochemistry; vol. 23; 12; (1984); p. 2925 - 2930.	smiles	CC(C)C(C)CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C	clean	Cucurbita maxima
npcare	title	Cytotoxic benzyl dihydroflavonols from Cudrania tricuspidata	nominal	gericudranins C	clean	Cudrania tricuspidata
npcare	title	Cytotoxic benzyl dihydroflavonols from Cudrania tricuspidata	smiles	C1=CC(=CC=C1CC2=C(C=C(C3=C2OC(C(C3=O)O)C4=CC(=C(C=C4)O)O)O)O)O	clean	Cudrania tricuspidata
wikidata	doi	10.1016/0031-9422(89)80359-0	inchi	InChI=1S/C20H30O2/c1-6-14(2)10-12-20(5)16(18(21)22)11-13-19(4)15(3)8-7-9-17(19)20/h6,8,16-17H,1-2,7,9-13H2,3-5H3,(H,21,22)/t16-,17-,19-,20+/m0/s1	clean	Jungermannia infusca
npatlas	authors	Fukuda, Takashi; Shinkai, Minori; Sasaki, Eri; Nagai, Kenichiro; Kurihara, Yuko; Kanamoto, Akihiko; Tomoda, Hiroshi	inchi	InChI=1S/C28H36N2O8S2/c1-4-5-6-7-19(31)12-22(33)38-21-9-11-37-16-18-14-28(40-3)25(34)29-23-17(15-36-10-8-20(23)32)13-27(29,39-2)26(35)30(28)24(18)21/h8-11,15-16,19-21,23-24,31-32H,4-7,12-14H2,1-3H3/t19-,20-,21-,23-,24-,27+,28+/m0/s1	clean	Graphium sp. OPMF00224
npatlas	authors	Fukuda, Takashi; Shinkai, Minori; Sasaki, Eri; Nagai, Kenichiro; Kurihara, Yuko; Kanamoto, Akihiko; Tomoda, Hiroshi	nominal	Graphiumin D	clean	Graphium sp. OPMF00224
npatlas	authors	Fukuda, Takashi; Shinkai, Minori; Sasaki, Eri; Nagai, Kenichiro; Kurihara, Yuko; Kanamoto, Akihiko; Tomoda, Hiroshi	smiles	CCCCC[C@@H](CC(=O)O[C@H]1C=COC=C2[C@@H]1N3C(=O)[C@@]4(CC5=COC=C[C@@H]([C@H]5N4C(=O)[C@@]3(C2)SC)O)SC)O	clean	Graphium sp. OPMF00224
npatlas	doi	10.1038/ja.2015.41	inchi	InChI=1S/C28H36N2O8S2/c1-4-5-6-7-19(31)12-22(33)38-21-9-11-37-16-18-14-28(40-3)25(34)29-23-17(15-36-10-8-20(23)32)13-27(29,39-2)26(35)30(28)24(18)21/h8-11,15-16,19-21,23-24,31-32H,4-7,12-14H2,1-3H3/t19-,20-,21-,23-,24-,27+,28+/m0/s1	clean	Graphium sp. OPMF00224
npatlas	doi	10.1038/ja.2015.41	nominal	Graphiumin D	clean	Graphium sp. OPMF00224
npatlas	doi	10.1038/ja.2015.41	smiles	CCCCC[C@@H](CC(=O)O[C@H]1C=COC=C2[C@@H]1N3C(=O)[C@@]4(CC5=COC=C[C@@H]([C@H]5N4C(=O)[C@@]3(C2)SC)O)SC)O	clean	Graphium sp. OPMF00224
npatlas	journal	Journal of Antibiotics	inchi	InChI=1S/C28H36N2O8S2/c1-4-5-6-7-19(31)12-22(33)38-21-9-11-37-16-18-14-28(40-3)25(34)29-23-17(15-36-10-8-20(23)32)13-27(29,39-2)26(35)30(28)24(18)21/h8-11,15-16,19-21,23-24,31-32H,4-7,12-14H2,1-3H3/t19-,20-,21-,23-,24-,27+,28+/m0/s1	clean	Graphium sp. OPMF00224
npatlas	journal	Journal of Antibiotics	nominal	Graphiumin D	clean	Graphium sp. OPMF00224
npatlas	journal	Journal of Antibiotics	smiles	CCCCC[C@@H](CC(=O)O[C@H]1C=COC=C2[C@@H]1N3C(=O)[C@@]4(CC5=COC=C[C@@H]([C@H]5N4C(=O)[C@@]3(C2)SC)O)SC)O	clean	Graphium sp. OPMF00224
npatlas	pubmed	25899125	inchi	InChI=1S/C28H36N2O8S2/c1-4-5-6-7-19(31)12-22(33)38-21-9-11-37-16-18-14-28(40-3)25(34)29-23-17(15-36-10-8-20(23)32)13-27(29,39-2)26(35)30(28)24(18)21/h8-11,15-16,19-21,23-24,31-32H,4-7,12-14H2,1-3H3/t19-,20-,21-,23-,24-,27+,28+/m0/s1	clean	Graphium sp. OPMF00224
npatlas	pubmed	25899125	nominal	Graphiumin D	clean	Graphium sp. OPMF00224
npatlas	pubmed	25899125	smiles	CCCCC[C@@H](CC(=O)O[C@H]1C=COC=C2[C@@H]1N3C(=O)[C@@]4(CC5=COC=C[C@@H]([C@H]5N4C(=O)[C@@]3(C2)SC)O)SC)O	clean	Graphium sp. OPMF00224
npatlas	title	Graphiumins, new thiodiketopiperazines from the marine-derived fungus Graphium sp. OPMF00224	inchi	InChI=1S/C28H36N2O8S2/c1-4-5-6-7-19(31)12-22(33)38-21-9-11-37-16-18-14-28(40-3)25(34)29-23-17(15-36-10-8-20(23)32)13-27(29,39-2)26(35)30(28)24(18)21/h8-11,15-16,19-21,23-24,31-32H,4-7,12-14H2,1-3H3/t19-,20-,21-,23-,24-,27+,28+/m0/s1	clean	Graphium sp. OPMF00224
npatlas	title	Graphiumins, new thiodiketopiperazines from the marine-derived fungus Graphium sp. OPMF00224	nominal	Graphiumin D	clean	Graphium sp. OPMF00224
npatlas	title	Graphiumins, new thiodiketopiperazines from the marine-derived fungus Graphium sp. OPMF00224	smiles	CCCCC[C@@H](CC(=O)O[C@H]1C=COC=C2[C@@H]1N3C(=O)[C@@]4(CC5=COC=C[C@@H]([C@H]5N4C(=O)[C@@]3(C2)SC)O)SC)O	clean	Graphium sp. OPMF00224
wikidata	doi	10.1016/S0960-894X(02)00889-2	inchi	InChI=1S/C27H30O15/c1-9-20(33)22(35)24(37)26(38-9)42-25-23(36)21(34)18(8-28)41-27(25)39-11-5-14(31)19-15(32)7-16(40-17(19)6-11)10-2-3-12(29)13(30)4-10/h2-7,9,18,20-31,33-37H,8H2,1H3/t9-,18+,20-,21+,22+,23-,24+,25+,26-,27+/m0/s1	clean	Cynara cardunculus
knapsack	original	Campello,Phytochem.,14,(1975),243	inchi	InChI=1S/C40H54O6/c1-21(2)31-23-11-13-29-37(5,15-9-17-39(29,7)35(43)44)27(23)19-25(33(31)41)26-20-28-24(32(22(3)4)34(26)42)12-14-30-38(28,6)16-10-18-40(30,8)36(45)46/h19-22,29-30,41-42H,9-18H2,1-8H3,(H,43,44)(H,45,46)/t29-,30+,37+,38-,39-,40+	clean	Podocarpus lambertianus
knapsack	original	Campello,Phytochem.,14,(1975),243	nominal	Macrophyllic acid	clean	Podocarpus lambertianus
knapsack	original	Campello,Phytochem.,14,(1975),243	smiles	c1(cc2c(c(c1O)C(C)C)CC[C@H]1[C@@]2(CCC[C@]1(C)C(=O)O)C)c1cc2c(c(c1O)C(C)C)CC[C@@H]1[C@]2(CCC[C@@]1(C)C(=O)O)C	clean	Podocarpus lambertianus
unpd	original	Shao, Bo; Guo, Hongzhu; Cui, Yajun; Ye, Min; Han, Jian; Guo, Dean; Phytochemistry; vol. 68; 5; (2007); p. 623 - 630.	inchi	InChI=1/C51H82O22/c1-20(19-65-45-38(60)37(59)34(56)29(17-52)70-45)7-10-31-51(6,64)44-28(69-31)16-27-25-9-8-23-15-24(11-13-49(23,4)26(25)12-14-50(27,44)5)68-48-43(73-47-40(62)36(58)33(55)22(3)67-47)41(63)42(30(18-53)71-48)72-46-39(61)35(57)32(54)21(2)66-46/h8,10,20-22,24-30,32-48,52-64H,7,9,11-19H2,1-6H3/b31-10-/t20-,21-,22-,24-,25+,26-,27-,28-,29+,30+,32-,33-,34+,35+,36+,37-,38+,39+,40+,41-,42+,43+,44-,45+,46-,47-,48+,49-,50-,51+/m0/s1	clean	Smilax china
unpd	original	Shao, Bo; Guo, Hongzhu; Cui, Yajun; Ye, Min; Han, Jian; Guo, Dean; Phytochemistry; vol. 68; 5; (2007); p. 623 - 630.	smiles	CC(COC1OC(CO)C(O)C(O)C1O)CC=C2/OC3CC4C5CC=C6CC(CCC6(C)C5CCC4(C)C3C2(C)O)OC7OC(CO)C(OC8OC(C)C(O)C(O)C8O)C(O)C7OC9OC(C)C(O)C(O)C9O	clean	Smilax china
knapsack	original	Stundl,Phytochem.,58,(2001),989	inchi	InChI=1S/C28H48O4/c1-15(2)16(3)25(31)26(32)17(4)20-7-8-21-19-14-24(30)23-13-18(29)9-11-28(23,6)22(19)10-12-27(20,21)5/h15-23,25-26,29,31-32H,7-14H2,1-6H3/t16-,17+,18+,19+,20-,21+,22+,23-,25-,26-,27+,28-/m1/s1	clean	Solanum lycopersicum
knapsack	original	Stundl,Phytochem.,58,(2001),989	nominal	24-Epiteasterone	clean	Solanum lycopersicum
knapsack	original	Stundl,Phytochem.,58,(2001),989	smiles	C1[C@@H](C[C@H]2[C@@](C1)(C)[C@@H]1[C@@H](CC2=O)[C@H]2[C@@](CC1)([C@H](CC2)[C@H](C)[C@H]([C@@H]([C@@H](C(C)C)C)O)O)C)O	clean	Solanum lycopersicum
alkamid	authors	Navickiene H.M.D., Alécio A.C., Kato M.J., Bolzani V.D.S. , Young M.C.M., Cavalheiro A.J., Furlan M.	nominal	Piperine	clean	Macropiper longum L.nigrum L.tuberculatum Jacq.
alkamid	authors	Navickiene H.M.D., Alécio A.C., Kato M.J., Bolzani V.D.S. , Young M.C.M., Cavalheiro A.J., Furlan M.	smiles	O=C(/C=C/C=C/c1ccc2OCOc2c1)N3CCCCC3	clean	Macropiper longum L.nigrum L.tuberculatum Jacq.
alkamid	journal	Phytochemistry	nominal	Piperine	clean	Macropiper longum L.nigrum L.tuberculatum Jacq.
alkamid	journal	Phytochemistry	smiles	O=C(/C=C/C=C/c1ccc2OCOc2c1)N3CCCCC3	clean	Macropiper longum L.nigrum L.tuberculatum Jacq.
alkamid	title	Antifungal amides from Piper hispidum and Piper tuberculatum	nominal	Piperine	clean	Macropiper longum L.nigrum L.tuberculatum Jacq.
alkamid	title	Antifungal amides from Piper hispidum and Piper tuberculatum	smiles	O=C(/C=C/C=C/c1ccc2OCOc2c1)N3CCCCC3	clean	Macropiper longum L.nigrum L.tuberculatum Jacq.
npatlas	authors	Li, Chun-Shun; Yang, Bao-Jun; Turkson, James; Cao, Shugeng	inchi	InChI=1S/C21H28O8/c1-5-6-7-8-13-19(27-3)14-15(21(28-4)29-13)18(24)17(23)12(16(14)22)10-9-11(2)20(25)26/h9,13,19,21-22H,5-8,10H2,1-4H3,(H,25,26)/b11-9+/t13-,19-,21+/m1/s1	clean	Pestalotiopsis sp. FT172
npatlas	authors	Li, Chun-Shun; Yang, Bao-Jun; Turkson, James; Cao, Shugeng	nominal	Pestalic acid A	clean	Pestalotiopsis sp. FT172
npatlas	authors	Li, Chun-Shun; Yang, Bao-Jun; Turkson, James; Cao, Shugeng	smiles	CCCCC[C@@H]1[C@H](C2=C([C@H](O1)OC)C(=O)C(=O)C(=C2O)C/C=C(\C)/C(=O)O)OC	clean	Pestalotiopsis sp. FT172
npatlas	doi	10.1016/j.phytochem.2017.04.017	inchi	InChI=1S/C21H28O8/c1-5-6-7-8-13-19(27-3)14-15(21(28-4)29-13)18(24)17(23)12(16(14)22)10-9-11(2)20(25)26/h9,13,19,21-22H,5-8,10H2,1-4H3,(H,25,26)/b11-9+/t13-,19-,21+/m1/s1	clean	Pestalotiopsis sp. FT172
npatlas	doi	10.1016/j.phytochem.2017.04.017	nominal	Pestalic acid A	clean	Pestalotiopsis sp. FT172
npatlas	doi	10.1016/j.phytochem.2017.04.017	smiles	CCCCC[C@@H]1[C@H](C2=C([C@H](O1)OC)C(=O)C(=O)C(=C2O)C/C=C(\C)/C(=O)O)OC	clean	Pestalotiopsis sp. FT172
npatlas	journal	Phytochemistry	inchi	InChI=1S/C21H28O8/c1-5-6-7-8-13-19(27-3)14-15(21(28-4)29-13)18(24)17(23)12(16(14)22)10-9-11(2)20(25)26/h9,13,19,21-22H,5-8,10H2,1-4H3,(H,25,26)/b11-9+/t13-,19-,21+/m1/s1	clean	Pestalotiopsis sp. FT172
npatlas	journal	Phytochemistry	nominal	Pestalic acid A	clean	Pestalotiopsis sp. FT172
npatlas	journal	Phytochemistry	smiles	CCCCC[C@@H]1[C@H](C2=C([C@H](O1)OC)C(=O)C(=O)C(=C2O)C/C=C(\C)/C(=O)O)OC	clean	Pestalotiopsis sp. FT172
npatlas	pubmed	28463686	inchi	InChI=1S/C21H28O8/c1-5-6-7-8-13-19(27-3)14-15(21(28-4)29-13)18(24)17(23)12(16(14)22)10-9-11(2)20(25)26/h9,13,19,21-22H,5-8,10H2,1-4H3,(H,25,26)/b11-9+/t13-,19-,21+/m1/s1	clean	Pestalotiopsis sp. FT172
npatlas	pubmed	28463686	nominal	Pestalic acid A	clean	Pestalotiopsis sp. FT172
npatlas	pubmed	28463686	smiles	CCCCC[C@@H]1[C@H](C2=C([C@H](O1)OC)C(=O)C(=O)C(=C2O)C/C=C(\C)/C(=O)O)OC	clean	Pestalotiopsis sp. FT172
npatlas	title	Anti-proliferative ambuic acid derivatives from Hawaiian endophytic fungus Pestalotiopsis sp. FT172	inchi	InChI=1S/C21H28O8/c1-5-6-7-8-13-19(27-3)14-15(21(28-4)29-13)18(24)17(23)12(16(14)22)10-9-11(2)20(25)26/h9,13,19,21-22H,5-8,10H2,1-4H3,(H,25,26)/b11-9+/t13-,19-,21+/m1/s1	clean	Pestalotiopsis sp. FT172
npatlas	title	Anti-proliferative ambuic acid derivatives from Hawaiian endophytic fungus Pestalotiopsis sp. FT172	nominal	Pestalic acid A	clean	Pestalotiopsis sp. FT172
npatlas	title	Anti-proliferative ambuic acid derivatives from Hawaiian endophytic fungus Pestalotiopsis sp. FT172	smiles	CCCCC[C@@H]1[C@H](C2=C([C@H](O1)OC)C(=O)C(=O)C(=C2O)C/C=C(\C)/C(=O)O)OC	clean	Pestalotiopsis sp. FT172
wikidata	doi	10.1515/ZNC-2001-5-604	inchi	InChI=1S/C24H26N2O13/c27-8-17-18(29)19(30)20(31)24(39-17)38-16-6-10-5-14(23(36)37)26(13(10)7-15(16)28)2-1-9-3-11(21(32)33)25-12(4-9)22(34)35/h1-3,6-7,12,14,17-20,24,27,29-31H,4-5,8H2,(H4,28,32,33,34,35,36,37)/t12-,14+,17-,18-,19+,20-,24-/m1/s1	clean	Beta vulgaris
napralert	doi	10.1002/mrc.1136	inchi	InChI=1S/C20H30O3/c1-14-16(21)12-17-18(2,3)8-5-9-19(17,4)20(14,22)10-6-15-7-11-23-13-15/h7,11,13-14,17,22H,5-6,8-10,12H2,1-4H3/t14-,17+,19+,20-/m1/s1	clean	Leonurus
napralert	doi	10.1016/s0031-9422(97)00005-8	inchi	InChI=1S/C30H50O2/c1-25(2)15-16-27(5)20(17-25)19-9-10-22-28(6)13-12-23(31)26(3,4)21(28)11-14-29(22,7)30(19,8)18-24(27)32/h9,20-24,31-32H,10-18H2,1-8H3/t20-,21-,22+,23-,24-,27-,28-,29+,30+/m0/s1	clean	Baccharis myrsinites
npass	pubmed	19299148	inchi	InChI=1S/C20H26O4/c1-12-14(21)18-8-5-13-16(2)6-4-7-20(13,24-15(16)22)17(18,3)9-10-19(12,23)11-18/h13,23H,1,4-11H2,2-3H3/t13-,16+,17-,18-,19-,20-/m0/s1	clean	Parinari capensis
npass	pubmed	19299148	smiles	O=C1C(=C)[C@]2(C[C@]31CC[C@@H]1[C@]4([C@@]3(C)CC2)CCC[C@]1(C(=O)O4)C)O	clean	Parinari capensis
wikidata	doi	10.1021/NP040063L	inchi	InChI=1S/C23H24O9/c1-12-7-15(25)10-18(26)20(12)22(28)32-19-9-14-8-16(5-4-6-30-13(2)24)31-11-17(14)21(27)23(19,3)29/h4-5,7-8,10,19,25-26,29H,6,9,11H2,1-3H3	clean	Hypoxylon rubiginosum
napralert	doi	10.1007/bf00269334	inchi	InChI=1S/C19H22N2O/c1-2-13-12-21-10-8-14(13)11-18(21)19(22)16-7-9-20-17-6-4-3-5-15(16)17/h2-7,9,13-14,18-19,22H,1,8,10-12H2/t13?,14-,18+,19?/m0/s1	clean	Cinchona pubescens
napralert	authors	LU,TS: MENELAOU,MA: VARGAS,D: FRONCZEK,FR: FISCHER,NH:	nominal	MATRICARIA ESTER,CIS: 10-TIGLATE	clean	Solidago canadensis Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	MATRICARIA ESTER,CIS: 10-TIGLATE	clean	Solidago canadensis Asteraceae
napralert	title	POLYACETYLENES AND DITERPENES FROM SOLIDAGO CANADENSIS.	nominal	MATRICARIA ESTER,CIS: 10-TIGLATE	clean	Solidago canadensis Asteraceae
unpd	original	Nagao, Tsuneatsu; Okabe, Hikaru; Yamauchi, Tatsuo; Chemical & Pharmaceutical Bulletin; vol. 38; 3; (1990); p. 783 - 785.	inchi	InChI=1/C62H100O30/c1-23-46(88-52-45(79)47(30(67)21-83-52)89-51-42(76)36(70)28(65)19-82-51)40(74)44(78)53(86-23)90-48-37(71)29(66)20-84-55(48)92-56(80)62-14-13-57(2,3)15-25(62)24-9-10-33-59(6)16-26(63)49(58(4,5)32(59)11-12-60(33,7)61(24,8)17-34(62)68)91-54-43(77)39(73)38(72)31(87-54)22-85-50-41(75)35(69)27(64)18-81-50/h9,23,25-55,63-79H,10-22H2,1-8H3/t23-,25-,26-,27-,28+,29+,30-,31+,32-,33+,34+,35-,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-,47-,48+,49-,50-,51-,52-,53-,54-,55-,59-,60+,61+,62+/m0/s1	clean	Aster tataricus
unpd	original	Nagao, Tsuneatsu; Okabe, Hikaru; Yamauchi, Tatsuo; Chemical & Pharmaceutical Bulletin; vol. 38; 3; (1990); p. 783 - 785.	smiles	CC1OC(OC2C(O)C(O)COC2OC(=O)C34CCC(C)(C)CC3C5=CCC6C7(C)CC(O)C(OC8OC(COC9OCC(O)C(O)C9O)C(O)C(O)C8O)C(C)(C)C7CCC6(C)C5(C)CC4O)C(O)C(O)C1OC%10OCC(O)C(OC%11OCC(O)C(O)C%11O)C%10O	clean	Aster tataricus
unpd	original	Hu, Jinfeng; Feng, Xiaozhang; Planta Medica; vol. 66; 7; (2000); p. 684 - 686.	inchi	InChI=1/C30H50O/c1-19-11-14-27(5)17-18-29(7)21(25(27)20(19)2)9-10-23-28(6)15-13-24(31)26(3,4)22(28)12-16-30(23,29)8/h9,19-20,22-25,31H,10-18H2,1-8H3/t19-,20+,22+,23-,24+,25+,27-,28+,29-,30-/m1/s1	clean	Artemisia igniaria
unpd	original	Hu, Jinfeng; Feng, Xiaozhang; Planta Medica; vol. 66; 7; (2000); p. 684 - 686.	smiles	CC1CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1C	clean	Artemisia igniaria
wikidata	doi	10.1007/BF03051309	inchi	InChI=1S/C15H10O6/c16-8-4-11(19)15-12(20)6-13(21-14(15)5-8)7-1-2-9(17)10(18)3-7/h1-6,16-19H	clean	Dendranthema indicum
