database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	title	ALKALOIDS OF THE BERBERIDACEAE.	nominal	BERBERINE	clean	Berberis lycium Berberidaceae
unpd	original	Dong, Hui; Chen, Shao-Xing; Xu, Hong-Xi; Kadota, Shigetoshi; Namba, Teuneo; Journal of Natural Products; vol. 61; 1; (1998); p. 142 - 144.	smiles	COc1cc(O)cc(O)c1C(=O)C=Cc2ccccc2	clean	Alpinia blepharocalyx
coconut	split	Wollmann,Pharmazie,28,(1973),56	smiles	OCCC(C)CCC=C(C)C	clean	Quercus aegilops
coconut	split	Kitagawa,Chem.Pharm.Bull.,24,(1976),121	smiles	OC(C=C)(C)CCC=C(C)C	clean	Erica glauca
unpd	original	Stallard,M.O. et al.; Tetrahedron; vol. 34; (1978); p. 2077 - 2081.	smiles	CC(C)C1CC(C)(C)C(O)C2=C1CCC2C	clean	Aplysia brasiliana
unpd	split	Tetrahedron; vol. 34; (1978); p. 2077 - 2081.	smiles	CC(C)C1CC(C)(C)C(O)C2=C1CCC2C	clean	Aplysia brasiliana
napralert	doi	10.1016/s0021-9673(01)88492-2	inchi	InChI=1S/C21H20O11/c22-7-13-15(26)17(28)18(29)21(31-13)32-20-16(27)14-11(25)5-10(24)6-12(14)30-19(20)8-1-3-9(23)4-2-8/h1-6,13,15,17-18,21-26,28-29H,7H2/t13-,15-,17+,18-,21+/m1/s1	clean	Ginkgo biloba
napralert	authors	JENETT SIEMS,K: KOHLER,I: KRAFT,C: SIEMS,K: SOLIS,PN: GUPTA,MP: BIENZLE,U:	nominal	CORNUTIN L	clean	Cornutia grandifolia Verbenaceae
napralert	journal	PHYTOCHEMISTRY	nominal	CORNUTIN L	clean	Cornutia grandifolia Verbenaceae
napralert	title	CORNUTINS C-L, NEO-CLERODANE-TYPE DITERPENOIDS FROM CORNUTIA GRANDIFOLIA VAR.INTERMEDIA.	nominal	CORNUTIN L	clean	Cornutia grandifolia Verbenaceae
coconut	split	Tunmann,Naturwissenschaften,47,(1960),471	smiles	O=C(OC)C12C(O)C34C=5C=CC=CC5NC4C6N(CC(=CC)C1C6)C2C3	clean	Rauvolfia Vomitoria
wikidata	doi	10.1055/S-2007-969123	inchi	InChI=1S/C15H18O4/c1-8-4-5-11(16)9(2)7-13-14(12(17)6-8)10(3)15(18)19-13/h6,12-14,17H,2-5,7H2,1H3/b8-6-/t12-,13+,14+/m1/s1	clean	Microliabum candidum
coconut	split	Gorter,K.Annalen,372,(1910),237-246	smiles	O=C([O-])C1=CC=C[N+](=C1)C	clean	Canavalia Ensiformis
wikidata	doi	10.1211/0022357011776009	inchi	InChI=1S/C17H23NO/c1-4-5-6-7-8-9-10-11-12-13-14-17(19)18-15-16(2)3/h1,8-9,13-14,16H,7,10-12,15H2,2-3H3,(H,18,19)	clean	Echinacea pallida
coconut	pubmed	21319371	smiles	O(C1=CC=C2C(=C1OC)CN3CCC4=CC(OC)=C(OC)C=C4C3C2)C	clean	Coptis deltoidea
streptomedb	pubmed	1517162	smiles	N[C@H]1C[C@H](N=C(C(=O)O)N)[C@H](O[C@@H]1OC1[C@H](O)[C@@H](O)C([C@@H]([C@@H]1O)O)O)C	clean	Streptomyces kasugaensis M338-M1
coconut	pubmed	21941920	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Magnolia kobus
napralert	authors	ZENK,MH: RUEFFER,M: AMANN,M: DEUS-NEUMANN,B: NAGAKURA,N:	nominal	BERBERINE	clean	Berberis stolonifera Berberidaceae
napralert	journal	J NAT PROD	nominal	BERBERINE	clean	Berberis stolonifera Berberidaceae
napralert	title	BENZYLISOQUINOLINE BIOSYNTHESIS BY CULTIVATED PLANT CELLS AND ISOLATED ENZYMES-1.	nominal	BERBERINE	clean	Berberis stolonifera Berberidaceae
napralert	authors	ROMUSSI,G: CIARALLO,G: PARODI,B:	nominal	HYPEROSIDE	clean	Quercus cerris Fagaceae
napralert	journal	PHARMAZIE	nominal	HYPEROSIDE	clean	Quercus cerris Fagaceae
napralert	title	A GLYCOSIDE FROM QUERCUS CERRIS L.	nominal	HYPEROSIDE	clean	Quercus cerris Fagaceae
coconut	split	Sariyar,Planta Med.,55,(1989),89	smiles	O=C1C2=CC=3OCOC3C=C2CCN(C)CC4=C5OCOC5=CC=C4C1	clean	Hypecoum trilobum
metabolights	pubmed	27331087	inchi	InChI=1S/C20H32O3/c1-2-3-12-15-18-19(23-18)16-13-10-8-6-4-5-7-9-11-14-17-20(21)22/h4,6-7,9-10,13,18-19H,2-3,5,8,11-12,14-17H2,1H3,(H,21,22)/b6-4-,9-7-,13-10-	clean	Rattus norvegicus
coconut	split	Waterman,Phytochem.,14,(1975),2530	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Klaseopsis chinensis
coconut	pubmed	21522091	smiles	O=C1OCC(CC2=CC=C(O)C(OC)=C2)C1CC3=CC=C(O)C(OC)=C3	clean	Lampranthus sociorum
coconut	split	Zarga,J.Nat.Prod.,61,(1998),798	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Piper Nigrum
coconut	split	Coxon,Tetrahedron Lett.,(1974),2929	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Magnolia ovata
coconut	split	Adam,Int.Conf.Chem.Biotechnol.Biol.Act.Nat.Prod.,3,(1981),1919	smiles	O=C1OC(CC(C)C1C)C(C)C2CCC3C4CCC5CCCCC5(C)C4CCC23C	clean	Discopodium penninervium
coconut	split	Chu,J.Biol.Chem,268,(1993),27 026	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Gymnadenia conopsea R.BR.
coconut	split	Boeker,Rev.Latinoam.Quim.,17,(1986),47	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Pulicaria canariensis
coconut	split	Zimmermann,Helv.Chim.Acta,27,(1944),332	smiles	OCC12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Dioscorea althaeoides
coconut	split	Seitz,J.Agric.Food Chem.,25,(1977),838-841	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Annona cornifolia
coconut	split	Jumar,Planta Med.,B 30,(1976),291	smiles	O=C1OC=2C(C=C1)=CC=3C=COC3C2OCC=C(C)C	clean	Podocarpus henckelii
coconut	split	Sando,J.Biol.Chem.,56,(1973),457	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Potentilla multifida
biophytmol	authors	Limmatvapirat C, Sirisopanaporn S, Kittakoop P	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
biophytmol	journal	Planta Med	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
biophytmol	pubmed	15114511	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
biophytmol	title	Antitubercular and antiplasmodial constituents of Abrus precatorius	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
coconut	pubmed	21973054	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Ophiorrhiza liukiuensis
coconut	pubmed	19377635	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Heliotropium glutinosum
coconut	split	Mors,Phytochem.,55,(2000),627	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Dictamnus dasycarpus
coconut	pubmed	12850578	smiles	N=1C=CC=C(C1)C2N(C)CCC2	clean	Nicotiana glauca
coconut	split	Pabuccoglu,J.Nat.Prod.,52,(1989),716	smiles	OC=1C(OC)=CC=C2C1C=3C=4OCOC4C=C5C3C(N(C)CC5)C2	clean	Ixeris repens
napralert	authors	MANSOUR,RMA: AHMED,AA: SALEH,NAM:	nominal	CYNAROSIDE	clean	Launaea nudicaulis Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	CYNAROSIDE	clean	Launaea nudicaulis Asteraceae
napralert	title	FLAVONE GLYCOSIDES OF SOME LAUNAEA SPECIES.	nominal	CYNAROSIDE	clean	Launaea nudicaulis Asteraceae
coconut	split	Nascimento,Phytochem.,52,(1999),345	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Ipomoea cairica
coconut	split	Chang,J.Chin.Chem.Soc.(Taipei),47,(2000),913	smiles	O(C=1C=C2C3=C(C1OC)C4=CC=CC=C4CC3NCC2)C	clean	Ziziphus jujuba
coconut	split	Ferreira,Phytochem.,53,(2000),145	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dipsacus asper
coconut	split	Waycott,Plant Physiol.,95,(1991),1169	smiles	O=CC12CCCC(C(=O)O)(C)C2C(C(=O)O)C34CC(=C)C(O)(CCC13)C4	clean	Vitis vinifera
coconut	split	Wollenweber,Phytochem.,16,(1977),295	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Bryum weigelii
coconut	split	Takai,Chem. Pharm. Bull.,20,(1972),2488	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Acacia parramattensis
coconut	pubmed	19896667	smiles	C(=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C=C(C=CC=C(C=CC2=C(C)CCCC2(C)C)C)C	clean	Ononis spinosa
coconut	split	Pailer,Monatsh.Chem.,104,(1973),1394	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Anaphalis margaritacea
coconut	split	Yoshikawa,Chem.Pharm.Bull.,55,(2007),308	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Salvia aethiopis
wikidata	doi	10.1016/S0031-9422(97)00221-5	inchi	InChI=1S/C2H6S4/c1-3-5-6-4-2/h1-2H3	clean	Amorphophallus albus
coconut	split	Lee,J. Nat. Prod.,61,(1998),375	smiles	O=C(O)C12CCC(C(=O)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Cosmos pringlei
napralert	doi	10.1248/cpb.35.1479	inchi	InChI=1S/C21H30O9/c1-8-4-5-10-9(2)19(26)30-18(10)14-11(8)6-13(21(14,3)27)29-20-17(25)16(24)15(23)12(7-22)28-20/h10-18,20,22-25,27H,1-2,4-7H2,3H3	clean	Diaspananthus uniflorus
coconut	split	Nicholls,J.Nat.Prod.,45,(1982),453	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Eriobotrya Japonica
coconut	split	Jabalpurwala,Phytochem.,70,(2009),1428	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Prunus dulcis
coconut	split	Alaniya,Khim.Prir.Soedin.,(1976),813	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Agrimonia pilosa var.japonica
coconut	doi	10.1016/j.jep.2007.05.015	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Euphorbia nematocypha
coconut	split	Kuo,Chem.Pharm.Bull.,56,(2008),97	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Oncoba echinata
coconut	split	Leu,Chem.Pharm.Bull.,54,(2006),1063	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Ophiopogon Japonicus
coconut	split	Wu,Chem.Pharm.Bull.,53,(2005),56	smiles	OC1=C(OC)C=C(C=C1OC)C2OCC3C(OCC23)C4=CC(OC)=C(O)C(OC)=C4	clean	Juniperus scopulorum
coconut	split	Khamidov,Chem.Hat.Compd.,39,(2003),407	smiles	O(C=1C=CC2=CC=3C4=CC=5OCOC5C=C4CC[N+]3C=C2C1OC)C	clean	Zamia spiralis
coconut	split	Atta-ur-Rahman,J.Nat.Prod.,71,(2008),910	smiles	O=C(O)C1=CC=C(O)C(OC)=C1	clean	Paeonia hybrida
unpd	original	Irlinger, Bernhard; Kramer, Hans-Joachim; Mayser, Peter; Steglich, Wolfgang; Angewandte Chemie, International Edition; vol. 43; 9; (2004); p. 1098 - 1100; Angewandte Chemie; vol. 116; 9; (2004); p. 1119 - 1121.	smiles	OC(=O)C1Cc2c([nH]c3ccccc23)C4(N1)C(=O)C(=C(C4=O)c5c[nH]c6ccccc56)c7c[nH]c8ccccc78	clean	Malassezia furfur
coconut	split	Yoshikawa,Chem.Pharm.Bull.,55,(2007),308	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Astragalus curvicarpus
coconut	split	Tempeam,Chem.Pharm.Bull.,55,(2005),1321	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Galium album
coconut	split	Chen,Phytochem.,67,(2006),1041	smiles	OC1=C(OC)C=C(C=C1OC)C2OCC3C(OCC23)C4=CC(OC)=C(O)C(OC)=C4	clean	Plectranthus nummularius
coconut	split	Ali,Phytochem.,57,(2001),1277	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCCC(C)C)C2(C)CC1	clean	Homo sapiens (Serum)
coconut	pubmed	21405989	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2C=4C(O)=CC(O)=C5C4OC(C6=CC=C(O)C(O)=C6)C(O)C5)C1	clean	Scorzonera pseudodivaricata
coconut	split	Latvala,Tetrahedron Asymmetry,6,(1995),361	smiles	OC1C=C2CCN3CC4=CC=5OCOC5C=C4C(C1O)C23	clean	Crinum asiaticum var. sinicum
coconut	split	Baser,Chem.Pharm.Bull.,54,(2006),222	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Valeriana jatamansi
wikidata	doi	10.1055/S-2006-957726	inchi	InChI=1S/C37H40N2O6/c1-38-14-12-24-19-32(41-3)33-21-27(24)28(38)16-22-6-9-26(10-7-22)44-31-18-23(8-11-30(31)40)17-29-35-25(13-15-39(29)2)20-34(42-4)36(43-5)37(35)45-33/h6-11,18-21,28-29,40H,12-17H2,1-5H3/t28-,29+/m1/s1	clean	Stephania cephalantha
coconut	split	Hatano,Chem.Pharm.Bull.,48,(2000),1286	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Calopogonium caeruleum
coconut	split	Jung,Chem.Pharm.Bull.,56,(2008),203	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Pteryxia terebinthina
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter40	smiles	OC=1C=CC=CC1O	clean	Solanum laxum
napralert	authors	HARMALA,P: VOURELA,H: LEHTONEN,P: HILTUNEN,R:	nominal	IMPERATORIN,ISO:	clean	Angelica archangelica Apiaceae
napralert	journal	J CHROMATOGR	nominal	IMPERATORIN,ISO:	clean	Angelica archangelica Apiaceae
napralert	title	OPTIMIZATION OF THE HIGH-PERFORMANCE LIQUID CHROMATOGRAPHY OF COUMARINS IN ANGELICA ARCHANGELICA WITH REFERENCE TO MOLECULAR STRUCTURE.	nominal	IMPERATORIN,ISO:	clean	Angelica archangelica Apiaceae
napralert	authors	PADMAJA,V: THANKAMANY,V: HISHAM,A:	nominal	TARAXEROL	clean	Uvaria narum Annonaceae
napralert	journal	J ETHNOPHARMACOL	nominal	TARAXEROL	clean	Uvaria narum Annonaceae
napralert	title	ANTIBACTERIAL, ANTIFUNGAL AND ANTHELMINTIC ACTIVITIES OF ROOT BARKS OF UVARIA HOOKERI AND UVARIA NARUM.	nominal	TARAXEROL	clean	Uvaria narum Annonaceae
knapsack	original	Teresa,An.Quim.,74,(1978),1023	inchi	InChI=1S/C17H26O2/c1-11(2)14-8-10-17(5)9-6-7-12(3)15(17)16(14)19-13(4)18/h7,14-16H,1,6,8-10H2,2-5H3/t14-,15+,16-,17+/m0/s1	clean	Chenopodium botrys
