database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	title	LEAF FLAVONOIDS IN COTONEASTER WILSONII (ROSACEAE) FROM THE ISLAND ULLEUNG-DO, KOREA/	nominal	QUERCITRIN,ISO:	clean	Cotoneaster soongoricus Rosaceae
coconut	split	Nawwar,Experientia,31,(1975),1118	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Glycyrrhiza lepidota
streptomedb	pubmed	23961232	smiles	O=C1O[C@H]2[C@@H](C1)O[C@@H](C1=C2C(=O)C2C(=CC(=C(C2C1=O)O)c1cc(O)c2c(c1O)C(=O)C1=C(C2=O)[C@H]2OC(=O)C[C@H]2O[C@@H]1C)O)C	clean	Streptomyces coelicolor A3(2) M145
napralert	doi	10.1007/0-387-28822-8_8	inchi	InChI=1S/C15H10O6/c16-8-3-1-7(2-4-8)15-14(20)13(19)12-10(18)5-9(17)6-11(12)21-15/h1-6,16-18,20H	clean	Guiera senegalensis
wikidata	doi	10.1016/0040-4020(78)88377-X	inchi	InChI=1S/C14H7Cl3O5/c1-3-6-5(2-4(18)8(3)15)22-14-7(11(6)19)12(20)9(16)13(21)10(14)17/h2,18,20-21H,1H3	clean	Pertusaria
coconut	split	Manguro,Phytochem.,63,(2003),497	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Marcetella moquiniana
coconut	split	He,J.Nat.Prod.,66,(2003),851	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=CC4	clean	Juniperus drupacea
unpd	original	Mao, Shui-Chun; Guo, Yue-Wei; Helvetica Chimica Acta; vol. 88; 5; (2005); p. 1034 - 1039.	smiles	Cc1ccc(cc1O)C2(C)CCC3CC23C	clean	Laurencia okamurai
coconut	split	Chulia,Plant Med.Phytother.,11,(1977),112	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=C(O)C4	clean	Lonicera hypoglauca
coconut	pubmed	18413741	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Glycyrrhiza uralensis
coconut	split	Chaudhuri,Indian J.Pharm.Sci.,47,(1985),172	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Achillea pratensis
tmdb	publishingDetails	J. Nat. Prod. 2010, 73(12), 2035	nominal	3,3',4',5,5',7-Hexahydroxyflavan; (2R,3R)-form, 3-O-(4-Hydroxy-3-methoxy-E-cinnamoyl)	clean	Camellia sinensis
wikidata	doi	10.1080/10412905.1992.9698059	inchi	InChI=1S/C10H18O/c1-9(2)7-4-5-10(9,3)8(11)6-7/h7-8,11H,4-6H2,1-3H3/t7-,8+,10?/m1/s1	clean	Eucalyptus moluccana
coconut	split	McFeeters,CA,65,(1966),4545b	smiles	O=C(O)C1OC(O)C(O)C(O)C1O	clean	Aloe africana
knapsack	original	Harborne, The Handbook of Natural Flavonoids, 1, (1999), 645,BiflavonylsGeiger,Phytochem.,31,(1992),4325	smiles	c1(cc(c2c(c1)O/C(=C\c1cc(c(c(c1)O)O)c1c(c3c(cc1O)O[C@H](CC3=O)c1ccc(c(c1)O)O)O)/C2=O)O)O	clean	Campylopus holomitrium
wikidata	doi	10.1016/0305-1978(88)90033-6	inchi	InChI=1S/C18H16O7/c1-22-12-8-11-13(14(20)17(12)23-2)15(21)18(24-3)16(25-11)9-4-6-10(19)7-5-9/h4-8,19-20H,1-3H3	clean	Achillea kotschyi
napralert	authors	IWAGAWA,T: KAWASAKI,JI: HASE,T: WRIGHT,JLC:	nominal	FLORIDICIN	clean	Xenia florida Xeniidae
napralert	journal	TETRAHEDRON	nominal	FLORIDICIN	clean	Xenia florida Xeniidae
napralert	title	NEW DI- AND TRICARBOCYCLIC DITERPENES POSSESSING A BICYCLIC [4.3.1] RING SYSTEM ISOLATED FROM THE SOFT CORAL, XENIA FLORIDA.	nominal	FLORIDICIN	clean	Xenia florida Xeniidae
unpd	original	Maciuk, A.; Ghedira, K.; Thepenier, P.; Lavaud, C.; Zeches-Hanrot, M.; Pharmazie; vol. 58; 2; (2003); p. 158 - 159.	smiles	CC1OC(OCC2OC(OC3=C(Oc4cc(O)cc(O)c4C3=O)c5ccc(O)c(O)c5)C(O)C(O)C2O)C(O)C(O)C1O	clean	Rhamnus lotus
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter60	smiles	OC1CC(=C(C=CC(=CC=CC(=CC=CC=C(C=CC=C(C=CC2=C(C)CC(O)CC2(C)C)C)C)C)C)C(C)(C)C1)C	clean	Trifolium strepens
coconut	split	Kimura,J.Nat.Prod.,60,(1997),249	smiles	O=C1OC=2C(OCC=C(C)C)=C3OC=CC3=C(OC)C2C=C1	clean	Notopterygium incisum
wikidata	doi	10.1080/10286020.2011.555332	inchi	InChI=1S/C33H38O16/c1-16(34)43-15-32-25(45-18(3)36)22(44-17(2)35)12-31(7,40)33(32)26(46-19(4)37)23(30(5,6)49-33)24(47-28(38)20-8-10-41-13-20)27(32)48-29(39)21-9-11-42-14-21/h8-11,13-14,22-27,40H,12,15H2,1-7H3/t22-,23+,24+,25-,26+,27-,31-,32-,33-/m0/s1	clean	Celastrus angulatus
coconut	split	Paul,Phytochem.,58,(2001),789	smiles	OC1(C)CCC23CC1C(C)(C)C3CCC2C	clean	Citrus maxima
unpd	original	MATSUDA H, et\  al. Chem Pharm Bull, 2002, 50 (2): 208.	smiles	OC(=O)c1cc(O)c(O)c(O)c1	clean	Tussilago farfara
coconut	split	Gallardo,Physiologia Plantarum,116,(2002),238	smiles	OCC1OC(N2C=NC=3C(=NC=NC32)N)C(O)C1O	clean	Fritillaria hupehensis
unpd	original	Kuo, Yueh-Hsiung; Yu, Ming-Tsang; Heterocycles; vol. 36; 3; (1993); p. 529 - 535.	smiles	COc1cc(cc(OC)c1OC)C2C3COC(=O)C3Cc4cc5OCOc5cc24	clean	Juniperus formosana
tppt	authors	Abad et al.	smiles	CC(=O)OC1CC2CCC1(C2(C)C)C	clean	Pinus cembra L.
tppt	original	Abad et al. (1995)	smiles	CC(=O)OC1CC2CCC1(C2(C)C)C	clean	Pinus cembra L.
coconut	split	Ko,J.Nat.Prod.,60,(1997),1008	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Ceriops tagal
napralert	authors	SLAVIK,J: SLAVIKOVA,L:	nominal	CHELIRUBINE	clean	Glaucium corniculatum Papaveraceae
napralert	journal	COLLECT CZECH CHEM COMMUN	nominal	CHELIRUBINE	clean	Glaucium corniculatum Papaveraceae
napralert	title	ALKALOIDS OF PAPAVERACEAE. VIII. GLAUCIUM CORNICULATUM.	nominal	CHELIRUBINE	clean	Glaucium corniculatum Papaveraceae
coconut	split	Ragasa,J.Nat.Prod.,65,(2002),1107	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Bulbinella floribunda
knapsack	original	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter36	smiles	c1(cc(c2c(c1)O[C@@H](CC2=O)c1ccccc1)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)C)O)O)O	clean	Onychium japonicum
coconut	split	Basu,Q.J.Pharmacol.,20,(1947),38	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Senecio madagascariensis
coconut	split	Dharmaratne,Phytochem.,49,(1998),995	smiles	O=C1CCC2C(C)(CCC3C2(C)CCC4(C)C5CC(C)(C)CCC5(C)CCC34C)C1C	clean	Phytolacca acinosa
coconut	split	Joshi,Planta Med.,28,(1975),190	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Eria linearifolia
coconut	split	He,Phytochem.,67,(2006),1378	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Cratoxylum cochinchinense
knapsack	doi	10.1105/tpc.010261	smiles	C(CC#N)CO	clean	Arabidopsis thaliana
coconut	split	Wu,Shoyakugaku Zasshi,43,(1989),195	smiles	O(C=1C=C2C=3C(OC)=C(OC)C=C4C3C(N(C)CC4)CC2=CC1OC)C	clean	Platycapnos saxicola
coconut	split	Wu,Phytochem.,50,(1999),1411	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Vitis vinifera
coconut	split	Schmelz,Plant J.,2004,39,790	smiles	O=C(O)CCCCCCCC=CCCCCCC	clean	Calea megacephala
coconut	split	Manoharan,Phytochem.,67,(2005),2304	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Gentiana dahurica
anpdb	publishingDetails	Phytochemistry,1998,49(1),273-275	smiles	O=C[C@]12C[C@H]3O[C@@]4(O)[C@@H](O)C[C@H](O[C@H]4O[C@@H]3C[C@@H]1CCC1C2CC[C@]2([C@]1(O)[C@H](O)C[C@@H]2C1=CC(=O)OC1)C)C	clean	Gomphocarpus sinaicus
anpdb	title	A cardenolide glycoside from Gomphocarpus sinaicus	smiles	O=C[C@]12C[C@H]3O[C@@]4(O)[C@@H](O)C[C@H](O[C@H]4O[C@@H]3C[C@@H]1CCC1C2CC[C@]2([C@]1(O)[C@H](O)C[C@@H]2C1=CC(=O)OC1)C)C	clean	Gomphocarpus sinaicus
coconut	split	Yadegarinia,Phytochem.,67,(2006),1249	smiles	OC(C=C)(C)CCC=C(C)C	clean	Centaurea cheiranthifolia
coconut	pubmed	23337296	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Triunia erythrocarpa
coconut	split	Sanchez-Rabaneda et al.,J.Mass Spectrometry,38,(2003),35-42	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Lupinus polyphyllus
coconut	split	Natural Products Vol.1 ISBN978-3-642-22143-9	smiles	O=C1C2=C(N=CN2C)N(C(=O)N1C)C	clean	Camellia sinensis
coconut	split	Wu,Phytochem.,68,(2007),1338	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Plectocephalus chilensis
npass	pubmed	24095094	smiles	CCCCOC1C2(CCC3(CO1)C(C2)C4=CCC5C6(CCC(C(C6CCC5(C4(CC3O)C)C)(C)C)OC7C(C(C(CO7)OC8C(C(C(C(O8)CO)O)O)O)O)OC9C(C(C(C(O9)CO)O)O)O)C)C	clean	ardisia gigantifolia stapf.
coconut	pubmed	24831420	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dendrobium nobile
coconut	split	Syrchina,Khim.Prir.Soedin.,(1975),416	smiles	O=C(O)C1=CC(O)=C(O)C(O)=C1	clean	Mitracarpus scaber
coconut	split	Chiu,Chem.Pharm.Bull.,53,(2005),1118	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Trollius chinensis
coconut	pubmed	16962399	smiles	O=C1C(=O)C2=C(C=CC3=C2CCCC3(C)C)C=4OC=C(C14)C	clean	Euphorbia sancta
coconut	split	Kupchan,Phytochem.,10,(1971),664	smiles	O=C1C(OC)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(OC)=C(O)C3	clean	Brickellia arguta
coconut	split	Perkin,J.Chem.Soc.,95,(1909),2181	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Sindora wallichii
coconut	split	Kakuda,Chem.Pharm.Bull.,51,(2003),885	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Calodendrum capense
coconut	split	Hillis,Phytochem.,13,(1974),1591	smiles	OC1=CC=C(C=C1)C=CC=2C=C(O)C=C(O)C2	clean	Eria mollis
coconut	pubmed	13547565	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Lanaria lanata
wikidata	doi	10.1016/0031-9422(91)83663-6	inchi	InChI=1S/C13H14O2/c1-8(2)13-7-11-6-10(9(3)14)4-5-12(11)15-13/h4-6,13H,1,7H2,2-3H3/t13-/m1/s1	clean	Culcitium albifolium
coconut	split	Alaniya,Khim.Prir.Soedin.,(1976),813	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Peucedanum oroselinum
napralert	authors	BOHM,BA: LOO,T: NICHOLLS,KW: PLOWMAN,T:	nominal	HYPEROSIDE	clean	Erythroxylum suberosum Erythroxylaceae
napralert	journal	PHYTOCHEMISTRY	nominal	HYPEROSIDE	clean	Erythroxylum suberosum Erythroxylaceae
napralert	title	FLAVONOID VARIATION IN ERTHROXYLUM.	nominal	HYPEROSIDE	clean	Erythroxylum suberosum Erythroxylaceae
coconut	split	Sinha,J.Nat.Prod.,49,(1986),546	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Gardenia jasminoides
coconut	split	Okazaki,J.Nat.Med.,61,(2007),24	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Eucalyptus regnans
coconut	split	Yu,J.Nat.Prod.,49,(1986),553	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Sinocrassula indica
coconut	split	Li,J.Nat.Med.,61,(2007),222	smiles	OC1=CC=C(C=C1OC)CC2COC(C3=CC=C(O)C(OC)=C3)C2CO	clean	Taxus cuspidata
napralert	doi	10.1021/np50044a030	inchi	InChI=1S/C21H16O7/c1-24-15-6-11-12(7-16(15)25-2)20(22)13-8-26-21(23)19(13)18(11)10-3-4-14-17(5-10)28-9-27-14/h3-7,22H,8-9H2,1-2H3	clean	Justicia procumbens
coconut	split	Gao,Chem.Pharm.Bull.,51,(2003),1318	smiles	OCC12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Ruta microcarpa
coconut	split	Boyd,J.Chem.Soc.,C,(1970),556	smiles	OCC12C(O)C(O)CC(C)C32OC(C)(C)C(C(O)C1O)C3O	clean	Skimmia japonica
coconut	split	Largo,Phytochem.,67,(2006),589	smiles	C1(=C2C(CC1)C(C)CCC3C2C3(C)C)C	clean	Balsamum tolutanum
coconut	pubmed	16728954	smiles	O=C(O)C=1C=CC=CC1	clean	Rehmannia glutinosa
wikidata	doi	10.1016/S0367-326X(99)00038-6	inchi	InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3/b11-6-/t13-,14-/m1/s1	clean	Azadirachta indica
coconut	pubmed	21226488	smiles	OC1CCC2(C)C3CCC4(C)C(CCC4C53OOC2(C=C5)C1)C(C=CC(C)C(C)C)C	clean	Daedaleopsis confragosa var.tricolor
coconut	split	Zhou,Chung Ts'ao Yao,12,(1981),7	smiles	OC1=CC=C2C=C1OC=3C=C4C(=CC3OC)CCN(C)C4CC5=CC=C(OC=6C(O)=C(OC)C=C7C6C(N(C)CC7)C2)C=C5	clean	Chondrodendron platyphyllum
coconut	split	Nator,Mycotoxins and Phytoalexins,(1991),291	smiles	O=C1OC23C(O)=NC(CC=4C=CC=CC4)C3C(C(=C)C(O)C2C=CCC(C)CCCC(=O)C=C1)C	clean	Trifolium apertum
coconut	split	Tiwarts,Planta Med.,28,(1975),182	smiles	O=C1C=2C=CC=C(O)C2C(=O)C3=C(O)C=C(C=C13)C	clean	Rumex,Rheum spp.
coconut	split	Perkin,A.G.JCS,77,(1900),1315-1324	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=C(O)C4	clean	Lonicera macranthoides
coconut	split	Lansky et al.,J.Ethnopharmacol.,19,(2007),177-206	smiles	O=C(OC1CCC2(C)C3CC=C4C5C(C)C(C)CCC5(C(=O)O)CCC4(C)C3(C)CCC2C1(C)C)C	clean	Lavandula gibsonii
coconut	split	Takeda,Proc.Japan.Acad.,40,(1964),510	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Fritillaria hupehensis
wikidata	doi	10.1080/01483918408073988	inchi	InChI=1S/C35H44O16/c1-8-15(2)24(38)49-18-12-19(48-16(3)36)32(26(39)43-6)13-46-21-22(32)31(18)14-47-34(42,27(40)44-7)25(31)29(4,23(21)37)35-20-11-17(30(35,5)51-35)33(41)9-10-45-28(33)50-20/h8-10,17-23,25,28,37,41-42H,11-14H2,1-7H3/b15-8+/t17-,18+,19-,20?,21?,22-,23-,25+,28+,29-,30+,31+,32+,33+,34+,35+/m1/s1	clean	Azadirachta indica
coconut	split	Takemoto,Phytochem.,14,(1975),2534	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Vitex pinnata
coconut	split	Vaquette,Plant Med.Phytother.,9,(1975),315	smiles	OC(C=C)(C)CCC=C(C)C	clean	Kokoona ochracea
coconut	split	Yue,J.Nat.Prod.,60,(1997),1031	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Celastrus monospermus
npass	pubmed	18460139	smiles	Oc1cc(O)c2c(c1)oc(cc2=O)c1ccc(c(c1)O)O	clean	Spinacia oleracea
streptomedb	pubmed	9882681	smiles	CO[C@@H](C1Cc2cc3cc(O[C@@H]4O[C@H](C)[C@H]([C@@H](C4)O[C@H]4C[C@@H](O)[C@@H]([C@H](O4)C)O)O)c(c(c3c(c2C(=O)[C@H]1O[C@@H]1O[C@H](C)[C@H]([C@@H](C1)O[C@@H]1O[C@H](C)[C@@H]([C@@H](C1)O[C@@H]1O[C@H](C)[C@H]([C@@](C1)(C)O)O)O)O)O)O)C)C(=O)[C@H]([C@H](O)C)O	clean	Streptomyces plicatus ATCC 12957
napralert	authors	ZAIDI,F: VOIRIN,B: JAY,M: VIRICEL,MR:	nominal	THYMONIN	clean	Mentha suaveolens Lamiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	THYMONIN	clean	Mentha suaveolens Lamiaceae
napralert	title	FREE FLAVONOID AGLYCONES FROM LEAVES OF MENTHA PULEGIUM AND MENTHA SUAVEOLENS (LABIATAE).	nominal	THYMONIN	clean	Mentha suaveolens Lamiaceae
coconut	split	El-Beih,Herba Hung.,23,(1984),127	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Khaya ivorensis
coconut	split	Takaishi,Phytochem.,15,(1976),1984	smiles	N#CC(OC1OC(CO)C(O)C(O)C1O)C=2C=CC=CC2	clean	Dipterocarpus dyeri
coconut	pubmed	17439666	smiles	O=C(O)C=CC=1C=CC=CC1	clean	Rheum coreanum
coconut	split	Palme,Phytochem.,42,(1996),903	smiles	O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1	clean	Simarouba glauca
coconut	pubmed	23199991	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Amomum longiligulare
knapsack	doi	10.1104/pp.71.2.356	smiles	[nH]1c2c(nc1)c(ncn2)NC/C=C(/C)\CO	clean	Mangifera indica
coconut	pubmed	19838949	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Picris radicata
coconut	split	Ikramov,CA,113,(1990),37751y	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Aquilegia ecalcarata
coconut	pubmed	21619045	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Pityrogramma ebenea
coconut	split	J.Agric Food Chem.,39,(1991),418-421	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Primula hirsuta
coconut	split	Gomez,E. et al.,J.Agric.Food Chem.,41,(1993),1669-1676	smiles	OCC=C(C)CCC=C(C)C	clean	Amomum tsao-ko
anpdb	authors	De La Fuente G,   Gavin JA,   Acosta RD.	smiles	CCN1[C@H]2OC3[C@]45C1[C@](O)(CC4[C@@]2(C)CC3)[C@@]1(C2C5C[C@@H]([C@@H]2OC(=O)/C=C\c2ccccc2)CC1)O	clean	Delphinium cossonianum
anpdb	publishingDetails	Phytochemistry,1993,34(2),553-558	smiles	CCN1[C@H]2OC3[C@]45C1[C@](O)(CC4[C@@]2(C)CC3)[C@@]1(C2C5C[C@@H]([C@@H]2OC(=O)/C=C\c2ccccc2)CC1)O	clean	Delphinium cossonianum
anpdb	title	Three diterpenoid alkaloids from delphinium cossonianum	smiles	CCN1[C@H]2OC3[C@]45C1[C@](O)(CC4[C@@]2(C)CC3)[C@@]1(C2C5C[C@@H]([C@@H]2OC(=O)/C=C\c2ccccc2)CC1)O	clean	Delphinium cossonianum
