database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Arriaga-Giner,Phytochem.,25,(1986),719	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Rosa woodsii
coconut	split	Phytochemistry_2004;66_(4):487-494	smiles	O(C1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C5OCOC5=C4)C	clean	Aptosimum spinescens
napralert	authors	SCHULMAN,MD: VALENTINO,D: HENSENS,OD: ZINK,D: NALLIN,M: KAPLAN,L: OSTLIND,DA:	nominal	AVERMECTIN A-1-A,3'-O-DEMETHYL: MONOSACCHARIDE	clean	Streptomyces avermitilis Streptomycetaceae
napralert	journal	J ANTIBIOT	nominal	AVERMECTIN A-1-A,3'-O-DEMETHYL: MONOSACCHARIDE	clean	Streptomyces avermitilis Streptomycetaceae
napralert	title	DEMETHYLAVERMECTINS: BIOSYNTHESIS, ISOLATION AND CHARACTERIZATION.	nominal	AVERMECTIN A-1-A,3'-O-DEMETHYL: MONOSACCHARIDE	clean	Streptomyces avermitilis Streptomycetaceae
wakankensaku	original	Dhanabalasingham B., Karunaratne V., Tezuka Y., Kikuchi T., Gunatilaka A. A. L., Phytochemistry, 42, 1377–1385 (1996).	nominal	30-Hydroxypristimerin	dirty	Outer root bark of Salacia reticulata var. β-diandra WIGHT (Celastraceae)
coconut	split	Wu,J.Nat.Prod.,66,(2003),996	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Ligularia songarica
napralert	doi	10.1016/0308-8146(95)90791-5	inchi	InChI=1S/C6H8O6/c7-1-2(8)5-3(9)4(10)6(11)12-5/h2,5,7-10H,1H2/t2-,5+/m0/s1	clean	Citrus sinensis
coconut	split	Clark-Lewis,Chem.Ind.(London),(1955),1218	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Pueraria phaseoloides
napralert	authors	CHOGO,J: CRANK,G:	nominal	CUBEBENE,BETA:	clean	Lippia ukambensis Verbenaceae
napralert	journal	J NAT PROD	nominal	CUBEBENE,BETA:	clean	Lippia ukambensis Verbenaceae
napralert	title	ESSENTIAL OIL AND LEAF CONSTITUENTS OF LIPPIA UKAMBENSIS TANZANIA.	nominal	CUBEBENE,BETA:	clean	Lippia ukambensis Verbenaceae
coconut	split	Khamidov,Chem.Nat.,33,(1997),323	smiles	O(C=1C=CC2=CC=3C4=CC=5OCOC5C=C4CC[N+]3C=C2C1OC)C	clean	Papaver rhopalothece
coconut	pubmed	12713364	smiles	O=C(OC1CC2C(C=CC(=O)C2(C)C)(C)C3CCC4(C(=CC(=O)C4C5=COC=C5)C13C)C)C	clean	Cedrela odorata
coconut	pubmed	23342112	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Maytenus buxifolia
coconut	split	Biondi,J.Nat.Prod.,68,(2005),1099	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Aconitum heterophylloides
coconut	pubmed	16418522	smiles	C1=C(C)CC=C(C1)C(C)C	clean	Rhodiola rosea L.
coconut	split	Negishi,Phytochem.,54,(2000),481	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Cedronella canariensis
napralert	doi	10.1016/0031-9422(94)00725-9	inchi	InChI=1S/C18H21NO4/c1-19-7-6-10-4-5-13-16(17(10)19)11-8-14(21-2)15(22-3)9-12(11)18(20)23-13/h4,8-9,13,16-17H,5-7H2,1-3H3/t13-,16-,17-/m1/s1	clean	Narcissus pseudo-narcissus
coconut	pubmed	15725651	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Casuarina rigida
wikidata	doi	10.1016/S0031-9422(00)86154-3	inchi	InChI=1S/C11H19NO6/c1-3-11(2,5-12)18-10-9(16)8(15)7(14)6(4-13)17-10/h6-10,13-16H,3-4H2,1-2H3/t6-,7-,8+,9-,10+,11-/m1/s1	clean	Lotus maroccanus
napralert	authors	KISIEL,W: BARSZCZ,B:	nominal	ZALUZANIN C,9-ALPHA-HYDROXY:	clean	Mycelis muralis Asteraceae
napralert	journal	POL J CHEM	nominal	ZALUZANIN C,9-ALPHA-HYDROXY:	clean	Mycelis muralis Asteraceae
napralert	title	SESQUITERPENES AND PHENOLICS FROM MYCELIS MURALIS.	nominal	ZALUZANIN C,9-ALPHA-HYDROXY:	clean	Mycelis muralis Asteraceae
coconut	split	Schmelz,Plant J.,2004,39,790	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Artemisia capillaries
wikidata	doi	10.1007/BF00580065	inchi	InChI=1S/C15H20O4/c1-6-4-10(17)13-8(3)15(18)19-14(13)12-7(2)5-9(16)11(6)12/h5,8-14,16-17H,1,4H2,2-3H3	clean	Seriphidium fragrans
wikidata	doi	10.1021/NP400880W	inchi	InChI=1S/C19H24O5/c1-9-6-14(13(5)20)17(22)15-7-10(2)19(24-18(9)15)12(4)16(21)8-11(3)23-19/h6,10-12,22H,7-8H2,1-5H3/t10-,11-,12-,19-/m0/s1	clean	Penicillium dipodomyicola
coconut	split	Evans,Phytochem.,16,(1977),565	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Psoralea effusa
wikidata	doi	10.1016/0031-9422(88)80764-7	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h19-22,24-27H,7-18H2,1-6H3	clean	Verbascum thapsus
wikidata	doi	10.1248/CPB.59.496	inchi	InChI=1S/C30H50O2/c1-18(2)19-11-13-27(5)15-16-29(7)20(24(19)27)9-10-23-28(6)17-21(31)25(32)26(3,4)22(28)12-14-30(23,29)8/h19-25,31-32H,1,9-17H2,2-8H3/t19-,20+,21+,22-,23+,24+,25-,27+,28-,29+,30+/m0/s1	clean	Viburnum chingii
coconut	split	Yamaji,J.Antibiotics 50,(1997),402	smiles	O=C(O)CNC(=O)C1NC(=O)C(NC(=O)C2N(C(=O)C(N)C)CCC2O)COC(=O)C=3C=C(O)C=C(O)C3CSC1	clean	bacteria
npass	pubmed	21814817	smiles	OC1=NCCCCCN(O)C(=O)CCC(=NCCCCCN(C(=O)CCC(=NCCCCCN(C(=O)CC1)O)O)O)O	clean	Erwinia amylovora
coconut	split	Bhatia,Phytochem.,5,(1966),177	smiles	O=C1C=C(OC=2C1=C(O)C=C(O)C2C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Prosopis chilensis
coconut	split	Yamaki,J.Pharm.Soc.,Japan,96,(1976),284	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Acanthophyllum elatius
coconut	split	Pant,Fitoterapia,57,(1986),427	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Gomphrena celosioides
napralert	authors	MA,GE: LIN,LZ: ZHAO,CY:	nominal	CEPHALOTAXINE,11-HYDROXY:	clean	Cephalotaxus fortunei Cephalotaxaceae
napralert	journal	ZHONGCAOYAO TONGXUN	nominal	CEPHALOTAXINE,11-HYDROXY:	clean	Cephalotaxus fortunei Cephalotaxaceae
napralert	title	ISOLATION AND IDENTIFICATION ON ANTITUMOUR ACTIVE ALKALOIDS FROM CEPHALOTAXUS FORTUNEI HOOK.	nominal	CEPHALOTAXINE,11-HYDROXY:	clean	Cephalotaxus fortunei Cephalotaxaceae
unpd	original	Ober, Alfonso G.; Urbatsch, Lowell E.; Fischer, Nikolaus H.; Phytochemistry; vol. 25; 2; (1986); p. 467 - 470.	smiles	CC=C(C)/C(=O)OC1C(O)C(C)(O)C(=O)C=C/C(C)CC2OC(=O)C(=C)C12	clean	Calea leptocephala
coconut	split	Tanayama,Phytochem.,22,(1983),1053	smiles	OCCC(C)CCC=C(C)C	clean	Quercus aegilops
coconut	split	Lu,Chem.Pharm.Bull.,54,(2006),936	smiles	OC(C=C)(C)CCC=C(C)C	clean	Erica glauca
unpd	original	Bohlmann, Ferdinand; Zdero, Christa; Jakupovic, Jasmin; Gerke, Thomas; Wallmeyer, Michael; et al.; Liebigs Annalen der Chemie; 1; (1984); p. 162 - 185.	smiles	CC1(C)CCCC2C3(C)CCC(C)(CC3CCC12O)C=C	clean	Trichogonia salviaefolia
unpd	split	Liebigs Annalen der Chemie; 1; (1984); p. 162 - 185.	smiles	CC1(C)CCCC2C3(C)CCC(C)(CC3CCC12O)C=C	clean	Trichogonia salviaefolia
napralert	doi	10.1016/s0031-9422(00)83510-4	inchi	InChI=1S/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15-,17+,18+,21-/m0/s1	clean	Zea mays
napralert	authors	ABE,S: TAKAHASHI,K: TSUBOUCHI,J: AIDA,K: YAMAZAKI,M: MIZUNO,D:	nominal	ALCALIGENES GLUCAN TAK	clean	Alcaligenes faecalis Achromobacteriaceae
napralert	journal	GANN	nominal	ALCALIGENES GLUCAN TAK	clean	Alcaligenes faecalis Achromobacteriaceae
napralert	title	DIFFERENT LOCAL THERAPEUTIC EFFECTS OF VARIOUS POLYSACCHARIDES ON MH134 HEPATOMA IN MICE AND ITS RELATION TO INFLAMMATION INDUCED BY THE POLYSACCHARIDES.	nominal	ALCALIGENES GLUCAN TAK	clean	Alcaligenes faecalis Achromobacteriaceae
wikidata	doi	10.1271/BBB1961.45.313	inchi	InChI=1S/C19H28O3/c1-4-5-6-7-8-9-16-17(13-20)19(22)15(12-18(16)21)11-10-14(2)3/h10,12-13,21-22H,4-9,11H2,1-3H3	clean	Aspergillus chevalieri
coconut	split	Martinez,Rev.Cubana Farm.,23,(1989),117	smiles	O=C(OC)C12C(O)C34C=5C=CC=CC5NC4C6N(CC(=CC)C1C6)C2C3	clean	Rauvolfia Vomitoria
wikidata	doi	10.1016/S0040-4020(01)87112-X	inchi	InChI=1S/C35H28O11/c1-12-8-17-23(35-34(45)31(42)21(39)11-46-35)14-6-7-16(29(40)26(14)32(43)25(17)19(37)9-12)22-13(2)10-20(38)27-28(22)30(41)15-4-3-5-18(36)24(15)33(27)44/h3-10,21,23,31,34-40,42,45H,11H2,1-2H3/t21-,23-,31-,34+,35-/m0/s1	clean	Asphodelus ramosus
coconut	pubmed	22559314	smiles	O=C([O-])C1=CC=C[N+](=C1)C	clean	Canavalia Ensiformis
wikidata	doi	10.1021/NP070010E	inchi	InChI=1S/C17H18O5/c1-9-14(19)16(21-3)11-8-7-10-12(18)5-4-6-13(10)22-17(11)15(9)20-2/h4-6,18-19H,7-8H2,1-3H3	clean	Bauhinia purpurea
coconut	split	Xue,Yao Hsueh Hsueh Pao,21,(1986),223	smiles	O(C1=CC=C2C(=C1OC)CN3CCC4=CC(OC)=C(OC)C=C4C3C2)C	clean	Coptis deltoidea
streptomedb	pubmed	7961171	smiles	Oc1ccc(cc1)C(C(=O)O)NC(=O)C1Cc2ccc(cc2)Oc2cc3C(C(=O)NC(C(=O)N1C)c1cc(Cl)c(c(c1)Cl)O)NC(=O)C(NC(=O)C(NC(=O)C(=O)c1cc(Cl)c(c(c1)Cl)O)Cc1c4c(c(c(c2O)c3)ccc4)[nH]c1)c1cc(Cl)c(c(c1)Cl)O	clean	Streptomyces
coconut	split	Giang,J.Nat.Med.,60,(2006),248	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Magnolia kobus
napralert	authors	SHAMMA,M: LAN,HY: FREYER,AJ: LEET,JE: URZUA,A: FAJARDO,V:	nominal	CHILOENINE	clean	Berberis actinacantha Berberidaceae
napralert	journal	CHEM COMMUN	nominal	CHILOENINE	clean	Berberis actinacantha Berberidaceae
napralert	title	CHILOENAMINE AND CHILOENINE: TWO UNUSUAL ISOQUINOLINE DERIVED ALKALOIDS. A NEW INSIGHT INTO THE CATABOLISM OF APORPHINES.	nominal	CHILOENINE	clean	Berberis actinacantha Berberidaceae
napralert	authors	IONKOVA,I: KARTINIG,T:	nominal	ASTRAGALOSIDE II	clean	Astragalus mongholicus Fabaceae
napralert	journal	PHARMAZIE	nominal	ASTRAGALOSIDE II	clean	Astragalus mongholicus Fabaceae
napralert	title	DENSITOMETRIC DETERMINATION OF CYCLOARTANE TRITERPENE SAPONINS FROM TRANSFORMED ROOT CULTURES OF ASTRAGALUS MONGHOLICUS BGE.	nominal	ASTRAGALOSIDE II	clean	Astragalus mongholicus Fabaceae
coconut	split	Sener,J.Chem.Soc.Pak.,13,(1991),63	smiles	O=C1C2=CC=3OCOC3C=C2CCN(C)CC4=C5OCOC5=CC=C4C1	clean	Hypecoum trilobum
metabolights	pubmed	31637312	inchi	InChI=1S/C4H9NO2/c1-5(2)3-4(6)7/h3H2,1-2H3,(H,6,7)	clean	Homo sapiens
coconut	split	Du,J.Food Sci.,42,(1977),1667	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Klaseopsis chinensis
coconut	split	Umezawa,Wood Res.,No.90,(2003),27	smiles	O=C1OCC(CC2=CC=C(O)C(OC)=C2)C1CC3=CC=C(O)C(OC)=C3	clean	Lampranthus sociorum
coconut	pubmed	21417387	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Piper Nigrum
coconut	split	Harinantenaina,Chem.Pharm.Bull.,54,(2006),1017	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Magnolia ovata
coconut	split	Habtemariam,J.Nat.Prod.,63,(2000),512	smiles	O=C1OC(CC(C)C1C)C(C)C2CCC3C4CCC5CCCCC5(C)C4CCC23C	clean	Discopodium penninervium
coconut	pubmed	14703387	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Gymnadenia conopsea R.BR.
coconut	split	Mattocks,J.Chem.Soc.,C,(1967),329	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Pulicaria canariensis
coconut	split	Aldrich Library of 13C and 1H FT NMR Spectra,3,(1992),3,567C	smiles	OCC12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Dioscorea althaeoides
coconut	split	Lenta,J.Nat.Prod.,72,(2009),2130	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Annona cornifolia
coconut	split	Bacher,Phytochem.,50,(1999),991	smiles	O=C1OC=2C(C=C1)=CC=3C=COC3C2OCC=C(C)C	clean	Podocarpus henckelii
coconut	split	Amiguest,J.Nat.Prod.,69,(2006),1005	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Potentilla multifida
biophytmol	authors	Limmatvapirat C, Sirisopanaporn S, Kittakoop P	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
biophytmol	journal	Planta Med	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
biophytmol	pubmed	15114511	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
biophytmol	title	Antitubercular and antiplasmodial constituents of Abrus precatorius	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
coconut	split	Pant,Fitoterapia,57,(1986),427	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Ophiorrhiza liukiuensis
coconut	split	Umezawa,Biosci.Biotrch.Biochem,60,(1996),736	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Anagallis monelli
coconut	split	Qui,Chem.Pharm.Bull.,50,(2002),1507	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Dictamnus dasycarpus
coconut	pubmed	15707677	smiles	N=1C=CC=C(C1)C2N(C)CCC2	clean	Nicotiana glauca
coconut	split	Mottus,Can.J.Chem.,31,(1953),1144	smiles	OC=1C(OC)=CC=C2C1C=3C=4OCOC4C=C5C3C(N(C)CC5)C2	clean	Ixeris repens
napralert	authors	WOLF,SJ: DENFORD,KE:	nominal	SPINACETIN	clean	Arnica viscosa Asteraceae
napralert	journal	BIOCHEM SYST ECOL	nominal	SPINACETIN	clean	Arnica viscosa Asteraceae
napralert	title	FLAVONOID DIVERSITY AND ENDEMISM IN ARNICA SUBGENUS AUSTROMONTANA.	nominal	SPINACETIN	clean	Arnica viscosa Asteraceae
coconut	split	Ognayanov,Collect.Czech.Chem.Commun.,23,(1958),2033	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Ipomoea cairica
coconut	split	Nonato,J.Nat.Prod.,53,(1990),1623	smiles	O(C=1C=C2C3=C(C1OC)C4=CC=CC=C4CC3NCC2)C	clean	Ziziphus jujuba
coconut	doi	10.1016/0031-9422(81)85112-6	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dipsacus asper
coconut	split	Metzger,Plant Physiol.,80,(1985),396	smiles	O=CC12CCCC(C(=O)O)(C)C2C(C(=O)O)C34CC(=C)C(O)(CCC13)C4	clean	Vitis vinifera
coconut	pubmed	23354402	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Bryum weigelii
coconut	split	Mahabusarakam,Phytochem.,65,(2004),1185	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Acacia parramattensis
coconut	split	Buchecker,Helv.Chim.Acta,60,(1977),1754	smiles	C(=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C=C(C=CC=C(C=CC2=C(C)CCCC2(C)C)C)C	clean	Croton megistocarpus
coconut	split	Kundakovic,Chem.Pharm.Bull.,52,(2004),1462	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Anaphalis margaritacea
coconut	split	Leu,Chem.Pharm.Bull.,54,(2006),1063	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Salvia aethiopis
wikidata	doi	10.3891/ACTA.CHEM.SCAND.10-0445	inchi	InChI=1S/C20H22O6/c1-23-17-7-11(3-5-15(17)21)19-13-9-26-20(14(13)10-25-19)12-4-6-16(22)18(8-12)24-2/h3-8,13-14,19-22H,9-10H2,1-2H3/t13-,14-,19+,20+/m0/s1	clean	Araucaria angustifolia
coconut	pubmed	22260251	smiles	O=C(O)C12CCC(C(=O)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Cosmos pringlei
napralert	doi	10.1016/s0040-4020(01)85558-7	inchi	InChI=1S/C77H136N4O22S2/c1-48-31-34-62(89)39-57(84)23-15-22-55(82)21-14-13-19-50(3)75(103-105(96,97)98)74(54(7)101-77(95)67-46-100-72(79-67)29-18-28-58(85)38-56(83)24-17-27-61(88)43-66(99-8)35-32-48)81-76(94)52(5)37-51(4)69(93)44-64(91)41-60(87)26-16-25-59(86)40-63(90)42-65(92)45-71-49(2)33-36-70(102-71)68-47-104-73(80-68)30-12-10-9-11-20-53(6)78/h32,35,37,46-51,53-66,69-71,74-75,82-93H,9-31,33-34,36,38-45,78H2,1-8H3,(H,81,94)(H,96,97,98)/b35-32-,52-37+/t48?,49?,50?,51?,53-,54?,55?,56?,57?,58?,59?,60?,61?,62?,63?,64?,65?,66?,69?,70?,71?,74?,75?/m1/s1	clean	Theonella
coconut	split	Tatsis,Phytochem.,68,(2007),383	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Eriobotrya Japonica
coconut	split	Russell,Phytochem.,59,(2002),709	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Prunus dulcis
coconut	split	Kuo,Chem.Pharm.Bull.,56,(2008),585	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Agrimonia pilosa var.japonica
coconut	split	Iinuma,Phytochem.,33,(1993),1241	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Euphorbia nematocypha
coconut	split	Miyazawa,J.Nat.Med.,60,(2006),89	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Oncoba echinata
coconut	split	Wu,Phytochem.,70,(2009),746	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Ophiopogon Japonicus
coconut	split	Chang,J.Nat.Prod.,61,(1998),865	smiles	OC1=C(OC)C=C(C=C1OC)C2OCC3C(OCC23)C4=CC(OC)=C(O)C(OC)=C4	clean	Juniperus scopulorum
coconut	split	J.M.Hagel et al.,Plant Cell Physiol.,54,(2013),647-672	smiles	O(C=1C=CC2=CC=3C4=CC=5OCOC5C=C4CC[N+]3C=C2C1OC)C	clean	Zamia spiralis
coconut	pubmed	21848266	smiles	O=C(O)C1=CC=C(O)C(OC)=C1	clean	Paeonia hybrida
unpd	original	Luecha, Prathan; Umehara, Kaoru; Miyase, Toshio; Noguchi, Hiroshi; Journal of Natural Products; vol. 72; 11; (2009); p. 1954 - 1959.	smiles	COc1cc(OC2OC(CO)C(O)C(O)C2O)ccc1O	clean	Capparis flavicans
coconut	split	Yuan,Zhongcaoyao,13,(1982),12	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Astragalus curvicarpus
coconut	doi	10.1016/j.jep.2007.05.015	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Galium album
coconut	split	Tempeam,Chem.Pharm.Bull.,55,(2005),1321	smiles	OC1=C(OC)C=C(C=C1OC)C2OCC3C(OCC23)C4=CC(OC)=C(O)C(OC)=C4	clean	Plectranthus nummularius
coconut	split	Helmbold,Planta Med.,33,(1978),185	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCCC(C)C)C2(C)CC1	clean	Homo sapiens (Serum)
coconut	pubmed	22227333	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2C=4C(O)=CC(O)=C5C4OC(C6=CC=C(O)C(O)=C6)C(O)C5)C1	clean	Scorzonera pseudodivaricata
coconut	split	Abou-Donia,Planta Med.,68,(2002),379	smiles	OC1C=C2CCN3CC4=CC=5OCOC5C=C4C(C1O)C23	clean	Crinum asiaticum var. sinicum
coconut	split	Cornner,Phytochem.,16,(1977),1777	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Valeriana jatamansi
wikidata	doi	10.1055/S-2006-949964	inchi	InChI=1S/C20H38O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h18-19H,2-17H2,1H3,(H,21,22)	clean	Isatis tinctoria
coconut	split	Bhanumati,Phytochem.,18,(1979),365	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Calopogonium caeruleum
coconut	split	Yuan,Chem.Pharm.Bull.,55,(2007),902	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Pteryxia terebinthina
coconut	split	Morikawa,Chem.Pharm.Bull.,54,(2006),506	smiles	OC=1C=CC=CC1O	clean	Solanum laxum
napralert	authors	BOHLMANN,F: WALLMEYER,M: JAKUPOVIC,J: ZIESCHE,J:	nominal	SQUALENE	clean	Osteospermum scariosum Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	SQUALENE	clean	Osteospermum scariosum Asteraceae
