database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Arriaga-Giner,Phytochem.,25,(1986),719	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Rosa woodsii
coconut	split	Phytochemistry_2004;66_(4):487-494	smiles	O(C1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C5OCOC5=C4)C	clean	Aptosimum spinescens
napralert	authors	DESAI,HK: JOSHI,BS: PELLETIER,SW:	nominal	DELVESTIDINE	clean	Delphinium vestitum Ranunculaceae
napralert	journal	HETEROCYCLES	nominal	DELVESTIDINE	clean	Delphinium vestitum Ranunculaceae
napralert	title	TWO NEW DITERPENOID ALKALOIDS FROM DELPHINIUM VESTITUM WALL.	nominal	DELVESTIDINE	clean	Delphinium vestitum Ranunculaceae
wakankensaku	original	Kikuchi T., Kadota S., Suehara H., Namba T., Tetrahedron Lett., 22, 465–468 (1981).Kikuchi T., Kadota S., Suehara H., Shima T., Chem. Pharm. Bull., 33, 1914–1929 (1985).Kikuchi T., Kadota S., Tsubono K., Chem. Pharm. Bull., 34, 2479–2486 (1986). (1H- and 13C-NMR of cyclonervilol acetate)	nominal	Cyclonervilol	dirty	Whole plants of Nervilia purpurea SCHLECHTER (Orchidaceae)
coconut	split	Wu,J.Nat.Prod.,66,(2003),996	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Ligularia songarica
napralert	doi	10.1016/0021-9673(95)01222-2	inchi	InChI=1S/C30H16O8/c1-7-3-9(31)19-23-15(7)16-8(2)4-10(32)20-24(16)28-26-18(12(34)6-14(36)22(26)30(20)38)17-11(33)5-13(35)21(29(19)37)25(17)27(23)28/h3-6,33-38H,1-2H3	clean	Hypericum perforatum
coconut	split	Clark-Lewis,Chem.Ind.(London),(1955),1218	smiles	OC=1C=C(O)C2=C(OC(C3=CC(O)=C(O)C(O)=C3)C(O)C2)C1	clean	Pueraria phaseoloides
napralert	authors	FEDOREEV,SA: PROKOF'EVA,NG: DENISENKO,VA: REBACHUK,NM:	nominal	AAPTAMINE,DEMETHYL:	clean	Suberites species Suberitidae
napralert	journal	PHARM CHEM J	nominal	AAPTAMINE,DEMETHYL:	clean	Suberites species Suberitidae
napralert	title	CYTOTOXIC ACTIVITY OF AAPTAMINES FROM SUBERITID MARINE SPONGES.	nominal	AAPTAMINE,DEMETHYL:	clean	Suberites species Suberitidae
coconut	split	Khamidov,Chem.Nat.,33,(1997),323	smiles	O(C=1C=CC2=CC=3C4=CC=5OCOC5C=C4CC[N+]3C=C2C1OC)C	clean	Papaver rhopalothece
coconut	pubmed	12713364	smiles	O=C(OC1CC2C(C=CC(=O)C2(C)C)(C)C3CCC4(C(=CC(=O)C4C5=COC=C5)C13C)C)C	clean	Cedrela odorata
coconut	pubmed	23342112	smiles	O=C1C(O)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Maytenus buxifolia
coconut	split	Biondi,J.Nat.Prod.,68,(2005),1099	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Aconitum heterophylloides
coconut	pubmed	16418522	smiles	C1=C(C)CC=C(C1)C(C)C	clean	Rhodiola rosea L.
coconut	split	Negishi,Phytochem.,54,(2000),481	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1	clean	Cedronella canariensis
napralert	doi	10.1021/jf00035a029	inchi	InChI=1S/C15H24/c1-12(2)15-10-8-13(3)6-5-7-14(4)9-11-15/h6,9H,5,7-8,10-11H2,1-4H3/b13-6+,14-9+	clean	Persea tolimanensis
coconut	pubmed	15725651	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Casuarina rigida
wikidata	doi	10.1021/JA045774K	inchi	InChI=1S/C25H48N6O8/c1-21(32)29(37)18-9-3-6-16-27-22(33)12-14-25(36)31(39)20-10-4-7-17-28-23(34)11-13-24(35)30(38)19-8-2-5-15-26/h37-39H,2-20,26H2,1H3,(H,27,33)(H,28,34)	clean	Streptomyces malaysiense
napralert	authors	WANG,JY: XU,YR: HUANG,K: SUN,LY:	nominal	QUERCETIN	clean	Kummerowia striata Fabaceae
napralert	journal	HUAXI YAOXUE ZAZHI	nominal	QUERCETIN	clean	Kummerowia striata Fabaceae
napralert	title	THE FLAVONOIDS FROM KUMMEROWIA STRIATA (THUNB.) SCHINDLE.	nominal	QUERCETIN	clean	Kummerowia striata Fabaceae
coconut	split	Schmelz,Plant J.,2004,39,790	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Artemisia capillaries
wikidata	doi	10.1055/S-2005-871271	inchi	InChI=1S/C28H32O10/c1-9-13(2)27(30)38-26-16-11-17(32-5)22(33-6)24(34-7)20(16)19-15(21(29)14(3)28(26,4)31)10-18-23(25(19)35-8)37-12-36-18/h9-11,14,26,31H,12H2,1-8H3/b13-9-/t14-,26-,28-/m0/s1	clean	Kadsura japonica
wikidata	doi	10.1080/14786419.2018.1484457	inchi	InChI=1S/C15H10O5/c16-9-3-1-8(2-4-9)11-7-20-13-6-10(17)5-12(18)14(13)15(11)19/h1-7,16-18H	clean	Streptomyces xanthophaeus
coconut	split	Evans,Phytochem.,16,(1977),565	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Psoralea effusa
wikidata	doi	10.1021/JM00051A019	inchi	InChI=1S/C10H15Br2Cl3/c1-7(13)10(15,6-11)5-4-8(14)9(2,3)12/h8H,1,4-6H2,2-3H3/t8-,10+/m0/s1	clean	Portieria hornemannii
wikidata	doi	10.1248/CPB.39.1877	inchi	InChI=1S/C23H38O3/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18-21(25-2)19-22(26-3)23(20)24/h7-8,18-19,24H,4-6,9-17H2,1-3H3	clean	Iris domestica
coconut	split	Yamaji,J.Antibiotics 50,(1997),402	smiles	O=C(O)CNC(=O)C1NC(=O)C(NC(=O)C2N(C(=O)C(N)C)CCC2O)COC(=O)C=3C=C(O)C=C(O)C3CSC1	clean	bacteria
npass	pubmed	25518943	smiles	CC1=CCC(CC1)C(=C)C	clean	Vitis vinifera
coconut	split	Bhatia,Phytochem.,5,(1966),177	smiles	O=C1C=C(OC=2C1=C(O)C=C(O)C2C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Prosopis chilensis
coconut	split	Yamaki,J.Pharm.Soc.,Japan,96,(1976),284	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Acanthophyllum elatius
coconut	split	Pant,Fitoterapia,57,(1986),427	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Gomphrena celosioides
napralert	authors	CZAPSKA,A:	nominal	PROTOPINE	clean	Fumaria officinalis Papaveraceae
napralert	journal	HERBA POL	nominal	PROTOPINE	clean	Fumaria officinalis Papaveraceae
napralert	title	CHROMATOGRAPHIC-SPECTROPHOTOMETRIC METHOD OF PROTOPINE DETERMINATION IN HERBA FUMARIAE.	nominal	PROTOPINE	clean	Fumaria officinalis Papaveraceae
unpd	original	Toth, Gyula; Szabolcs, Jozsef; Phytochemistry; vol. 20; 10; (1981); p. 2411 - 2416.	smiles	CC(=CC=CC(=CC=CC=C(/C)C=CC=C(/C)C=CC1=C(C)CC(O)CC1(C)C)C)C=CC23OC2(C)CC(O)CC3(C)C	clean	Citrus aurantium
coconut	split	Tanayama,Phytochem.,22,(1983),1053	smiles	OCCC(C)CCC=C(C)C	clean	Quercus aegilops
coconut	split	Lu,Chem.Pharm.Bull.,54,(2006),936	smiles	OC(C=C)(C)CCC=C(C)C	clean	Erica glauca
unpd	original	Kim, Jeong Hee; Hart, Henk 't; Stevens, Jan F.; Phytochemistry; vol. 41; 5; (1996); p. 1319 - 1324.	smiles	CC(=O)CC1CCCN1	clean	Sedum oryzifolium
napralert	doi	10.1007/bf02856358	inchi	InChI=1S/C15H10O7/c16-7-4-10(19)12-11(5-7)22-15(14(21)13(12)20)6-1-2-8(17)9(18)3-6/h1-5,16-19,21H	clean	Polygonum sachalinense
napralert	authors	HOULIHAN,CM: HO,CT: CHANG,SS:	nominal	ROSMARIDIPHENOL	clean	Rosmarinus officinalis Lamiaceae
napralert	journal	J AMER OIL CHEM SOC	nominal	ROSMARIDIPHENOL	clean	Rosmarinus officinalis Lamiaceae
napralert	title	ELUCIDATION OF THE CHEMICAL STRUCTURE OF A NOVEL ANTIOXIDANT, ROSMARIDIPHENOL, ISOLATED FROM ROSEMARY.	nominal	ROSMARIDIPHENOL	clean	Rosmarinus officinalis Lamiaceae
wikidata	doi	10.1002/HLCA.201500519	inchi	InChI=1S/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15+,17+,18-,21+/m1/s1	clean	Angelica keiskei
coconut	split	Martinez,Rev.Cubana Farm.,23,(1989),117	smiles	O=C(OC)C12C(O)C34C=5C=CC=CC5NC4C6N(CC(=CC)C1C6)C2C3	clean	Rauvolfia Vomitoria
wikidata	doi	10.1002/HLCA.200800274	inchi	InChI=1S/C20H28O3/c1-12-14-9-13-5-6-17-19(2,11-21)7-4-8-20(17,3)15(13)10-16(14)23-18(12)22/h9,15-17,21H,4-8,10-11H2,1-3H3/t15-,16-,17-,19+,20+/m1/s1	clean	Phlogacanthus curviflorus
coconut	pubmed	22559314	smiles	O=C([O-])C1=CC=C[N+](=C1)C	clean	Canavalia Ensiformis
wikidata	doi	10.1021/NP060559Y	inchi	InChI=1S/C60H78O9/c1-34-45-37(54(7)24-28-58(11)43-33-52(5,48(64)67-14)20-18-50(43,3)22-26-56(58,9)41(54)31-38(45)61)29-39-46(34)69-59(12)35-15-16-40-53(6,36(35)30-44(62)60(59,65)68-39)23-27-57(10)42-32-51(4,47(63)66-13)19-17-49(42,2)21-25-55(40,57)8/h15-16,29-31,42-43,65H,17-28,32-33H2,1-14H3/t42-,43-,49-,50-,51-,52-,53+,54+,55-,56-,57+,58+,59-,60+/m1/s1	clean	Semialarium mexicanum
coconut	split	Xue,Yao Hsueh Hsueh Pao,21,(1986),223	smiles	O(C1=CC=C2C(=C1OC)CN3CCC4=CC(OC)=C(OC)C=C4C3C2)C	clean	Coptis deltoidea
streptomedb	pubmed	28074048	smiles	COc1cccc2c1C(=O)NC12Oc2c3c1c(O)ccc3cc(c2)C	clean	Streptomyces pratensis KCB-132
coconut	split	Giang,J.Nat.Med.,60,(2006),248	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Magnolia kobus
napralert	authors	GOYAL,R: CHHABRA,BR: KALSI,PS:	nominal	TELEKIN,4(15)-ALPHA-EPOXY:	clean	Inula racemosa Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	TELEKIN,4(15)-ALPHA-EPOXY:	clean	Inula racemosa Asteraceae
napralert	title	THREE OXYGENATED ALANTOLIDES FROM INULA RACEMOSA.	nominal	TELEKIN,4(15)-ALPHA-EPOXY:	clean	Inula racemosa Asteraceae
napralert	authors	TREICHEL,S:	nominal	PROLINE	clean	Salicornia fruticosa Chenopodiaceae
napralert	journal	Z PFLANZENPHYSIOL	nominal	PROLINE	clean	Salicornia fruticosa Chenopodiaceae
napralert	title	EFFECT OF SODIUM CHLORIDE ON THE CONCENTRATION OF PROLINE IN DIFFERENT HALOPHYTES.	nominal	PROLINE	clean	Salicornia fruticosa Chenopodiaceae
coconut	split	Sener,J.Chem.Soc.Pak.,13,(1991),63	smiles	O=C1C2=CC=3OCOC3C=C2CCN(C)CC4=C5OCOC5=CC=C4C1	clean	Hypecoum trilobum
metabolights	pubmed	31637312	inchi	InChI=1S/C3H7NO2S/c4-2(1-7)3(5)6/h2,7H,1,4H2,(H,5,6)	clean	Homo sapiens
coconut	split	Du,J.Food Sci.,42,(1977),1667	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Klaseopsis chinensis
coconut	split	Umezawa,Wood Res.,No.90,(2003),27	smiles	O=C1OCC(CC2=CC=C(O)C(OC)=C2)C1CC3=CC=C(O)C(OC)=C3	clean	Lampranthus sociorum
coconut	pubmed	21417387	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Piper Nigrum
coconut	split	Harinantenaina,Chem.Pharm.Bull.,54,(2006),1017	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Magnolia ovata
coconut	split	Habtemariam,J.Nat.Prod.,63,(2000),512	smiles	O=C1OC(CC(C)C1C)C(C)C2CCC3C4CCC5CCCCC5(C)C4CCC23C	clean	Discopodium penninervium
coconut	pubmed	14703387	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Gymnadenia conopsea R.BR.
coconut	split	Mattocks,J.Chem.Soc.,C,(1967),329	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Pulicaria canariensis
coconut	split	Aldrich Library of 13C and 1H FT NMR Spectra,3,(1992),3,567C	smiles	OCC12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Dioscorea althaeoides
coconut	split	Lenta,J.Nat.Prod.,72,(2009),2130	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Annona cornifolia
coconut	split	Bacher,Phytochem.,50,(1999),991	smiles	O=C1OC=2C(C=C1)=CC=3C=COC3C2OCC=C(C)C	clean	Podocarpus henckelii
coconut	split	Amiguest,J.Nat.Prod.,69,(2006),1005	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Potentilla multifida
biophytmol	authors	Limmatvapirat C, Sirisopanaporn S, Kittakoop P	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
biophytmol	journal	Planta Med	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
biophytmol	pubmed	15114511	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
biophytmol	title	Antitubercular and antiplasmodial constituents of Abrus precatorius	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
coconut	split	Pant,Fitoterapia,57,(1986),427	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Ophiorrhiza liukiuensis
coconut	split	Umezawa,Biosci.Biotrch.Biochem,60,(1996),736	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Anagallis monelli
coconut	split	Qui,Chem.Pharm.Bull.,50,(2002),1507	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Dictamnus dasycarpus
coconut	pubmed	15707677	smiles	N=1C=CC=C(C1)C2N(C)CCC2	clean	Nicotiana glauca
coconut	split	Mottus,Can.J.Chem.,31,(1953),1144	smiles	OC=1C(OC)=CC=C2C1C=3C=4OCOC4C=C5C3C(N(C)CC5)C2	clean	Ixeris repens
napralert	authors	WOLF,SJ: DENFORD,KE:	nominal	CYNAROSIDE	clean	Arnica discoidea Asteraceae
napralert	journal	BIOCHEM SYST ECOL	nominal	CYNAROSIDE	clean	Arnica discoidea Asteraceae
napralert	title	FLAVONOID DIVERSITY AND ENDEMISM IN ARNICA SUBGENUS AUSTROMONTANA.	nominal	CYNAROSIDE	clean	Arnica discoidea Asteraceae
coconut	split	Ognayanov,Collect.Czech.Chem.Commun.,23,(1958),2033	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Ipomoea cairica
coconut	split	Nonato,J.Nat.Prod.,53,(1990),1623	smiles	O(C=1C=C2C3=C(C1OC)C4=CC=CC=C4CC3NCC2)C	clean	Ziziphus jujuba
coconut	doi	10.1016/0031-9422(81)85112-6	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dipsacus asper
coconut	split	Metzger,Plant Physiol.,80,(1985),396	smiles	O=CC12CCCC(C(=O)O)(C)C2C(C(=O)O)C34CC(=C)C(O)(CCC13)C4	clean	Vitis vinifera
coconut	pubmed	23354402	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Bryum weigelii
coconut	split	Mahabusarakam,Phytochem.,65,(2004),1185	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Acacia parramattensis
coconut	split	Buchecker,Helv.Chim.Acta,60,(1977),1754	smiles	C(=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C=C(C=CC=C(C=CC2=C(C)CCCC2(C)C)C)C	clean	Croton megistocarpus
coconut	split	Kundakovic,Chem.Pharm.Bull.,52,(2004),1462	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Anaphalis margaritacea
coconut	split	Leu,Chem.Pharm.Bull.,54,(2006),1063	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Salvia aethiopis
wikidata	doi	10.1016/J.PHYTOCHEM.2003.08.014	inchi	InChI=1S/C23H32O5/c1-15-7-8-20-22(3,10-6-11-23(20,4)21(25)26-5)18(15)13-19(28-16(2)24)17-9-12-27-14-17/h9,12,14,18-20H,1,6-8,10-11,13H2,2-5H3/t18-,19-,20+,22+,23-/m1/s1	clean	Stuckenia pectinata
coconut	pubmed	22260251	smiles	O=C(O)C12CCC(C(=O)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Cosmos pringlei
napralert	doi	10.3987/com-94-s25	inchi	InChI=1S/C20H16O6/c1-4-20(2,3)11-8-12(21)19-13(15(11)23)14(22)10-7-9-5-6-25-17(9)16(24)18(10)26-19/h4-8,21,23-24H,1H2,2-3H3	clean	Garcinia subelliptica
coconut	split	Tatsis,Phytochem.,68,(2007),383	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Eriobotrya Japonica
coconut	split	Russell,Phytochem.,59,(2002),709	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Prunus dulcis
coconut	split	Kuo,Chem.Pharm.Bull.,56,(2008),585	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Agrimonia pilosa var.japonica
coconut	split	Iinuma,Phytochem.,33,(1993),1241	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Euphorbia nematocypha
coconut	split	Miyazawa,J.Nat.Med.,60,(2006),89	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Oncoba echinata
coconut	split	Wu,Phytochem.,70,(2009),746	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Ophiopogon Japonicus
coconut	split	Chang,J.Nat.Prod.,61,(1998),865	smiles	OC1=C(OC)C=C(C=C1OC)C2OCC3C(OCC23)C4=CC(OC)=C(O)C(OC)=C4	clean	Juniperus scopulorum
coconut	split	J.M.Hagel et al.,Plant Cell Physiol.,54,(2013),647-672	smiles	O(C=1C=CC2=CC=3C4=CC=5OCOC5C=C4CC[N+]3C=C2C1OC)C	clean	Zamia spiralis
coconut	pubmed	21848266	smiles	O=C(O)C1=CC=C(O)C(OC)=C1	clean	Paeonia hybrida
unpd	original	Feng, Yu-Lin; Rao, Yi; Luo, Xiao-Jian; Wang, Yue-Sheng; Yang, Shi-Lin; Xu, Li-Zhen; Li, He-Ran; Kitanaka, Susumu; Chemical and Pharmaceutical Bulletin; vol. 57; 6; (2009); p. 612 - 614.	smiles	CC1C2C3CCC4C5(C)CCC(OC6OC(CO)C(O)C(O)C6O)C(C)(COS(=O)(=O)O)C5CCC4(C)C3(C)CCC2(CO)CC=C1COC7OC(CO)C(O)C(O)C7O	clean	Zygophyllum fabago
coconut	split	Yuan,Zhongcaoyao,13,(1982),12	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Astragalus curvicarpus
coconut	doi	10.1016/j.jep.2007.05.015	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Galium album
coconut	split	Tempeam,Chem.Pharm.Bull.,55,(2005),1321	smiles	OC1=C(OC)C=C(C=C1OC)C2OCC3C(OCC23)C4=CC(OC)=C(O)C(OC)=C4	clean	Plectranthus nummularius
coconut	split	Helmbold,Planta Med.,33,(1978),185	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCCC(C)C)C2(C)CC1	clean	Homo sapiens (Serum)
coconut	pubmed	22227333	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2C=4C(O)=CC(O)=C5C4OC(C6=CC=C(O)C(O)=C6)C(O)C5)C1	clean	Scorzonera pseudodivaricata
coconut	split	Abou-Donia,Planta Med.,68,(2002),379	smiles	OC1C=C2CCN3CC4=CC=5OCOC5C=C4C(C1O)C23	clean	Crinum asiaticum var. sinicum
coconut	split	Cornner,Phytochem.,16,(1977),1777	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Valeriana jatamansi
wikidata	doi	10.1021/NP50009A009	inchi	InChI=1S/C19H15NO4/c1-22-19-14-9-20-5-4-12-7-17-18(24-10-23-17)8-13(12)15(20)6-11(14)2-3-16(19)21/h2-3,6-9H,4-5,10H2,1H3/p+1	clean	Thalictrum podocarpum
coconut	split	Bhanumati,Phytochem.,18,(1979),365	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Calopogonium caeruleum
coconut	split	Yuan,Chem.Pharm.Bull.,55,(2007),902	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Pteryxia terebinthina
coconut	split	Morikawa,Chem.Pharm.Bull.,54,(2006),506	smiles	OC=1C=CC=CC1O	clean	Solanum laxum
napralert	authors	BOHLMANN,F: WALLMEYER,M: JAKUPOVIC,J: ZIESCHE,J:	nominal	TRIDECAPENTAYNENE	clean	Osteospermum barberiae Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	TRIDECAPENTAYNENE	clean	Osteospermum barberiae Asteraceae
napralert	title	"NATURALLY OCCURRING TERPENE DERIVATIVES. 463. DITERPENES AND SESQUITERPENES FROM OSTEOSPERMUM SPECIES."	nominal	TRIDECAPENTAYNENE	clean	Osteospermum barberiae Asteraceae
napralert	authors	LI,Q: YANG,JY: CAO,A: ZHAO,M:	nominal	BERBERINE	clean	Berberis pruinosa Berberidaceae
napralert	journal	YUNNAN ZHIWU YANJIU	nominal	BERBERINE	clean	Berberis pruinosa Berberidaceae
napralert	title	CALLUS CULTURE OF BERBERIS PRUINOSA AND BERBERINE CONTENT IN CALLUS.	nominal	BERBERINE	clean	Berberis pruinosa Berberidaceae
knapsack	original	Andersen,Phytochem.,16,(1977),1731	smiles	C1[C@]2([C@@H](C(=C)CC1)C[C@H](CC2)C(=C)C)C	clean	Scapania undulata
coconut	split	Maksimov,Khim Prir.Soedin (tashk),6,(1985),775	smiles	OC=1C=C(O)C=C(C=CC2=CC=C(O)C(O)=C2)C1	clean	Bombax ceiba
coconut	split	Erdtman,Phytochem.,5,(1966),927	smiles	OC=1C=C(OC)C=C(C=CC=2C=CC=CC2)C1	clean	Crinum giganteum
