database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
unpd	original	Mallavadhani, Uppuluri Venkata; Narasimhan, Kilambi; Sudhakar, Akella Venkata Subrahman.; Mahapatra, Anita; Li, Wenkui; Breemen, Richard Bruce van; Chemical & Pharmaceutical Bulletin; vol. 54; 5; (2006); p. 740 - 744.	inchi	InChI=1/C32H52O4/c1-19(27(34)35)21-11-14-29(5)17-18-31(7)22(26(21)29)9-10-24-30(6)15-13-25(36-20(2)33)28(3,4)23(30)12-16-32(24,31)8/h19,21-26H,9-18H2,1-8H3,(H,34,35)/t19-,21-,22+,23-,24+,25-,26+,29+,30-,31+,32+/m0/s1	clean	Dendrophthoe falcata
unpd	original	Mallavadhani, Uppuluri Venkata; Narasimhan, Kilambi; Sudhakar, Akella Venkata Subrahman.; Mahapatra, Anita; Li, Wenkui; Breemen, Richard Bruce van; Chemical & Pharmaceutical Bulletin; vol. 54; 5; (2006); p. 740 - 744.	smiles	CC(C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(OC(=O)C)C(C)(C)C5CCC34C)C12)C(=O)O	clean	Dendrophthoe falcata
unpd	original	Hoerhammer et al.; Archiv der Pharmazie (Weinheim, Germany); vol. 288; (1955); p. 494,496.	inchi	InChI=1/C27H30O16/c1-8-17(32)20(35)22(37)26(40-8)39-7-15-18(33)21(36)23(38)27(42-15)43-25-19(34)16-13(31)5-10(28)6-14(16)41-24(25)9-2-3-11(29)12(30)4-9/h2-6,8,15,17-18,20-23,26-33,35-38H,7H2,1H3/t8-,15+,17-,18+,20+,21-,22+,23+,26+,27-/m0/s1	clean	Polygonum cuspidatum
unpd	original	Hoerhammer et al.; Archiv der Pharmazie (Weinheim, Germany); vol. 288; (1955); p. 494,496.	smiles	CC1OC(OCC2OC(OC3=C(Oc4cc(O)cc(O)c4C3=O)c5ccc(O)c(O)c5)C(O)C(O)C2O)C(O)C(O)C1O	clean	Polygonum cuspidatum
unpd	split	Archiv der Pharmazie (Weinheim, Germany); vol. 288; (1955); p. 494,496.	inchi	InChI=1/C27H30O16/c1-8-17(32)20(35)22(37)26(40-8)39-7-15-18(33)21(36)23(38)27(42-15)43-25-19(34)16-13(31)5-10(28)6-14(16)41-24(25)9-2-3-11(29)12(30)4-9/h2-6,8,15,17-18,20-23,26-33,35-38H,7H2,1H3/t8-,15+,17-,18+,20+,21-,22+,23+,26+,27-/m0/s1	clean	Polygonum cuspidatum
unpd	split	Archiv der Pharmazie (Weinheim, Germany); vol. 288; (1955); p. 494,496.	smiles	CC1OC(OCC2OC(OC3=C(Oc4cc(O)cc(O)c4C3=O)c5ccc(O)c(O)c5)C(O)C(O)C2O)C(O)C(O)C1O	clean	Polygonum cuspidatum
napralert	authors	SPENCER,KC: SEIGLER,DS:	nominal	TETRAPHYLLIN A	clean	Malesherbia brevipedunculata Malesherbiaceae
napralert	journal	BIOCHEM SYST ECOL	nominal	TETRAPHYLLIN A	clean	Malesherbia brevipedunculata Malesherbiaceae
napralert	title	CYANOGENIC GLYCOSIDES OF MALESHERBIA.	nominal	TETRAPHYLLIN A	clean	Malesherbia brevipedunculata Malesherbiaceae
wikidata	doi	10.1016/J.FITOTE.2017.11.020	inchi	InChI=1S/C30H46O2/c1-19(2)10-9-11-20(3)21-14-17-29(7)22-12-13-24-27(4,5)25(31)15-16-28(24,6)23(22)18-26(32)30(21,29)8/h10,20-21,24H,9,11-18H2,1-8H3/t20-,21-,24+,28-,29+,30+/m1/s1	clean	Stereum
tmmc	pubmed	22080918	nominal	jolkinolide	clean	Euphorbia fischeriana Steudel
wikidata	doi	10.1016/0008-6215(86)85048-0	inchi	InChI=1S/C39H74O21/c1-40-16-21(42-3)26(44-5)27(45-6)22(43-4)18-55-37-35(53-14)32(50-11)29(47-8)24(59-37)20-57-39-36(54-15)33(51-12)30(48-9)25(60-39)19-56-38-34(52-13)31(49-10)28(46-7)23(58-38)17-41-2/h21-39H,16-20H2,1-15H3/t21-,22-,23+,24+,25+,26-,27+,28-,29+,30-,31-,32-,33-,34+,35+,36+,37+,38+,39+/m0/s1	clean	Rhizobium phaseoli
unpd	original	Zhang, Hong-Jie; Ma, Cuiying; Hung, Nguyen Van; Cuong, Nguyen Manh; Tan, Ghee Teng; Santarsiero, Bernard D.; Mesecar, Andrew D.; Soejarto, D. Doel; Pezzuto, John M.; Fong, Harry H. S.; Journal of Medicinal Chemistry; vol. 49; 2; (2006); p. 693 - 708.	inchi	InChI=1/C20H26O6/c1-13(6-5-9-19(3,4)24)10-17-20(12-18(23)26-17)11-15(25-14(2)21)7-8-16(20)22/h5,7-10,15,17,24H,6,11-12H2,1-4H3/b9-5+,13-10+/t15-,17-,20+/m1/s1	clean	Miliusa sinensis
unpd	original	Zhang, Hong-Jie; Ma, Cuiying; Hung, Nguyen Van; Cuong, Nguyen Manh; Tan, Ghee Teng; Santarsiero, Bernard D.; Mesecar, Andrew D.; Soejarto, D. Doel; Pezzuto, John M.; Fong, Harry H. S.; Journal of Medicinal Chemistry; vol. 49; 2; (2006); p. 693 - 708.	smiles	CC(=O)OC1CC2(CC(=O)OC2C=C(/C)CC=CC(C)(C)O)C(=O)C=C1	clean	Miliusa sinensis
napralert	authors	ROKEM,JS: SCHWARZBERG,J: GOLDBERG,I:	nominal	DIOSGENIN	clean	Dioscorea deltoidea Dioscoreaceae
napralert	journal	PLANT CELL REP	nominal	DIOSGENIN	clean	Dioscorea deltoidea Dioscoreaceae
napralert	title	AUTOCLAVED FUNGAL MYCELIA INCREASE DIOSGENIN PRODUCTION IN CELL SUSPENSION CULTURES OF DIOSCOREA DELTOIDEA.	nominal	DIOSGENIN	clean	Dioscorea deltoidea Dioscoreaceae
wikidata	doi	10.1248/CPB.54.1650	inchi	InChI=1S/C34H68O2/c1-3-5-7-9-11-13-15-17-19-20-22-24-26-28-30-32-34(35)36-33-31-29-27-25-23-21-18-16-14-12-10-8-6-4-2/h3-33H2,1-2H3	clean	Sinularia firma
napralert	authors	MI,HM: LI,CG: SU,ZW: WANG,NP: ZHAO,JX: JIANNG,YG:	nominal	TETRADECAN-1-AL	clean	Oplopanax elatus Araliaceae
napralert	journal	YAO HSUEH HSUEH PAO	nominal	TETRADECAN-1-AL	clean	Oplopanax elatus Araliaceae
napralert	title	STUDIES ON CHEMICAL CONSTITUENTS AND ANTIFUNGAL ACTIVITES OF ESSENTIAL OIL FROM OPLOPANAX ELATUS NAKAI.	nominal	TETRADECAN-1-AL	clean	Oplopanax elatus Araliaceae
streptomedb	pubmed	26552797	nominal	Lactimidomycin	clean	Streptomyces ATCC 53964
streptomedb	pubmed	26552797	smiles	O[C@@H](CC(=O)[C@H](/C=C(/[C@@H]1OC(=O)/C=C/CC/C=C/C=C\[C@@H]1C)\C)C)CC1CC(=O)NC(=O)C1	clean	Streptomyces ATCC 53964
wikidata	doi	10.1071/CH9761351	inchi	InChI=1S/C35H56O5/c1-10-21(2)29(39)40-28-19-34(9)22(23-17-30(3,4)18-27(38)35(23,28)20-36)11-12-25-32(7)15-14-26(37)31(5,6)24(32)13-16-33(25,34)8/h10-11,23-28,36-38H,12-20H2,1-9H3/b21-10-/t23-,24-,25+,26-,27-,28+,32-,33+,34+,35+/m0/s1	clean	Harpullia pendula
wikidata	doi	10.1248/CPB.16.2512	inchi	InChI=1S/C20H31NO6/c1-6-13(4)18(23)27-16-8-10-21-9-7-15(17(16)21)11-26-19(24)20(25,12(2)3)14(5)22/h6-7,12,14,16-17,22,25H,8-11H2,1-5H3/b13-6-/t14-,16+,17+,20-/m0/s1	clean	Symphytum officinale
napralert	doi	10.1016/s0031-9422(03)00503-x	inchi	InChI=1S/C35H42O9/c1-19-26(39)18-25-31(41-21(3)36)30-20(2)27(44-28(40)15-14-24-12-10-9-11-13-24)16-17-35(30,8)33(43-23(5)38)32(42-22(4)37)29(19)34(25,6)7/h9-15,25,27,30-33H,2,16-18H2,1,3-8H3/b15-14+/t25-,27-,30-,31+,32+,33-,35+/m0/s1	clean	Taxus yunnanensis
knapsack	original	Dutta, P.S.J. Indian Chem. Soc., 1941, 18, 233-237 (synth)	nominal	2-p-Tolylpropionaldehyde	clean	Amomum tsao-ko
wikidata	doi	10.1007/978-3-642-73739-8_55	inchi	InChI=1S/C17H23NO3/c1-18-13-7-8-14(18)10-15(9-13)21-17(20)16(11-19)12-5-3-2-4-6-12/h2-6,13-16,19H,7-11H2,1H3/t13-,14+,15?,16?	clean	Datura metel
napralert	authors	BARBONI,L: GARLIBOLDI,P: APPENDINO,G: ENRIU,R: GABATTA,B: BOMBARDELLI,E:	nominal	TAXININE J,2-DEACETOXY-DECINNAMOYL:	clean	Taxus baccata Taxaceae
napralert	journal	LIEBIGS ANN CHEM	nominal	TAXININE J,2-DEACETOXY-DECINNAMOYL:	clean	Taxus baccata Taxaceae
napralert	title	NEW TAXOIDS FROM TAXUS BACCATA L.	nominal	TAXININE J,2-DEACETOXY-DECINNAMOYL:	clean	Taxus baccata Taxaceae
wikidata	doi	10.1016/S0031-9422(00)89705-8	inchi	InChI=1S/C30H48O2/c1-18(2)19-11-13-27(5)15-16-28(6)20(25(19)27)9-10-22-29(28,7)14-12-21-26(3,4)23(31)17-24(32)30(21,22)8/h19-22,24-25,32H,1,9-17H2,2-8H3	clean	Phyllanthus puberus
napralert	authors	VILEGAS,W: VILEGAS,JHY: POZETTI,GL:	nominal	BERGAPTEN	clean	Dorstenia cayapina Moraceae
napralert	journal	REV LATINOAMER QUIM	nominal	BERGAPTEN	clean	Dorstenia cayapina Moraceae
napralert	title	FURANOCOUMARINS FROM BRAZILLIAN DORSTENIA SPP.	nominal	BERGAPTEN	clean	Dorstenia cayapina Moraceae
napralert	doi	10.1271/bbb.62.561	inchi	InChI=1S/C10H16N4O3/c1-14-6-12-5-7(14)4-8(10(16)17)13-9(15)2-3-11/h5-6,8H,2-4,11H2,1H3,(H,13,15)(H,16,17)/t8-/m0/s1	clean	Porphyra yezoensis
unpd	original	AKAIKE S, et al. Chem Pharm Bull, 2003, 51 (2): 197	inchi	InChI=1/C20H24O6/c1-18(7-6-12-8-16(22)25-10-12)14-5-3-4-13-17(23)26-11-20(13,14)9-15(21)19(18,2)24/h4,8,14,24H,3,5-7,9-11H2,1-2H3/t14-,18-,19+,20-/m1/s1	clean	Baccharis gaudichaudiana
unpd	original	AKAIKE S, et al. Chem Pharm Bull, 2003, 51 (2): 197	smiles	CC1(O)C(=O)CC23COC(=O)C2=CCCC3C1(C)CCC4=CC(=O)OC4	clean	Baccharis gaudichaudiana
unpd	split	Chem Pharm Bull, 2003, 51 (2): 197	inchi	InChI=1/C20H24O6/c1-18(7-6-12-8-16(22)25-10-12)14-5-3-4-13-17(23)26-11-20(13,14)9-15(21)19(18,2)24/h4,8,14,24H,3,5-7,9-11H2,1-2H3/t14-,18-,19+,20-/m1/s1	clean	Baccharis gaudichaudiana
unpd	split	Chem Pharm Bull, 2003, 51 (2): 197	smiles	CC1(O)C(=O)CC23COC(=O)C2=CCCC3C1(C)CCC4=CC(=O)OC4	clean	Baccharis gaudichaudiana
wikidata	doi	10.1016/J.FITOTE.2004.05.004	inchi	InChI=1S/C15H10O7/c16-7-4-10(19)12-11(5-7)22-15(14(21)13(12)20)6-1-2-8(17)9(18)3-6/h1-5,16-19,21H	clean	Sicana odorifera
napralert	doi	10.1016/0031-9422(90)85121-u	inchi	InChI=1S/C20H30O2/c1-7-16(4)9-8-10-17(5)11-12-19-20(6,22-19)14-18(21)13-15(2)3/h7,10,13,19H,1,4,8-9,11-12,14H2,2-3,5-6H3/b17-10+	clean	Haplomitrium mnioides
wikidata	doi	10.1002/HLCA.201100127	inchi	InChI=1S/C20H28O4/c1-13-7-10-20(3)15(17(21)22)5-4-6-16(20)19(13,2)11-8-14-9-12-24-18(14)23/h5,9,13,16H,4,6-8,10-12H2,1-3H3,(H,21,22)/t13-,16-,19+,20+/m1/s1	clean	Croton megistocarpus
napralert	doi	10.1016/0031-9422(90)83041-x	inchi	InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3/b11-6+/t13-,14-/m1/s1	clean	Baccharis heterophylla
wikidata	doi	10.1021/NP060470S	inchi	InChI=1S/C46H74O17/c1-21(2)14-22-17-57-46-19-45(20-58-46)23(37(46)44(22,7)55)8-9-28-42(5)12-11-29(41(3,4)27(42)10-13-43(28,45)6)61-40-36(63-38-33(53)31(51)26(16-48)60-38)35(24(49)18-56-40)62-39-34(54)32(52)30(50)25(15-47)59-39/h14,22-40,47-55H,8-13,15-20H2,1-7H3/t22-,23+,24+,25-,26+,27+,28-,29+,30+,31+,32+,33-,34-,35+,36-,37+,38+,39-,40-,42+,43-,44+,45-,46-/m1/s1	clean	Bacopa monnieri
wikidata	doi	10.1271/BBB.59.1755	inchi	InChI=1S/C30H38O11/c1-13(31)39-20-10-19(34)29-12-38-25(36)26(20,3)17(29)9-18(33)28(5)23(29)22(35)24(40-14(2)32)27(4)16(15-6-7-37-11-15)8-21-30(27,28)41-21/h6-7,11,16-21,23-25,33-34,36H,8-10,12H2,1-5H3	clean	Melia azedarach
unpd	original	Buckingham J(Executive Editor): \ et al. Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	inchi	InChI=1/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15+,17+,18-,21+/m1/s1	clean	Abelmoschus manihot
unpd	original	Buckingham J(Executive Editor): \ et al. Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	smiles	OCC1OC(OC2=C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)c(O)c4)C(O)C(O)C1O	clean	Abelmoschus manihot
unpd	split	Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	inchi	InChI=1/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15+,17+,18-,21+/m1/s1	clean	Abelmoschus manihot
unpd	split	Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	smiles	OCC1OC(OC2=C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)c(O)c4)C(O)C(O)C1O	clean	Abelmoschus manihot
napralert	authors	ADAMS,RP: ZANONI,TA:	nominal	THUJENE,ALPHA:	clean	Canella winterana Canellaceae
napralert	journal	J ESSENT OIL RES	nominal	THUJENE,ALPHA:	clean	Canella winterana Canellaceae
napralert	title	ESSENTIAL OILS OF PLANTS FROM HISPANIOLA: 3. THE LEAF OIL OF CANELLA WINTERANA (CANELLACEAE).	nominal	THUJENE,ALPHA:	clean	Canella winterana Canellaceae
wikidata	doi	10.1021/JF9911850	inchi	InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3/b11-6+	clean	Humulus lupulus
wikidata	doi	10.1016/J.MATURITAS.2006.06.014	inchi	InChI=1S/C15H18O4/c1-7-9(16)4-5-15(3)6-10(17)11-8(2)14(18)19-13(11)12(7)15/h4-5,8,10-11,13,17H,6H2,1-3H3/t8-,10-,11+,13-,15+/m0/s1	clean	Vitex agnus-castus
napralert	doi	10.1016/0031-9422(95)00573-0	inchi	InChI=1S/C16H12O8/c1-23-15-10(20)5-9(19)11-12(21)13(22)14(24-16(11)15)6-2-3-7(17)8(18)4-6/h2-5,17-20,22H,1H3	clean	Sedum acre
napralert	authors	TONZIBO,ZF: N'GUESSAN,YT: CHALCHAT,JC:	nominal	ESTRAGOLE	clean	Ocimum basilicum Lamiaceae
napralert	journal	J SOC OUEST AFR CHIM	nominal	ESTRAGOLE	clean	Ocimum basilicum Lamiaceae
napralert	title	CHEMICAL COMPOSITION OF ESSENTIAL OILS OCIMUM BASILICUM L. FROM IVORY COAST.	nominal	ESTRAGOLE	clean	Ocimum basilicum Lamiaceae
napralert	authors	BURCZYK,J:	nominal	ASTACENE	clean	Ankistrodesmus braunii Oocystaceae
napralert	journal	PHYTOCHEMISTRY	nominal	ASTACENE	clean	Ankistrodesmus braunii Oocystaceae
napralert	title	CELL WALL CAROTENOIDS IN GREEN ALGAE WHICH FORM SPOROPOLLENINS.	nominal	ASTACENE	clean	Ankistrodesmus braunii Oocystaceae
napralert	authors	"NARUI,T: TAKATSUKI,S: SAWADA,K: OKUYAMA,T: CULBERSON,CF: CULBERSON,WL: SHIBATA,S:"	nominal	LASALLIC ACID	clean	Lasallia mayebarae Umbilicariaceae
napralert	journal	PHYTOCHEMISTRY	nominal	LASALLIC ACID	clean	Lasallia mayebarae Umbilicariaceae
napralert	title	LASALLIC ACID, A TRIDEPSIDE FROM THE LICHEN, LASALLIA ASIAE-ORIENTALIS.	nominal	LASALLIC ACID	clean	Lasallia mayebarae Umbilicariaceae
unpd	original	Chandrasena; Lourensz; Journal of the Society of Chemical Industry, London; vol. 52; (1933); p. 362 T.	inchi	InChI=1/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4-6,8,10H,7H2,1-3H3/t10-/m0/s1	clean	Canarium zeylanicum
unpd	original	Chandrasena; Lourensz; Journal of the Society of Chemical Industry, London; vol. 52; (1933); p. 362 T.	smiles	CC(C)C1CC=C(C)C=C1	clean	Canarium zeylanicum
napralert	doi	10.1021/np050478m	inchi	InChI=1S/C25H41NO7/c1-6-26-11-22(12-30-2)8-7-16(27)24-14-9-13-15(31-3)10-23(28,17(14)18(13)32-4)25(29,21(24)26)20(33-5)19(22)24/h13-21,27-29H,6-12H2,1-5H3/t13-,14-,15-,16-,17+,18-,19-,20-,21?,22+,23-,24+,25-/m1/s1	clean	Delphinium potaninii
napralert	authors	GAO,GY: QIN,XQ: LI,M: FENG,XX:	nominal	HYPEROSIDE	clean	Crataegus pinnatifida Rosaceae
napralert	journal	TIANRAN CHANWU YANJIU YU KAIFA	nominal	HYPEROSIDE	clean	Crataegus pinnatifida Rosaceae
napralert	title	PHARMACOGNOSY OF CHINENSE CRATAEGUS LEAVES.	nominal	HYPEROSIDE	clean	Crataegus pinnatifida Rosaceae
wikidata	doi	10.7164/ANTIBIOTICS.53.33	inchi	InChI=1S/C27H43NO5/c1-4-5-6-10-24-15-12-21(2)9-7-8-11-26(30)28(3)25(27(31)33-24)20-22-13-16-23(17-14-22)32-19-18-29/h13-14,16-17,21,24-25,29H,4-12,15,18-20H2,1-3H3/t21-,24-,25+/m1/s1	clean	Penicillium
wikidata	doi	10.1016/0031-9422(92)80456-O	inchi	InChI=1S/C15H24O/c1-10-5-6-13-15(4,16-13)8-7-12-11(10)9-14(12,2)3/h11-13H,1,5-9H2,2-4H3	clean	Monocyclanthus vignei
napralert	authors	HANO,Y: INAMI,R: NOMURA,T:	nominal	ARTONIN N	clean	Artocarpus rigida Moraceae
napralert	journal	HETEROCYCLES	nominal	ARTONIN N	clean	Artocarpus rigida Moraceae
napralert	title	COMPONENTS OF THE BARK OF ARTOCARPUS RIGIDA BL. 2. STRUCTURES OF FOUR NEW ISOPRENYLATED FLAVONE DERIVATIVES ARTONINS M,N,O,AND P.	nominal	ARTONIN N	clean	Artocarpus rigida Moraceae
wikidata	doi	10.1016/S0040-4020(01)97055-3	inchi	InChI=1S/C20H26O6/c1-8-9-4-5-10-18-11(21)6-7-17(2,3)12(18)14(23)20(24)19(10,13(8)22)15(9)25-16(18)26-20/h9-12,14-16,21,23-24H,1,4-7H2,2-3H3/t9-,10-,11-,12+,14-,15-,16-,18-,19-,20+/m0/s1	clean	Isodon japonicus
napralert	authors	CARBALLEIRA,NM: ANASTACIO,E: SALVA,J: ORTEGA,MJ:	nominal	OCTADEC-13-ENOIC ACID	clean	Haminoea templadoi Atyidae
napralert	journal	J NAT PROD	nominal	OCTADEC-13-ENOIC ACID	clean	Haminoea templadoi Atyidae
napralert	title	IDENTIFICATION OF THE NEW 10.15-EICOSADIENOIC ACID AND RELATED ACIDS IN THE OPISTHOBRANCH HAMINAEA TEMPLADOI.	nominal	OCTADEC-13-ENOIC ACID	clean	Haminoea templadoi Atyidae
wikidata	doi	10.1016/J.CCLET.2008.01.031	inchi	InChI=1S/C20H28O3/c1-12(2)13-5-7-15-14(18(13)23)6-8-16-19(15,3)10-9-17(22)20(16,4)11-21/h5,7,12,16,21,23H,6,8-11H2,1-4H3/t16-,19-,20-/m1/s1	clean	Tripterygium wilfordii
napralert	authors	ASEN,S: GRIESBACH,RJ: NORRIS,KH: LEONHARDT,BA:	nominal	KAEMPFEROL-3-RHAMNOSYL-GALACTOSIDE-7-RHAMNOSIDE	clean	Eustoma grandiflorum Gentianaceae
napralert	journal	PHYTOCHEMISTRY	nominal	KAEMPFEROL-3-RHAMNOSYL-GALACTOSIDE-7-RHAMNOSIDE	clean	Eustoma grandiflorum Gentianaceae
napralert	title	FLAVONOIDS FROM EUSTOMA GRANDIFLORUM FLOWER PETALS.	nominal	KAEMPFEROL-3-RHAMNOSYL-GALACTOSIDE-7-RHAMNOSIDE	clean	Eustoma grandiflorum Gentianaceae
wikidata	doi	10.1021/NP9802872	inchi	InChI=1S/C37H46N8O6S2/c1-8-18(4)27-35-45-29(21(7)51-35)33(49)39-23(14-22-12-10-9-11-13-22)37-41-25(16-53-37)30(46)42-26(17(2)3)34-44-28(20(6)50-34)32(48)38-19(5)36-40-24(15-52-36)31(47)43-27/h9-13,15-21,23,26-29H,8,14H2,1-7H3,(H,38,48)(H,39,49)(H,42,46)(H,43,47)	clean	Lissoclinum patella
unpd	original	Skopp, Gisela; Schwenker, Gerhard; Zeitschrift fuer Naturforschung, Teil B: Anorganische Chemie, Organische Chemie; vol. 41; 11; (1986); p. 1479 - 1482.	inchi	InChI=1/C30H22O10/c31-15-4-1-13(2-5-15)24-12-23(38)29-21(36)10-20(35)27(30(29)40-24)17-7-14(3-6-18(17)33)25-11-22(37)28-19(34)8-16(32)9-26(28)39-25/h1-10,24-25,31-36H,11-12H2/t24-,25-/m0/s1	clean	Schinus terebinthifolius
unpd	original	Skopp, Gisela; Schwenker, Gerhard; Zeitschrift fuer Naturforschung, Teil B: Anorganische Chemie, Organische Chemie; vol. 41; 11; (1986); p. 1479 - 1482.	smiles	Oc1ccc(cc1)C2CC(=O)c3c(O)cc(O)c(c3O2)c4cc(ccc4O)C5CC(=O)c6c(O)cc(O)cc6O5	clean	Schinus terebinthifolius
unpd	original	Weng, Jing-Ru; Tsao, Lo-Ti; Wang, Jih-Pyang; Wu, Ru-Rong; Lin, Chun-Nan; Journal of Natural Products; vol. 67; 11; (2004); p. 1796 - 1799.	inchi	InChI=1/C24H38O4/c1-15(2)10-11-18-14-24(22(27)28-9,13-12-16(3)4)21(26)19(23(18,7)8)20(25)17(5)6/h10,12,17-19H,11,13-14H2,1-9H3/t18-,19+,24-/m1/s1	clean	Garcinia subelliptica
unpd	original	Weng, Jing-Ru; Tsao, Lo-Ti; Wang, Jih-Pyang; Wu, Ru-Rong; Lin, Chun-Nan; Journal of Natural Products; vol. 67; 11; (2004); p. 1796 - 1799.	smiles	COC(=O)C1(CC=C(C)C)CC(CC=C(C)C)C(C)(C)C(C(=O)C(C)C)C1=O	clean	Garcinia subelliptica
napralert	authors	WARMERS,U: KONIG,WA:	nominal	DRIMENENE	clean	Bazzania trilobata Lepidoziaceae
napralert	journal	PHYTOCHEMISTRY	nominal	DRIMENENE	clean	Bazzania trilobata Lepidoziaceae
napralert	title	SESQUITERPENE CONSTITUENTS OF THE LIVERWORT BAZZANIA TRILOBATA.	nominal	DRIMENENE	clean	Bazzania trilobata Lepidoziaceae
napralert	authors	GREGER,H: PACHER,T: BREM,B: BACHER,M: HOFER,O:	nominal	AGLAIASTATIN	clean	Aglaia gracilis Meliaceae
napralert	journal	PHYTOCHEMISTRY	nominal	AGLAIASTATIN	clean	Aglaia gracilis Meliaceae
napralert	title	INSECTICIDAL FLAVAGLINES AND OTHER COMPOUNDS FROM FIJIAN AGLAIA SPECIES.	nominal	AGLAIASTATIN	clean	Aglaia gracilis Meliaceae
