database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
unpd	original	Bohlmann, Ferdinand; Zdero, Christa; Jakupovic, Jasmin; King, Robert M.; Robinson, Harold; Phytochemistry; vol. 22; 10; (1983); p. 2243 - 2252.	smiles	CC(=O)OCC(=CC(=O)O)CCC1C(OC=O)C=CC2C(C)(C)CCCC12C	clean	Acritopappus confertus
coconut	split	Wollmann,Pharmazie,28,(1973),56	smiles	OCCC(C)CCC=C(C)C	clean	Quercus aegilops
coconut	split	Kitagawa,Chem.Pharm.Bull.,24,(1976),121	smiles	OC(C=C)(C)CCC=C(C)C	clean	Erica glauca
unpd	original	Gousiadou, Chrysoula; Karioti, Anastasia; Heilmann, Joerg; Skaltsa, Helen; Phytochemistry; vol. 68; 13; (2007); p. 1799 - 1804.	smiles	OCC1OC(OC(=O)C=Cc2ccc(O)cc2)C(O)C(O)C1O	clean	Scutellaria albida
napralert	doi	10.1016/0031-9422(90)83032-v	inchi	InChI=1S/C24H26N2O13/c27-8-17-18(29)19(30)20(31)24(39-17)38-16-6-10-5-14(23(36)37)26(13(10)7-15(16)28)2-1-9-3-11(21(32)33)25-12(4-9)22(34)35/h1-3,6-7,12,14,17-20,24,27-31H,4-5,8H2,(H,32,33)(H,34,35)(H,36,37)/b2-1+/t12-,14-,17+,18+,19-,20+,24+/m0/s1	clean	Lampranthus multiseriatus
napralert	authors	ROY,SK: ALI,M: SHARMA,MP: RAMACHANDRAM,R:	nominal	OCTACOSANE,3-METHYL:	clean	Desmotrichum fimbriatum Orchidaceae
napralert	journal	INDIAN J NAT PROD	nominal	OCTACOSANE,3-METHYL:	clean	Desmotrichum fimbriatum Orchidaceae
napralert	title	PHYTOCHEMICAL INVESTIGATION OF DESMOTRICHUM FIMBRIATUM.	nominal	OCTACOSANE,3-METHYL:	clean	Desmotrichum fimbriatum Orchidaceae
coconut	split	Tunmann,Naturwissenschaften,47,(1960),471	smiles	O=C(OC)C12C(O)C34C=5C=CC=CC5NC4C6N(CC(=CC)C1C6)C2C3	clean	Rauvolfia Vomitoria
wikidata	doi	10.1021/NP0401866	inchi	InChI=1S/C20H24O6/c1-9-8-14-16(11(3)19(24)25-14)17(26-18(23)10(2)12(4)21)20(5)13(9)6-7-15(20)22/h6-7,9,12-14,16-17,21H,2-3,8H2,1,4-5H3	clean	Vernoniopsis caudata
coconut	split	Gorter,K.Annalen,372,(1910),237-246	smiles	O=C([O-])C1=CC=C[N+](=C1)C	clean	Canavalia Ensiformis
wikidata	doi	10.1016/0031-9422(89)80041-X	inchi	InChI=1S/C16H12O7/c1-22-16-14(21)13-11(20)5-8(17)6-12(13)23-15(16)7-2-3-9(18)10(19)4-7/h2-6,17-20H,1H3	clean	Balsamorhiza macrophylla
coconut	pubmed	21319371	smiles	O(C1=CC=C2C(=C1OC)CN3CCC4=CC(OC)=C(OC)C=C4C3C2)C	clean	Coptis deltoidea
streptomedb	pubmed	16161485	smiles	CCCC(=O)OC1C(C)OC(=O)C(C(OC(=O)C1CCCCCC)C)NC(=O)c1cccc(c1O)NC=O	clean	Streptomyces SPA-8893
coconut	pubmed	21941920	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Magnolia kobus
napralert	authors	SPAVOLD,Z: ROBINSON,JA: TURNER,DL:	nominal	NARASIN	clean	Streptomyces aureofaciens Streptomycetaceae
napralert	journal	TETRAHEDRON LETT	nominal	NARASIN	clean	Streptomyces aureofaciens Streptomycetaceae
napralert	title	BIOSYNTHESIS OF THE POLYETHER ANTIBIOTIC NARASIN ORIGINS OF THE OXYGEN ATOMS AND THE MECHANISMS OF RING FORMATION.	nominal	NARASIN	clean	Streptomyces aureofaciens Streptomycetaceae
napralert	authors	QUILHOT,W: PIOVANO,M: ARANCIBIA,H: GARBARINO,JA: GAMBARO,V:	nominal	VICANICIN	clean	Psoroma pulchrum Pannariaceae
napralert	journal	J NAT PROD	nominal	VICANICIN	clean	Psoroma pulchrum Pannariaceae
napralert	title	STUDIES ON CHILEAN LICHENS. XII. CHEMOTAXONOMY OF THE GENUS PSOROMA.	nominal	VICANICIN	clean	Psoroma pulchrum Pannariaceae
coconut	split	Sariyar,Planta Med.,55,(1989),89	smiles	O=C1C2=CC=3OCOC3C=C2CCN(C)CC4=C5OCOC5=CC=C4C1	clean	Hypecoum trilobum
metabolights	pubmed	34229738	inchi	InChI=1S/C11H19NO6/c1-7(10(15)16)11(17)18-8(5-9(13)14)6-12(2,3)4/h7-8H,5-6H2,1-4H3,(H-,13,14,15,16)	clean	Homo sapiens
coconut	split	Waterman,Phytochem.,14,(1975),2530	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Klaseopsis chinensis
coconut	pubmed	21522091	smiles	O=C1OCC(CC2=CC=C(O)C(OC)=C2)C1CC3=CC=C(O)C(OC)=C3	clean	Lampranthus sociorum
coconut	split	Zarga,J.Nat.Prod.,61,(1998),798	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Piper Nigrum
coconut	split	Coxon,Tetrahedron Lett.,(1974),2929	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Magnolia ovata
coconut	split	Adam,Int.Conf.Chem.Biotechnol.Biol.Act.Nat.Prod.,3,(1981),1919	smiles	O=C1OC(CC(C)C1C)C(C)C2CCC3C4CCC5CCCCC5(C)C4CCC23C	clean	Discopodium penninervium
coconut	split	Chu,J.Biol.Chem,268,(1993),27 026	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Gymnadenia conopsea R.BR.
coconut	split	Boeker,Rev.Latinoam.Quim.,17,(1986),47	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Pulicaria canariensis
coconut	split	Zimmermann,Helv.Chim.Acta,27,(1944),332	smiles	OCC12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Dioscorea althaeoides
coconut	split	Seitz,J.Agric.Food Chem.,25,(1977),838-841	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Annona cornifolia
coconut	split	Jumar,Planta Med.,B 30,(1976),291	smiles	O=C1OC=2C(C=C1)=CC=3C=COC3C2OCC=C(C)C	clean	Podocarpus henckelii
coconut	split	Sando,J.Biol.Chem.,56,(1973),457	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Potentilla multifida
biophytmol	authors	Limmatvapirat C, Sirisopanaporn S, Kittakoop P	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
biophytmol	journal	Planta Med	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
biophytmol	pubmed	15114511	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
biophytmol	title	Antitubercular and antiplasmodial constituents of Abrus precatorius	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
coconut	pubmed	21973054	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Ophiorrhiza liukiuensis
coconut	pubmed	19377635	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Heliotropium glutinosum
coconut	split	Mors,Phytochem.,55,(2000),627	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Dictamnus dasycarpus
coconut	pubmed	12850578	smiles	N=1C=CC=C(C1)C2N(C)CCC2	clean	Nicotiana glauca
coconut	split	Pabuccoglu,J.Nat.Prod.,52,(1989),716	smiles	OC=1C(OC)=CC=C2C1C=3C=4OCOC4C=C5C3C(N(C)CC5)C2	clean	Ixeris repens
napralert	authors	LEBOEUF,PM: ABOUCHACRA,ML: SEVENET,T: CAVE,A:	nominal	DAPHNOLINE	clean	Albertisia papuana Menispermaceae
napralert	journal	PLANT MED PHYTOTHER	nominal	DAPHNOLINE	clean	Albertisia papuana Menispermaceae
napralert	title	ALKALOIDS OF ALBERTISIA PAPUANA BECC.,MENISPERMACEAE.	nominal	DAPHNOLINE	clean	Albertisia papuana Menispermaceae
coconut	split	Nascimento,Phytochem.,52,(1999),345	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Ipomoea cairica
coconut	split	Chang,J.Chin.Chem.Soc.(Taipei),47,(2000),913	smiles	O(C=1C=C2C3=C(C1OC)C4=CC=CC=C4CC3NCC2)C	clean	Ziziphus jujuba
coconut	split	Ferreira,Phytochem.,53,(2000),145	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dipsacus asper
coconut	split	Waycott,Plant Physiol.,95,(1991),1169	smiles	O=CC12CCCC(C(=O)O)(C)C2C(C(=O)O)C34CC(=C)C(O)(CCC13)C4	clean	Vitis vinifera
coconut	split	Wollenweber,Phytochem.,16,(1977),295	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Bryum weigelii
coconut	split	Takai,Chem. Pharm. Bull.,20,(1972),2488	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Acacia parramattensis
coconut	pubmed	19896667	smiles	C(=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C=C(C=CC=C(C=CC2=C(C)CCCC2(C)C)C)C	clean	Ononis spinosa
coconut	split	Pailer,Monatsh.Chem.,104,(1973),1394	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Anaphalis margaritacea
coconut	split	Yoshikawa,Chem.Pharm.Bull.,55,(2007),308	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Salvia aethiopis
wikidata	doi	10.1016/J.JEP.2013.02.022	inchi	InChI=1S/C24H38O9/c1-11(25)32-15-9-23-10-21(5,29)13(19(23)33-12(2)26)7-8-14(23)22(6,30)17-16(27)18(28)20(3,4)24(15,17)31/h13-19,27-31H,7-10H2,1-6H3/t13-,14+,15-,16-,17+,18+,19-,21-,22-,23+,24-/m1/s1	clean	Rhododendron catawbiense
coconut	split	Lee,J. Nat. Prod.,61,(1998),375	smiles	O=C(O)C12CCC(C(=O)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Cosmos pringlei
napralert	doi	10.1016/s0031-9422(00)84901-8	inchi	InChI=1S/C31H36O11/c1-36-23-9-16(5-7-21(23)33)28(35)27(13-32)42-31-25(38-3)11-18(12-26(31)39-4)30-20-15-40-29(19(20)14-41-30)17-6-8-22(34)24(10-17)37-2/h5-12,19-20,27-30,32-35H,13-15H2,1-4H3	clean	Buddleja davidii
coconut	split	Nicholls,J.Nat.Prod.,45,(1982),453	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Eriobotrya Japonica
coconut	split	Jabalpurwala,Phytochem.,70,(2009),1428	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Prunus dulcis
coconut	split	Alaniya,Khim.Prir.Soedin.,(1976),813	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Agrimonia pilosa var.japonica
coconut	doi	10.1016/j.jep.2007.05.015	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Euphorbia nematocypha
coconut	split	Kuo,Chem.Pharm.Bull.,56,(2008),97	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Oncoba echinata
coconut	split	Leu,Chem.Pharm.Bull.,54,(2006),1063	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Ophiopogon Japonicus
coconut	split	Wu,Chem.Pharm.Bull.,53,(2005),56	smiles	OC1=C(OC)C=C(C=C1OC)C2OCC3C(OCC23)C4=CC(OC)=C(O)C(OC)=C4	clean	Juniperus scopulorum
coconut	split	Khamidov,Chem.Hat.Compd.,39,(2003),407	smiles	O(C=1C=CC2=CC=3C4=CC=5OCOC5C=C4CC[N+]3C=C2C1OC)C	clean	Zamia spiralis
coconut	split	Atta-ur-Rahman,J.Nat.Prod.,71,(2008),910	smiles	O=C(O)C1=CC=C(O)C(OC)=C1	clean	Paeonia hybrida
unpd	original	Shibata et al.; Chemical and Pharmaceutical Bulletin; vol. 6; (1958); p. 608,610.	smiles	CC(C)C(=C)CCC(C1C(O)CC2(C)C3=C(CCC12C)C4(C)CCC(O)C(C)(C)C4CC3)C(=O)O	clean	Polyporus betulinus
unpd	split	Chemical and Pharmaceutical Bulletin; vol. 6; (1958); p. 608,610.	smiles	CC(C)C(=C)CCC(C1C(O)CC2(C)C3=C(CCC12C)C4(C)CCC(O)C(C)(C)C4CC3)C(=O)O	clean	Polyporus betulinus
coconut	split	Yoshikawa,Chem.Pharm.Bull.,55,(2007),308	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Astragalus curvicarpus
coconut	split	Tempeam,Chem.Pharm.Bull.,55,(2005),1321	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Galium album
coconut	split	Chen,Phytochem.,67,(2006),1041	smiles	OC1=C(OC)C=C(C=C1OC)C2OCC3C(OCC23)C4=CC(OC)=C(O)C(OC)=C4	clean	Plectranthus nummularius
coconut	split	Ali,Phytochem.,57,(2001),1277	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCCC(C)C)C2(C)CC1	clean	Homo sapiens (Serum)
coconut	pubmed	21405989	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2C=4C(O)=CC(O)=C5C4OC(C6=CC=C(O)C(O)=C6)C(O)C5)C1	clean	Scorzonera pseudodivaricata
coconut	split	Latvala,Tetrahedron Asymmetry,6,(1995),361	smiles	OC1C=C2CCN3CC4=CC=5OCOC5C=C4C(C1O)C23	clean	Crinum asiaticum var. sinicum
coconut	split	Baser,Chem.Pharm.Bull.,54,(2006),222	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Valeriana jatamansi
wikidata	doi	10.1007/S10600-005-0040-Z	inchi	InChI=1S/C34H48O8/c1-30(2,39)14-13-28(42-29(38)20-9-7-6-8-10-20)33(5,40)27-12-16-34(41)22-17-24(35)23-18-25(36)26(37)19-31(23,3)21(22)11-15-32(27,34)4/h6-10,17,21,23,25-28,36-37,39-41H,11-16,18-19H2,1-5H3/t21-,23-,25+,26-,27-,28+,31+,32+,33+,34+/m0/s1	clean	Silene vulgaris
coconut	split	Hatano,Chem.Pharm.Bull.,48,(2000),1286	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Calopogonium caeruleum
coconut	split	Jung,Chem.Pharm.Bull.,56,(2008),203	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Pteryxia terebinthina
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter40	smiles	OC=1C=CC=CC1O	clean	Solanum laxum
napralert	authors	NAMERA,A: TANAKA,A: KOYAMA,A: FUJIOKA,N: YAMASAKI,K: KOHDA,H:	nominal	GARDENOSIDE	clean	Gardenia jasminoides Rubiaceae
napralert	journal	SHOYAKUGAKU ZASSHI	nominal	GARDENOSIDE	clean	Gardenia jasminoides Rubiaceae
napralert	title	PRODUCTION OF PIGMENTS IN CULTURED TISSUES OF GARDENIA JASMINOIDES FORMA GRANDIFLORA (1).	nominal	GARDENOSIDE	clean	Gardenia jasminoides Rubiaceae
napralert	authors	LOYA,S: TAI,R: HIZI,A: ISSACS,S: KASHMAN,Y: LOYA,Y:	nominal	SHAAGROCKOL C	clean	Toxiclona toxius To be determined
napralert	journal	J NAT PROD	nominal	SHAAGROCKOL C	clean	Toxiclona toxius To be determined
