database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Maldonado,Bol.Soc.Chil.Quim.,38,(1993),43	smiles	O=C1C(OC)=C(OC2=CC(OC)=C(OC)C(O)=C12)C=3C=CC(O)=C(OC)C3	clean	Litsea verticillata
wikidata	doi	10.1021/NP030392Y	inchi	InChI=1S/C15H10N2O/c18-14-10-6-2-4-8-12(10)17-15-13(14)9-5-1-3-7-11(9)16-15/h1-8H,(H2,16,17,18)	clean	Justicia betonica
coconut	split	Proksa,Collect.Czech.Chem.Commun,55,(1990),1257	smiles	O=C1N2CC3CC(CN4CCCCC43)C2CCC1O	clean	Hasperolaburnum platycarpum
unpd	original	Fischer; Linser; Archiv der Pharmazie (Weinheim, Germany); vol. 268; (1930); p. 185,189	smiles	CC1=CC(=O)c2ccc(C)cc2C1=O	clean	Chimaphila corymbosa
coconut	split	Wagner,Phytochem.,11,(1972),1518	smiles	O=C1C=C(OC2=CC(O)=C(C(O)=C12)C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Barbacenia flava
coconut	split	Mahmoud,Phytochem.,58,(2001),1239	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Hypericum sampsonii
coconut	split	Basu,Indian J.Chem.,15B,(1977),971	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Perilla frutescens
respect	authors	Piccinelli AL, Campo Fernandez M, Cuesta-Rubio O, Márquez Hernández I, De Simone F, Rastrelli L.	nominal	Liquiritigenin	clean	Cuban propolis
respect	journal	Journal of Agricultural and Food Chemistry	nominal	Liquiritigenin	clean	Cuban propolis
respect	pubmed	16277396	nominal	Liquiritigenin	clean	Cuban propolis
respect	publishingDetails	Journal of Agricultural and Food Chemistry;2005 Nov 16;53(23)	nominal	Liquiritigenin	clean	Cuban propolis
wikidata	doi	10.1016/J.DIB.2020.106469	inchi	InChI=1S/C7H6O4/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3,8-9H,(H,10,11)	clean	Vitis vinifera
coconut	pubmed	22264337	smiles	O=C(O)C(N)CC=1N=CNC1	clean	Arabidopsis thaliana
coconut	pubmed	16401590	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Ecballium elaterium
wikidata	doi	10.1007/BF00579160	inchi	InChI=1S/C27H30O15/c1-9-23(41-27-21(36)19(34)17(32)15(8-28)40-27)20(35)22(37)26(38-9)42-25-18(33)16-13(31)6-12(30)7-14(16)39-24(25)10-2-4-11(29)5-3-10/h2-7,9,15,17,19-23,26-32,34-37H,8H2,1H3/t9-,15+,17+,19-,20-,21+,22+,23-,26+,27-/m0/s1	clean	Solidago virgaurea
napralert	authors	KOMAE,H: HAYASHI,N: SAKAO,T:	nominal	BENZENE,1-ALLYL-2-3-4-5-TETRAMETHOXY:	clean	Asarum costatum Aristolochiaceae
napralert	journal	DEV FOOD SCI	nominal	BENZENE,1-ALLYL-2-3-4-5-TETRAMETHOXY:	clean	Asarum costatum Aristolochiaceae
napralert	title	CHEMOSYSTEMATICS OF HETEROTROPA (ARISTOLOCHIACEAE).	nominal	BENZENE,1-ALLYL-2-3-4-5-TETRAMETHOXY:	clean	Asarum costatum Aristolochiaceae
unpd	original	Meng, Dahai; Wu, Jian; Zhao, Weimin; Phytochemistry; vol. 71; 2-3; (2010); p. 325 - 331.	smiles	OCC1(O)COC(OCC2OC(OCc3ccccc3)C(O)C(O)C2O)C1O	clean	Breynia rostrata
coconut	split	Ptak,J.Nat.Prod.,72,(2009),142	smiles	OC1C=CC23C4=C(OC2C1)C(OC)=CC=C4CN(C)CC3	clean	Galanthus woronowii Losinsk.
coconut	split	Harinantenaina,J.Nat.Prod.,71,(2008),123	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Spiraea formosana
wikidata	doi	10.1016/S0031-9422(03)00333-9	inchi	InChI=1S/C34H24O22/c35-10-1-6-15(23(43)19(10)39)16-7(2-11(36)20(40)24(16)44)31(48)54-27-14(5-52-30(6)47)53-34(51)29-28(27)55-32(49)8-3-12(37)21(41)25(45)17(8)18-9(33(50)56-29)4-13(38)22(42)26(18)46/h1-4,14,27-29,34-46,51H,5H2/t14-,27-,28+,29-,34+/m1/s1	clean	Juglans regia
coconut	split	Chen,Phytochem.,68,(2007),2101	smiles	O1C2CCC(=C)C3CC(C)(C)C3CCC12C	clean	Aglaia foveolata
unpd	original	Kanamori H, et al. Chem Pharm Bull, 1986, 34 (4): 1663.	smiles	OCC1OC(OC2OC=C3C(=O)OCCC3(O)C2C=C)C(OC(=O)c4c(O)cc(O)cc4c5cccc(O)c5)C(O)C1O	clean	Gentiana triflora
unpd	split	Chem Pharm Bull, 1986, 34 (4): 1663.	smiles	OCC1OC(OC2OC=C3C(=O)OCCC3(O)C2C=C)C(OC(=O)c4c(O)cc(O)cc4c5cccc(O)c5)C(O)C1O	clean	Gentiana triflora
coconut	split	Monkhe,Phytochem.,49,(1998),1819	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Cirsium dipsacolepis
streptomedb	pubmed	28740758	smiles	O=C1N[C@H](C(C)C)C(=O)N2CCC[C@H]2C(=O)N(C)CC(=O)N([C@H](C(=O)O[C@@H]([C@@H]1NC(=O)c1c2nc3c(ccc(c3oc2c(c(=O)c1N)C)C)C(=O)N[C@H]1[C@@H](C)OC(=O)[C@H](C(C)C)N(C)C(=O)CN(C(=O)[C@H]2N(C(=O)[C@H](NC1=O)C(C)C)CCC2)C)C)C(C)C)C	clean	Streptomyces flavogriseus NJ-4
streptomedb	pubmed	16799553	smiles	CSC1SCC2N(C)C(=O)C(C)NC(=O)C(COC(=O)C(N(C(=O)C1N(C)C(=O)C(C)NC(=O)C(COC(=O)C(N(C2=O)C)C(C)C)NC(=O)c1cnc2c(n1)cccc2)C)C(C)C)NC(=O)c1cnc2c(n1)cccc2	clean	Streptomyces griseovariabilis subsp. bandungensis
coconut	split	Czerson,Chem.Ber.,109,(1976),2291	smiles	C=C1C=CC(CCC(=CCC1)C)C(C)C	clean	Incarvillea emodi
napralert	doi	10.1248/cpb.45.1183	inchi	InChI=1S/C16H14O6/c1-7-4-11(21-3)14(18)15-12(7)9-5-8(20-2)6-10(17)13(9)16(19)22-15/h4-6,17-18H,1-3H3	clean	Graphis scripta
coconut	split	Li,J.Nat.Prod.,66,(2003),1002	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Kaunia saltensis
coconut	split	Wu,Chem.Pharm.Bull.,48,(2000),357	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Homalium longifolium
coconut	split	Ingham,Z. Naturforsch.,C 34,(1979),630	smiles	OC1=CC=C2C(OCC3C4=CC=5OCOC5C=C4OC23)=C1	clean	Baccharis neglecta
coconut	split	Xu,Chem.Pharm.Bull.,56,(2008),839	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Khaya ivorensis
coconut	split	Wansi,Chem.Pharm.Bull.,54,(2006),292	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Helichrysum sutherlandii
coconut	split	Pei,Zhongcaoyao,14,(1983),433	smiles	O=C(O)C=CC1=CC=C(O)C(OC)=C1	clean	Scrophularia buergeriana
knapsack	original	PLoS ONE., 2011, 6(2), e16957	inchi	InChI=1S/C3H8O3/c4-1-3(6)2-5/h3-6H,1-2H2	clean	Homo sapiens (Serum)
coconut	pubmed	21428418	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Diospyros sylvatica
coconut	split	Tasdemir,J.Nat.Prod.,60,(1997),874	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Elsholtzia ciliata
coconut	split	Mendonca,Chem.Pharm.Bull.,52,(2004),1342	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(C)C(C)C)C2(C)CC1	clean	Ageratina saltillensis
coconut	split	Wu,Phytochem.,49,(1998),2509	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Senecio scandens
biophytmol	authors	Limmatvapirat C, Sirisopanaporn S, Kittakoop P	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
biophytmol	journal	Planta Med	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
biophytmol	pubmed	15114511	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
biophytmol	title	Antitubercular and antiplasmodial constituents of Abrus precatorius	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
coconut	pubmed	11714325	smiles	O=C1N2CC3CC(CN4CCCCC43)C2CCC1	clean	Ulex minor
coconut	split	Marichkova,Probl. Farm.,9,(1981),63	smiles	O=C1C(OC)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(OC)C3	clean	Calceolaria spp.
coconut	pubmed	23354392	smiles	O=C1C2=C(O)C=C(OC3OC(CO)C(O)C(O)C3O)C=C2OC(C4=CC=C(O)C=C4)C1	clean	Prunus persica
coconut	split	Cooke,Aust. J. Chem.,17,(1964),379	smiles	O=C1C(=COC2=CC(O)=CC=C21)C=3C=CC(OC)=CC3	clean	Pterocarpus indicus
coconut	pubmed	21598174	smiles	OCC12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Diospyros chloroxylon
napralert	authors	SIGSTAD,EE: CATALAN,CAN: GUTIERREZ,AB: DIAZ,JG: GOEDKEN,VL: HERZ,W:	nominal	GUAIA-10(14)-11(13)-DIEN-6-12-OLIDE,3-4-DIHYDROXY: (1R-3R-4R-5S-6S-7S):	clean	Stevia grisebachiana Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	GUAIA-10(14)-11(13)-DIEN-6-12-OLIDE,3-4-DIHYDROXY: (1R-3R-4R-5S-6S-7S):	clean	Stevia grisebachiana Asteraceae
napralert	title	GUAIANOLIDES AND GERMACRANOLIDES FROM STEVIA GRISEBACHIANA.	nominal	GUAIA-10(14)-11(13)-DIEN-6-12-OLIDE,3-4-DIHYDROXY: (1R-3R-4R-5S-6S-7S):	clean	Stevia grisebachiana Asteraceae
coconut	split	El-Emary,Fitoterapia,54,(1983),133	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Eucalyptus melliodora
coconut	pubmed	24066512	smiles	O=CC=C(C)CCC=C(C)C	clean	Loranthus parasiticus
coconut	split	Casabuono,Phytochem.,35,(1994),479	smiles	OC1=CC=C(C=C1)C=CC=2C=C(O)C=C(O)C2	clean	Pterolobium hexapetallum
coconut	split	Adesina,Fitoterapia,54,(1983),141	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Crocus sativus
coconut	split	Zaidi,Phytochem.,48,(1998),991	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Xylopia columbiana
coconut	split	Dava,J.Sci.Ind.Res.Indian,19B,(1960),470	smiles	O=C1C2=C(O)C=C(OC)C=C2OC(C3=CC=C(O)C=C3O)C1	clean	Eukaryota$$$$class
coconut	split	Anjaneyulu,Curr.Sci.,46,(1977),776	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Carthamus tinctorius
coconut	pubmed	27326537	smiles	O=C(OC1C(OC(OCCC2=CC=C(O)C(O)=C2)C(O)C1OC3OC(C)C(O)C(O)C3O)CO)C=CC4=CC=C(O)C(O)=C4	clean	Achillea serbica
coconut	pubmed	24079177	smiles	OC1CCC2(C)C(CCC3(C)C2CC=C4C5CC(C)(C)CCC5(C)CCC43C)C1(C)C	clean	Castanopsis sclerophylla
wikidata	doi	10.1021/NP500834D	inchi	InChI=1S/C18H22O2/c1-5-18(4,13-11-17(20)14(2)3)12-10-15-6-8-16(19)9-7-15/h5-10,12,19H,1-2,11,13H2,3-4H3/b12-10+/t18-/m0/s1	clean	Cullen corylifolia
coconut	split	Costa,J.Nat.Prod.,64,(2001),792	smiles	OC1=CC=C(C=C1OC)C2C3=CC(O)=C(OC)C=C3CC(CO)C2CO	clean	Justicia flava
napralert	authors	KITAJIMA,J: SUZUKI,N: ISHIKAWA,T: TANAKA,Y:	nominal	FRUCTOSE,D:	clean	Torilis japonica Apiaceae
napralert	journal	CHEM PHARM BULL	nominal	FRUCTOSE,D:	clean	Torilis japonica Apiaceae
napralert	title	NEW HEMITERPENOID PENTOL AND MONOTERPENOID GLYCOSIDE OF TORILLIS JAPONICA FRUIT, AND CONSIDERATION OF THE ORIGIN OF APIOSE.	nominal	FRUCTOSE,D:	clean	Torilis japonica Apiaceae
coconut	doi	10.3390/molecules200815330	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Vitis vinifera var.'Trebbiano'.
coconut	authors	Ginekol Pol. 2012	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Amomum villosum
coconut	split	Schittko,Phytochem.,51,(1999),609	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Baccharis magellanica
coconut	split	Asres,Phytochem.,25,(1986),1449	smiles	N12CCCCC1C3CN4CCCCC4C(C2)C3	clean	Genista lydia
metabolights	pubmed	26839171	inchi	InChI=1S/C21H40O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21(24)25-19-20(23)18-22/h9-10,20,22-23H,2-8,11-19H2,1H3/b10-9+	clean	Homo sapiens
coconut	pubmed	17190852	smiles	OCC1OC(N2C=NC=3C(=NC=NC32)N)C(O)C1O	clean	Eupatorium argentinum
coconut	split	Jatoi et al.,Phytotherapy Res.,21,(2007),507-516	smiles	OC1CC2CCC1(C)C2(C)C	clean	Astragalus gummifer
coconut	split	Swiatek,Herba Pol.,23,(1977),201	smiles	O=C(O)C1=CC=C(O)C(OC)=C1	clean	Opunitia dillenii HAW.
coconut	split	Evans,Phytochem.,24,(1985),2593	smiles	O=C(O)C1=CC(O)=C(O)C(O)=C1	clean	Clibadium mexiae
wikidata	doi	10.1248/CPB.50.115	inchi	InChI=1S/C16H14O5/c1-9(2)12(17)8-20-16-10-3-4-15(18)21-14(10)7-13-11(16)5-6-19-13/h3-7,12,17H,1,8H2,2H3/t12-/m1/s1	clean	Niphogeton ternata
coconut	split	Jantan et al.,Flavour Fragr.J.,13,(1998),245	smiles	C=CC(=C)CCC=C(C)C	clean	Atalantia racemosa
coconut	split	Choudhary,Phytochem.,69,(2008),1018	smiles	O=C(O)C=CC1=CC=C(O)C(O)=C1	clean	Teucrium alyssifolium
coconut	split	Omolo,Phytochem.,65,(2004),2797	smiles	OC1CC2CCC1(C)C2(C)C	clean	Titanotrichum oldhamii
coconut	split	Dikhtyarev,Khim. Prir. Soedin.,(1982),258	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Coussarea macrophylla
coconut	split	Lachman,Sci. Agric. Bohemoslov.,14,(1982),265	smiles	O=C1C=C(OC2=CC(O)=C(C(O)=C12)C3OC(CO)C(O)C(O)C3O)C=4C=CC(O)=CC4	clean	Microcos paniculata
coconut	pubmed	19544437	smiles	O=C(N)C=1C=NC=CC1	clean	Balanophora involucrata
coconut	split	Dikhovlinova,Khim.Prir.Soedin.,(1976),811	smiles	O=C1OC=2C=C3OC=CC3=C(OC)C2C=C1	clean	Fagara spp.
wikidata	doi	10.1080/00021369.1985.10866944	inchi	InChI=1S/C24H32O5/c1-12(25)13-9-18(29)24(6)20-14(26)10-16-21(2,3)17(28)7-8-22(16,4)19(20)15(27)11-23(13,24)5/h13-14,16,26H,7-11H2,1-6H3/t13-,14+,16+,22+,23-,24+/m1/s1	clean	Ganoderma lucidum
coconut	split	Biggs,Aust. J. Chem.,28,(1975),1389	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Acacia leucoclada
coconut	split	Bourquin,Pharm. Acta Helv.,62,(1987),297	smiles	O=C1N2CC3CC(CN4CCCCC43)C2CCC1	clean	Camaecytisus absinthioides
coconut	pubmed	11762832	smiles	O=C(O)CC(O)(C(=O)O)CC(=O)O	clean	Papaver somniferum
napralert	authors	GINER,JL: WUNSCHE,L: ANDERSEN,RA: DJERASSI,C:	nominal	LANOSTEROL	clean	Unidentified zooxanthella Zooxanthellaceae
napralert	journal	BIOCHEM SYST ECOL	nominal	LANOSTEROL	clean	Unidentified zooxanthella Zooxanthellaceae
napralert	title	DINOFLAGELLATES CYCLIZE SQUALENE OXIDE TO LANOSTEROL.	nominal	LANOSTEROL	clean	Unidentified zooxanthella Zooxanthellaceae
npass	pubmed	7877593	smiles	OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1[nH]c(=N)nc2O	clean	Homo sapiens
napralert	doi	10.1016/0031-9422(94)00863-o	inchi	InChI=1S/C20H28O7/c1-10(2)8-15(22)27-17-16-12(4)19(24)26-13(16)9-11(3)6-7-14(21)20(5,25)18(17)23/h6-7,10-11,13,16-18,23,25H,4,8-9H2,1-3,5H3/b7-6-/t11-,13+,16-,17-,18+,20+/m0/s1	clean	Neurolaena oaxacana
coconut	split	Wu,Shoyakugaku Zasshi,43,(1989),195	smiles	OC1=C(OC)C=C2C3=C1C4=CC(OC)=C(OC)C=C4CC3N(C)CC2	clean	Ceratocapnos palaestinus
coconut	split	Yi,Phytochem.,53,(2000),1001	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Diospyros virginiana
coconut	split	Ferreira,Phytochem.,53,(2000),145	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Acacia linarioides
coconut	split	Greathouse,Am.J.Bot.,28,(1941),702	smiles	OC1C=C2CCN3CC4=CC=5OCOC5C=C4C(C1O)C23	clean	Crinum amabile
coconut	split	Siwon,Planta Med.,31,(1977),57	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Laggera aurita
coconut	pubmed	18982377	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Cassine papillosa
coconut	split	Winterstein,Angew.Chem.,32,(1960),902	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Taraxacum officinale
coconut	split	Bhardwaj,Phytochem.,19,(1980),2040	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Luzula multiflora
coconut	doi	10.1021/jf0508044	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Erythrina melanacantha
coconut	split	Adesanya,J.Nat.Prod.,62,(1999),1694	smiles	OC1=CC=C(C=C1)C=CC=2C=C(O)C=C(O)C2	clean	Ampelopsis brevipedunculata
coconut	split	Seitz,J.Agric.Food Chem.,25,(1977),838-841	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(=CC)C(C)C)C2(C)CC1	clean	Pythiopsis cymosa
