database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
unpd	original	Labriola; Anales de la Asociacion Quimica Argentina (1921-2001); vol. 27; (1939); p. 150,152	inchi	InChI=1/C21H26N2O2/c1-4-15-14-8-10-22-11-9-21(20(15)22)16-6-5-7-17(25-3)19(16)23(13(2)24)18(21)12-14/h4-7,14,18,20H,8-12H2,1-3H3/b15-4+/t14-,18-,20-,21-/m1/s1	clean	Aspidosperma quebracho-blanco
unpd	original	Labriola; Anales de la Asociacion Quimica Argentina (1921-2001); vol. 27; (1939); p. 150,152	smiles	COc1cccc2c1N(C3CC4CCN5CCC23C5/C/4=C/C)C(=O)C	clean	Aspidosperma quebracho-blanco
napralert	authors	PALANNIAPPAN,S: ARIVUDAI NAMBI,R: SULOCHANA,N:	nominal	NOBILETIN,5-METHOXY:	clean	Ageratum conyzoides Asteraceae
napralert	journal	INDIAN DRUGS	nominal	NOBILETIN,5-METHOXY:	clean	Ageratum conyzoides Asteraceae
napralert	title	STUDIES ON AGERATUM CONYZOIDES.	nominal	NOBILETIN,5-METHOXY:	clean	Ageratum conyzoides Asteraceae
wikidata	doi	10.1016/S0031-9422(02)00484-3	inchi	InChI=1S/C21H34O10/c1-8(2)21(28)12-10-5-4-9(20(10,3)16(26)17(21)31-18(12)27)7-29-19-15(25)14(24)13(23)11(6-22)30-19/h8-17,19,22-26,28H,4-7H2,1-3H3/t9-,10+,11-,12-,13-,14+,15-,16+,17-,19-,20-,21+/m1/s1	clean	Dendrobium nobile
napralert	authors	MI,HM: LI,CG: SU,ZW: WANG,NP: ZHAO,JX: JIANNG,YG:	nominal	FARNESENE,BETA:	clean	Oplopanax elatus Araliaceae
napralert	journal	YAO HSUEH HSUEH PAO	nominal	FARNESENE,BETA:	clean	Oplopanax elatus Araliaceae
napralert	title	STUDIES ON CHEMICAL CONSTITUENTS AND ANTIFUNGAL ACTIVITES OF ESSENTIAL OIL FROM OPLOPANAX ELATUS NAKAI.	nominal	FARNESENE,BETA:	clean	Oplopanax elatus Araliaceae
unpd	original	Gupta; Current Science; vol. 47; (1978); p. 768.	inchi	InChI=1/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3/t20-,21-,23+,24+,25-,26+,27+,28+,29-/m1/s1	clean	Cocculus pendulus
unpd	original	Gupta; Current Science; vol. 47; (1978); p. 768.	smiles	CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C	clean	Cocculus pendulus
wikidata	doi	10.1248/CPB.49.396	inchi	InChI=1S/C9H8O3/c10-8-4-1-7(2-5-8)3-6-9(11)12/h1-6,10H,(H,11,12)/b6-3+	clean	Rhodiola sachalinensis
wikidata	doi	10.1021/JF061477I	inchi	InChI=1S/C27H30O15/c28-6-12-17(32)21(36)23(38)26(41-12)15-19(34)14-10(31)5-11(8-1-3-9(30)4-2-8)40-25(14)16(20(15)35)27-24(39)22(37)18(33)13(7-29)42-27/h1-5,12-13,17-18,21-24,26-30,32-39H,6-7H2/t12-,13-,17-,18-,21+,22+,23-,24-,26+,27+/m1/s1	clean	Origanum vulgare
napralert	doi	10.1016/s0031-9422(03)00503-x	inchi	InChI=1S/C31H46O9/c1-15-13-23(40-29(36)16(2)18(4)32)27-28(39-21(7)35)26-17(3)22(37-19(5)33)11-12-31(26,10)14-24(38-20(6)34)25(15)30(27,8)9/h16,18,22-24,26-28,32H,3,11-14H2,1-2,4-10H3/t16?,18?,22?,23?,24?,26-,27-,28?,31+/m1/s1	clean	Taxus yunnanensis
knapsack	original	Dutta, P.S.J. Indian Chem. Soc., 1941, 18, 233-237 (synth)	nominal	2-p-Tolylpropionaldehyde	clean	Amomum tsao-ko
wikidata	doi	10.1016/0031-9422(82)80162-3	inchi	InChI=1S/C17H22O5/c1-9-7-15-14(11(3)17(20)22-15)6-5-13(9)16(8-10(2)18)21-12(4)19/h5,9,14-16H,3,6-8H2,1-2,4H3/t9-,14+,15+,16-/m0/s1	clean	Xanthium strumarium
napralert	authors	BARBONI,L: GARLIBOLDI,P: APPENDINO,G: ENRIU,R: GABATTA,B: BOMBARDELLI,E:	nominal	TAXININE J,1-HYDROXY-DECINNAMOYL:	clean	Taxus baccata Taxaceae
napralert	journal	LIEBIGS ANN CHEM	nominal	TAXININE J,1-HYDROXY-DECINNAMOYL:	clean	Taxus baccata Taxaceae
napralert	title	NEW TAXOIDS FROM TAXUS BACCATA L.	nominal	TAXININE J,1-HYDROXY-DECINNAMOYL:	clean	Taxus baccata Taxaceae
wikidata	doi	10.1021/NP50043A029	inchi	InChI=1S/C21H20O10/c1-8-15(25)17(27)18(28)21(29-8)31-20-16(26)14-12(24)6-11(23)7-13(14)30-19(20)9-2-4-10(22)5-3-9/h2-8,15,17-18,21-25,27-28H,1H3	clean	Aureolaria virginica
napralert	authors	SHAVIKIN,K: GRUBISHICH,D: MANKOVICH,N: RISTICH,M: CHULAFICH,L:	nominal	DIOSGENIN	clean	Dioscorea caucasica Dioscoreaceae
napralert	journal	RAST RESUR	nominal	DIOSGENIN	clean	Dioscorea caucasica Dioscoreaceae
napralert	title	THE CONTENT OF DIOSGENIN IN CALLUSES AND ORGANS OF DIOSCOREA BALCANICA KOSANIN AND D. CAUCASICA LIPSKY REGENERATED IN CULTURE IN VITRO.	nominal	DIOSGENIN	clean	Dioscorea caucasica Dioscoreaceae
napralert	doi	10.1271/bbb.62.561	inchi	InChI=1S/C7H11N3O2/c1-10-4-9-3-5(10)2-6(8)7(11)12/h3-4,6H,2,8H2,1H3,(H,11,12)/t6-/m0/s1	clean	Porphyra yezoensis
wikidata	doi	10.1248/CPB.50.1558	inchi	InChI=1S/C7H6O3/c8-6-3-1-5(2-4-6)7(9)10/h1-4,8H,(H,9,10)	clean	Conyza canadensis
wikidata	doi	10.1007/S10870-005-9041-9	inchi	InChI=1S/C28H38O6/c1-14-13-19(33-24(30)15(14)2)16(3)27(31)12-9-17-21-18(8-11-25(17,27)4)26(5)20(29)7-6-10-28(26,32)23-22(21)34-23/h6-7,16-19,21-23,31-32H,8-13H2,1-5H3/t16-,17-,18+,19-,21+,22+,23+,25+,26+,27+,28+/m1/s1	clean	Withania somnifera
napralert	doi	10.1016/0031-9422(90)85121-u	inchi	InChI=1S/C20H24O5/c1-12-9-14(21)16-18(2,3)6-4-7-19(16)17(22)25-15(10-20(12,19)23)13-5-8-24-11-13/h5,8-9,11,15-16,23H,4,6-7,10H2,1-3H3/t15-,16+,19+,20-/m1/s1	clean	Haplomitrium mnioides
wikidata	doi	10.1021/NP0504863	inchi	InChI=1S/C15H20O2/c1-9(2)12-8-15(4)10(3)13(16)6-5-11(15)7-14(12)17/h5-7,9-10,12H,8H2,1-4H3	clean	Pleodendron costaricense
napralert	doi	10.1016/0031-9422(90)83041-x	inchi	InChI=1S/C20H40O/c1-17(2)9-6-10-18(3)11-7-12-19(4)13-8-14-20(5)15-16-21/h15,17-19,21H,6-14,16H2,1-5H3/b20-15+	clean	Baccharis heterophylla
wikidata	doi	10.1055/S-2006-957370	inchi	InChI=1S/C29H34O6/c1-16(2)8-7-9-18(5)11-13-20-25-23(15-22(31)29(20)34-6)35-24-14-21(30)19(12-10-17(3)4)27(32)26(24)28(25)33/h8,10-11,14-15,30-32H,7,9,12-13H2,1-6H3/b18-11+	clean	Garcinia cowa
wikidata	doi	10.1016/S0031-9422(00)84139-4	inchi	InChI=1S/C16H12O5/c1-20-16-14(19)13-11(18)7-10(17)8-12(13)21-15(16)9-5-3-2-4-6-9/h2-8,17-18H,1H3	clean	Achyrocline flaccida
wikidata	doi	10.1002/CHIN.200434239	inchi	InChI=1S/C7H6O3/c8-6-3-1-5(2-4-6)7(9)10/h1-4,8H,(H,9,10)	clean	Begonia nantoensis
napralert	authors	ADAMS,RP: ZANONI,TA:	nominal	SABINENE	clean	Canella winterana Canellaceae
napralert	journal	J ESSENT OIL RES	nominal	SABINENE	clean	Canella winterana Canellaceae
napralert	title	ESSENTIAL OILS OF PLANTS FROM HISPANIOLA: 3. THE LEAF OIL OF CANELLA WINTERANA (CANELLACEAE).	nominal	SABINENE	clean	Canella winterana Canellaceae
wikidata	doi	10.1016/S0031-9422(98)00643-8	inchi	InChI=1S/C24H18O12/c25-10-1-11(26)3-13(2-10)34-23-18(30)8-15(9-19(23)31)36-24-20(32)6-14(7-21(24)33)35-22-16(28)4-12(27)5-17(22)29/h1-9,25-33H	clean	Cystophora retroflexa
wikidata	doi	10.1016/S0031-9422(00)82230-X	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3/t20-,21-,23+,24+,25-,26+,27+,28+,29-/m1/s1	clean	Euphorbia fischeriana
napralert	doi	10.1016/0031-9422(95)00573-0	inchi	InChI=1S/C15H10O7/c16-7-3-1-6(2-4-7)14-13(21)12(20)10-8(17)5-9(18)11(19)15(10)22-14/h1-5,16-19,21H	clean	Sedum brissemoreti
napralert	authors	OZEK,T: DEMIRCI,B: BASER,KHC:	nominal	LINALOOL	clean	Myrtus communis Myrtaceae
napralert	journal	J ESSENT OIL RES	nominal	LINALOOL	clean	Myrtus communis Myrtaceae
napralert	title	CHEMICAL COMPOSITION OF TURKISH MYRTLE OIL.	nominal	LINALOOL	clean	Myrtus communis Myrtaceae
napralert	authors	BURCZYK,J:	nominal	LUTEIN	clean	Ankistrodesmus braunii Oocystaceae
napralert	journal	PHYTOCHEMISTRY	nominal	LUTEIN	clean	Ankistrodesmus braunii Oocystaceae
napralert	title	CELL WALL CAROTENOIDS IN GREEN ALGAE WHICH FORM SPOROPOLLENINS.	nominal	LUTEIN	clean	Ankistrodesmus braunii Oocystaceae
napralert	authors	"NARUI,T: TAKATSUKI,S: SAWADA,K: OKUYAMA,T: CULBERSON,CF: CULBERSON,WL: SHIBATA,S:"	nominal	LASALLIC ACID	clean	Lasallia sinorientalis Umbilicariaceae
napralert	journal	PHYTOCHEMISTRY	nominal	LASALLIC ACID	clean	Lasallia sinorientalis Umbilicariaceae
napralert	title	LASALLIC ACID, A TRIDEPSIDE FROM THE LICHEN, LASALLIA ASIAE-ORIENTALIS.	nominal	LASALLIC ACID	clean	Lasallia sinorientalis Umbilicariaceae
unpd	original	Hennig, Lothar; Garcia, Gonzalo Malca; Giannis, Athanassios; Bussmann, Rainer W.; ARKIVOC (Gainesville, FL, United States); vol. 2011; 6; (2011); p. 74 - 81.	inchi	InChI=1/C30H50O4/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-25-34-30(32)24-22-27-21-23-28(31)29(26-27)33-2/h21-24,26,31H,3-20,25H2,1-2H3/b24-22+	clean	Baccharis genistelloides
unpd	original	Hennig, Lothar; Garcia, Gonzalo Malca; Giannis, Athanassios; Bussmann, Rainer W.; ARKIVOC (Gainesville, FL, United States); vol. 2011; 6; (2011); p. 74 - 81.	smiles	CCCCCCCCCCCCCCCCCCCCOC(=O)C=Cc1ccc(O)c(OC)c1	clean	Baccharis genistelloides
napralert	doi	10.1021/np050478m	inchi	InChI=1S/C38H54N2O11/c1-8-40-18-35(19-51-33(43)21-11-9-10-12-24(21)39-27(41)15-20(2)32(42)50-7)14-13-26(47-4)37-23-16-22-25(46-3)17-36(44,28(23)29(22)48-5)38(45,34(37)40)31(49-6)30(35)37/h9-12,20,22-23,25-26,28-31,34,44-45H,8,13-19H2,1-7H3,(H,39,41)/t20?,22?,23?,25-,26-,28+,29-,30+,31-,34?,35-,36+,37?,38+/m0/s1	clean	Delphinium potaninii
napralert	authors	GAO,GY: QIN,XQ: LI,M: FENG,XX:	nominal	RUTIN	clean	Crataegus hupehensis Rosaceae
napralert	journal	TIANRAN CHANWU YANJIU YU KAIFA	nominal	RUTIN	clean	Crataegus hupehensis Rosaceae
napralert	title	PHARMACOGNOSY OF CHINENSE CRATAEGUS LEAVES.	nominal	RUTIN	clean	Crataegus hupehensis Rosaceae
wikidata	doi	10.1016/0031-9422(92)90048-U	inchi	InChI=1S/C30H48O5/c1-26(2)22-9-8-20-19(28(22,5)13-12-23(26)31)11-15-29(6)18(10-14-30(20,29)7)17-16-21(35-25(17)33)24(32)27(3,4)34/h8,17-19,21-22,24-25,32-34H,9-16H2,1-7H3/t17-,18-,19-,21?,22-,24?,25+,28+,29-,30+/m0/s1	clean	Trichilia hirta
wikidata	doi	10.1556/030.63.2016.1.2	inchi	InChI=1S/C28H46O4/c1-23(2)17-11-7-5-9-15-21-31-27(29)25-19-13-14-20-26(25)28(30)32-22-16-10-6-8-12-18-24(3)4/h13-14,19-20,23-24H,5-12,15-18,21-22H2,1-4H3	clean	Streptomyces parvulus
napralert	authors	HANO,Y: INAMI,R: NOMURA,T:	nominal	ARTONIN P	clean	Artocarpus rigida Moraceae
napralert	journal	HETEROCYCLES	nominal	ARTONIN P	clean	Artocarpus rigida Moraceae
napralert	title	COMPONENTS OF THE BARK OF ARTOCARPUS RIGIDA BL. 2. STRUCTURES OF FOUR NEW ISOPRENYLATED FLAVONE DERIVATIVES ARTONINS M,N,O,AND P.	nominal	ARTONIN P	clean	Artocarpus rigida Moraceae
wikidata	doi	10.1016/S0031-9422(00)97839-7	inchi	InChI=1S/C27H30O17/c28-6-14-17(33)20(36)22(38)26(42-14)40-7-15-18(34)21(37)23(39)27(43-15)44-25-19(35)16-12(32)4-9(29)5-13(16)41-24(25)8-1-2-10(30)11(31)3-8/h1-5,14-15,17-18,20-23,26-34,36-39H,6-7H2/t14-,15+,17-,18-,20+,21-,22-,23+,26-,27-/m1/s1	clean	Solanum nigrum
napralert	authors	CARBALLEIRA,NM: ANASTACIO,E: SALVA,J: ORTEGA,MJ:	nominal	OCTADECANOIC ACID METHYL ESTER	clean	Haminoea templadoi Atyidae
napralert	journal	J NAT PROD	nominal	OCTADECANOIC ACID METHYL ESTER	clean	Haminoea templadoi Atyidae
napralert	title	IDENTIFICATION OF THE NEW 10.15-EICOSADIENOIC ACID AND RELATED ACIDS IN THE OPISTHOBRANCH HAMINAEA TEMPLADOI.	nominal	OCTADECANOIC ACID METHYL ESTER	clean	Haminoea templadoi Atyidae
wikidata	doi	10.1016/0305-1978(87)90054-8	inchi	InChI=1S/C15H22O3/c1-9-5-4-6-10(2)13(16)8-12-11(3)15(17)18-14(12)7-9/h7,11-14,16H,2,4-6,8H2,1,3H3/b9-7-/t11-,12-,13-,14+/m0/s1	clean	Artemisia herba-alba
napralert	authors	ASEN,S: GRIESBACH,RJ: NORRIS,KH: LEONHARDT,BA:	nominal	RHAMNETIN,ISO: 3-RHAMNOSYL-GALACTOSIDE-7-RHAMNOSIDE	clean	Eustoma grandiflorum Gentianaceae
napralert	journal	PHYTOCHEMISTRY	nominal	RHAMNETIN,ISO: 3-RHAMNOSYL-GALACTOSIDE-7-RHAMNOSIDE	clean	Eustoma grandiflorum Gentianaceae
napralert	title	FLAVONOIDS FROM EUSTOMA GRANDIFLORUM FLOWER PETALS.	nominal	RHAMNETIN,ISO: 3-RHAMNOSYL-GALACTOSIDE-7-RHAMNOSIDE	clean	Eustoma grandiflorum Gentianaceae
wikidata	doi	10.1007/BF00565160	inchi	InChI=1S/C15H17NO4/c1-15(2,18)13-11(17)10-12(19-3)8-6-4-5-7-9(8)16-14(10)20-13/h4-7,11,13,17-18H,1-3H3	clean	Haplophyllum griffithianum
wikidata	doi	10.1016/S0031-9422(00)83075-7	inchi	InChI=1S/C27H46O/c1-18(2)7-6-8-19(3)23-11-12-24-22-10-9-20-17-21(28)13-15-26(20,4)25(22)14-16-27(23,24)5/h9,18-19,21-25,28H,6-8,10-17H2,1-5H3/t19-,21+,22+,23-,24+,25+,26+,27-/m1/s1	clean	Citrus karna
unpd	original	Takeda, Yoshio; Takeda, Ko-ichi; Fujita, Tetsuro; Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999); (1986); p. 689 - 694.	inchi	InChI=1/C20H26O7/c1-8-9-4-5-10-19(7-9,14(8)22)16(24)26-12-6-11(21)18(2,3)13-15(23)27-17(25)20(10,12)13/h9-15,21-23H,1,4-7H2,2-3H3/t9-,10-,11+,12+,13-,14-,15-,19+,20+/m1/s1	clean	Rabdosia trichocarpa
unpd	original	Takeda, Yoshio; Takeda, Ko-ichi; Fujita, Tetsuro; Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999); (1986); p. 689 - 694.	smiles	CC1(C)C(O)CC2OC(=O)C34CC(CCC3C25C1C(O)OC5=O)C(=C)C4O	clean	Rabdosia trichocarpa
napralert	authors	WARMERS,U: KONIG,WA:	nominal	BAZZANENE,BETA: (+):	clean	Bazzania trilobata Lepidoziaceae
napralert	journal	PHYTOCHEMISTRY	nominal	BAZZANENE,BETA: (+):	clean	Bazzania trilobata Lepidoziaceae
napralert	title	SESQUITERPENE CONSTITUENTS OF THE LIVERWORT BAZZANIA TRILOBATA.	nominal	BAZZANENE,BETA: (+):	clean	Bazzania trilobata Lepidoziaceae
napralert	authors	GREGER,H: PACHER,T: BREM,B: BACHER,M: HOFER,O:	nominal	PIRIFERINE	clean	Aglaia gracilis Meliaceae
napralert	journal	PHYTOCHEMISTRY	nominal	PIRIFERINE	clean	Aglaia gracilis Meliaceae
napralert	title	INSECTICIDAL FLAVAGLINES AND OTHER COMPOUNDS FROM FIJIAN AGLAIA SPECIES.	nominal	PIRIFERINE	clean	Aglaia gracilis Meliaceae
napralert	authors	KOYAMA,J: OGURA,T: TAGAHARA,K: KONOSHIMA,T: KOZUKA,M:	nominal	TECTOQUINONE	clean	Rubia cordifolia Rubiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	TECTOQUINONE	clean	Rubia cordifolia Rubiaceae
napralert	title	TWO NAPHTHOQUINONES FROM RUBIA CORDIFOLIA.	nominal	TECTOQUINONE	clean	Rubia cordifolia Rubiaceae
napralert	doi	10.1002/chin.200543209	inchi	InChI=1S/C27H49NO2/c29-26-22-17-15-13-11-9-7-5-3-1-2-4-6-8-10-12-14-16-19-23-27(30)28-24-20-18-21-25-28/h14,16,19,23,29H,1-13,15,17-18,20-22,24-26H2/b16-14-,23-19-	clean	Haloxylon salicornicum
napralert	doi	10.1248/cpb.37.648	inchi	InChI=1S/C30H48O5/c1-17-10-13-30(24(33)34)15-14-27(5)18(22(30)29(17,7)35)8-9-21-26(4)16-19(31)23(32)25(2,3)20(26)11-12-28(21,27)6/h8,17,19-23,31-32,35H,9-16H2,1-7H3,(H,33,34)/t17-,19-,20+,21-,22-,23+,26+,27-,28-,29-,30+/m1/s1	clean	Trogopterus xanthipes
napralert	authors	BECERRA,J: SAMMES,PG: SILVA,M:	nominal	CHOLESTEROL	clean	Azolla filiculoides Azollaceae
napralert	journal	REV LATINOAMER QUIM	nominal	CHOLESTEROL	clean	Azolla filiculoides Azollaceae
napralert	title	ANTICANCER AGENTS. SOME CONSTITUENTS OF AZOLLA FILICULOIDES.	nominal	CHOLESTEROL	clean	Azolla filiculoides Azollaceae
wikidata	doi	10.1002/CHEM.200204535	inchi	InChI=1S/C30H44O5/c1-17(2)11-13-20-15-29-16-22(28(9,10)34)35-25(29)21(14-12-18(3)4)24(32)30(26(29)33,27(20,7)8)23(31)19(5)6/h11-12,19-20,22,34H,13-16H2,1-10H3	clean	Garcinia subelliptica
wikidata	doi	10.1016/0031-9422(91)85024-T	inchi	InChI=1S/C20H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h3-4,6-7,9-10,12-13,15-16H,2,5,8,11,14,17-19H2,1H3,(H,21,22)/b4-3-,7-6-,10-9-,13-12-,16-15-	clean	Rhytidiadelphus squarrosus
