database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
tppt	original	Tucker et al. (2000)	nominal	(-)-Limonene	clean	Pinus cembra L.
tppt	original	Tucker et al. (2000)	smiles	CC1=CC[C@H](CC1)C(=C)C	clean	Pinus cembra L.
napralert	doi	10.1016/0031-9422(91)85034-w	inchi	InChI=1S/C15H24N2O/c18-15-12-9-11(13-5-2-4-8-17(13)15)10-16-7-3-1-6-14(12)16/h11-14H,1-10H2/t11?,12?,13-,14+/m0/s1	clean	Virgilia divaricata
unpd	original	Haverty, Michael I.; Woodrow, R. Joseph; Nelson, Lori J.; Grace, J. Kenneth; Journal of Chemical Ecology; vol. 26; 5; (2000); p. 1167 - 1192.	inchi	InChI=1/C25H52/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25(2)3/h25H,4-24H2,1-3H3	clean	Cryptotermes brevis
unpd	original	Haverty, Michael I.; Woodrow, R. Joseph; Nelson, Lori J.; Grace, J. Kenneth; Journal of Chemical Ecology; vol. 26; 5; (2000); p. 1167 - 1192.	smiles	CCCCCCCCCCCCCCCCCCCCCCC(C)C	clean	Cryptotermes brevis
napralert	doi	10.1021/jo991924b	inchi	InChI=1S/C31H46O5/c1-17-16-31(17)12-7-11-28(4)22(31)10-13-29(5)21-9-8-20-19(3)35-27(34)26(20)30(21,6)24(15-23(28)29)36-25(33)14-18(2)32/h17-19,21-24,32H,7-16H2,1-6H3/t17-,18?,19+,21-,22+,23+,24-,28-,29-,30+,31-/m0/s1	clean	Strepsichordaia aliena
napralert	authors	SALUDES,JP: LIEVENS,SC: MOLINSKI,TF:	nominal	ARABINITOL,D: 1-4-DIDEOXY-1-4-IMINO:	clean	Haliclona species 93-111 Haliclonidae
napralert	journal	J NAT PROD	nominal	ARABINITOL,D: 1-4-DIDEOXY-1-4-IMINO:	clean	Haliclona species 93-111 Haliclonidae
napralert	title	OCCURRENCE OF THE ALPHA-GLUCOSIDASE INHIBITOR 1,4-DIDEOXY-1,4-IMINO-D-ARABINITOL AND RELATED IMINOPENTITOLS IN MARINE SPONGES	nominal	ARABINITOL,D: 1-4-DIDEOXY-1-4-IMINO:	clean	Haliclona species 93-111 Haliclonidae
unpd	original	Chin, Young-Won; Mdee, Ladislaus K.; Mbwambo, Zakaria H.; Mi, Qiuwen; Chai, Hee-Byung; Cragg, Gordon M.; Swanson, Steven M.; Kinghorn, A. Douglas; Journal of Natural Products; vol. 69; 11; (2006); p. 1649 - 1652.	inchi	InChI=1/C23H22O8/c1-11(9-24)16-6-13-15(30-16)5-4-12-21(13)31-20-10-29-17-8-19(28-3)18(27-2)7-14(17)23(20,26)22(12)25/h4-5,7-8,16,20,24,26H,1,6,9-10H2,2-3H3/t16-,20-,23-/m1/s1	clean	Berchemia discolor
unpd	original	Chin, Young-Won; Mdee, Ladislaus K.; Mbwambo, Zakaria H.; Mi, Qiuwen; Chai, Hee-Byung; Cragg, Gordon M.; Swanson, Steven M.; Kinghorn, A. Douglas; Journal of Natural Products; vol. 69; 11; (2006); p. 1649 - 1652.	smiles	COc1cc2OCC3Oc4c5CC(Oc5ccc4C(=O)C3(O)c2cc1OC)C(=C)CO	clean	Berchemia discolor
wikidata	doi	10.1128/JB.169.5.1929-1937.1987	inchi	InChI=1S/C19H34N8O8/c20-3-1-2-7(21)4-10(30)24-13-14(31)15(35-18(22)33)9(6-28)34-17(13)27-19-25-11-8(29)5-23-16(32)12(11)26-19/h7-9,11-15,17,28-29,31H,1-6,20-21H2,(H2,22,33)(H,23,32)(H,24,30)(H2,25,26,27)/t7-,8+,9+,11+,12-,13+,14-,15-,17+/m0/s1	clean	Streptomyces noursei
wikidata	doi	10.7164/ANTIBIOTICS.37.1301	inchi	InChI=1S/C7H15NO5/c8-3-1-7(13,2-9)6(12)5(11)4(3)10/h3-6,9-13H,1-2,8H2	clean	Streptomyces hygroscopicus
wikidata	doi	10.3987/COM-91-5949	inchi	InChI=1S/C34H49NO11/c1-8-35-15-31(16-40-2)21(36)12-22(43-5)34-18-13-32(38)23(44-6)14-33(39,25(28(34)35)26(45-7)27(31)34)24(18)29(32)46-30(37)17-9-10-19(41-3)20(11-17)42-4/h9-11,18,21-29,36,38-39H,8,12-16H2,1-7H3/t18-,21-,22+,23+,24-,25+,26+,27-,28-,29-,31+,32+,33-,34+/m1/s1	clean	Aconitum balfourii
streptomedb	pubmed	2590276	nominal	Ankinomycin	clean	Streptomyces FERM P-9831
streptomedb	pubmed	2590276	smiles	CC1OC1C1OC1(C)c1cc(=O)c2c(o1)c1c(cc2C)C(=O)c2c(C1=O)c(O)c(cc2)C1OCC(C(C1(C)N(C)C)O)C	clean	Streptomyces FERM P-9831
napralert	authors	BARBOUCHE,R: MARRAKCHI,N: MABROUK,K: KRIFI,MN: VAN RIETSCHOTEN,J: FENOUILLET,E: EL AYEB,M: ROCHAT,H:	nominal	LEBETIN 1-ALPHA	clean	Vipera lebetina Viperidae
napralert	journal	TOXICON	nominal	LEBETIN 1-ALPHA	clean	Vipera lebetina Viperidae
napralert	title	ANTI-PLATELET ACTIVITY OF THE PEPTIDES COMPOSING THE LEBETIN 1 FAMILY, A NEW CLASS OF INHIBITORS OF PLATELET AGGREGATION.	nominal	LEBETIN 1-ALPHA	clean	Vipera lebetina Viperidae
wikidata	doi	10.1016/0031-9422(91)84185-U	inchi	InChI=1S/C16H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h7-8H,2-6,9-15H2,1H3,(H,17,18)/b8-7-	clean	Scolochloa festucacea
unpd	original	Fujita; Fujita; Yakugaku Zasshi; vol. 90; (1970); p. 1514; Chem.Abstr.; vol. 74; 67612; (1971).	inchi	InChI=1/C8H18O/c1-3-5-6-7-8(9)4-2/h8-9H,3-7H2,1-2H3/t8-/m1/s1	clean	Agastache rugosa
unpd	original	Fujita; Fujita; Yakugaku Zasshi; vol. 90; (1970); p. 1514; Chem.Abstr.; vol. 74; 67612; (1971).	smiles	CCCCCC(O)CC	clean	Agastache rugosa
wikidata	doi	10.1002/JCCS.200900093	inchi	InChI=1S/C21H20O11/c22-7-13-15(25)17(27)19(29)21(32-13)30-10-5-11(24)14-12(6-10)31-20(18(28)16(14)26)8-1-3-9(23)4-2-8/h1-6,13,15,17,19,21-25,27-29H,7H2	clean	Polypodiodes niponica
napralert	authors	TANAKA,T: IINUMA,M: YUKI,K: FUJII,Y: MIZUNO,M:	nominal	FURANOFLAVONE,(2''-3'':7-8):	clean	Pongamia pinnata Fabaceae
napralert	journal	PHYTOCHEMISTRY	nominal	FURANOFLAVONE,(2''-3'':7-8):	clean	Pongamia pinnata Fabaceae
napralert	title	FLAVONOIDS IN ROOT BARK OF PONGAMIA PINNATA.	nominal	FURANOFLAVONE,(2''-3'':7-8):	clean	Pongamia pinnata Fabaceae
wikidata	doi	10.1055/S-2006-951711	inchi	InChI=1S/C19H20O7/c1-8(2)17(22)24-12-7-19(5)13(20)6-11(26-19)9(3)15(21)16-14(12)10(4)18(23)25-16/h6,12,14-16,21H,1,3-4,7H2,2,5H3	clean	Koyamasia calcarea
unpd	original	Grayer-Barkmeijer, Renee J.; Tomas-Barberan, Francisco A.; Phytochemistry; vol. 34; 1; (1993); p. 205 - 210.	inchi	InChI=1/C22H20O13/c1-32-13-4-7(2-3-8(13)23)12-6-10(25)14-9(24)5-11(26)18(19(14)33-12)34-22(31)20-16(28)15(27)17(29)21(30)35-20/h2-6,15-17,20-21,23-24,26-30H,1H3/t15-,16-,17+,20-,21-/m0/s1	clean	Gratiola officinalis
unpd	original	Grayer-Barkmeijer, Renee J.; Tomas-Barberan, Francisco A.; Phytochemistry; vol. 34; 1; (1993); p. 205 - 210.	smiles	COc1cc(ccc1O)C2=CC(=O)c3c(O)cc(O)c(OC(=O)C4OC(O)C(O)C(O)C4O)c3O2	clean	Gratiola officinalis
nanpdb	authors	Pelser PB,   De Vos H,   Theuring C,   Beuerle T,   Vrieling K,   Hartmann T.	smiles	C/C=C\1/CC(=C)[C@@](C)(O)C(=O)OCC2=CCN3[C@H]2[C@H](OC1=O)CC3	clean	Senecio persoonii
nanpdb	publishingDetails	Phytochemistry,2005,66,1285-1295	smiles	C/C=C\1/CC(=C)[C@@](C)(O)C(=O)OCC2=CCN3[C@H]2[C@H](OC1=O)CC3	clean	Senecio persoonii
nanpdb	title	Frequent gain and loss of pyrrolizidine alkaloids in the evolution of Senecio section Jacobaea (Asteraceae)	smiles	C/C=C\1/CC(=C)[C@@](C)(O)C(=O)OCC2=CCN3[C@H]2[C@H](OC1=O)CC3	clean	Senecio persoonii
napralert	authors	CHEN,YP:	nominal	INUMAKILACTONE E	clean	Podocarpus philippinensis Podocarpaceae
napralert	journal	J CHIN AGR CHEM SOC	nominal	INUMAKILACTONE E	clean	Podocarpus philippinensis Podocarpaceae
napralert	title	A STUDY ON THE CONSTITUENTS OF PODOCARPUS PHILIPPINENSIS.	nominal	INUMAKILACTONE E	clean	Podocarpus philippinensis Podocarpaceae
wikidata	doi	10.1016/0031-9422(96)00339-1	inchi	InChI=1S/C28H30O9/c1-23-11-18-25(3)28-19(23)20(30)27(37-28,34-12-16(23)21(31)35-18)15-8-7-13-5-4-6-17(29)24(13,2)14(15)9-10-26(28,33)22(32)36-25/h4,6-7,14-16,18-19,33H,5,8-12H2,1-3H3/t14-,15+,16-,18-,19-,23+,24+,25?,26+,27?,28?/m0/s1	clean	Physalis alkekengi
unpd	original	Lin \ LC, et al. JNP, 2001, 64 (5): 674.	inchi	InChI=1/C29H48O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h8-10,19-21,23-27,30H,7,11-18H2,1-6H3/b9-8+/t20-,21-,23+,24+,25-,26+,27+,28+,29-/m1/s1	clean	Xanthium strumarium
unpd	original	Lin \ LC, et al. JNP, 2001, 64 (5): 674.	smiles	CCC(C=CC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C	clean	Xanthium strumarium
unpd	split	JNP, 2001, 64 (5): 674.	inchi	InChI=1/C29H48O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h8-10,19-21,23-27,30H,7,11-18H2,1-6H3/b9-8+/t20-,21-,23+,24+,25-,26+,27+,28+,29-/m1/s1	clean	Xanthium strumarium
unpd	split	JNP, 2001, 64 (5): 674.	smiles	CCC(C=CC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C	clean	Xanthium strumarium
napralert	authors	GIL,RR: LIN,LZ: CHAI,HB: PEZZUTO,JM: CORDELL,GA:	nominal	STROPHANTHIDIN,6-7-DEHYDRO: 17-EPI: 11-ALPHA-HYDROXY: 3-O-BETA-BOIVINOPYRANOSIDE	clean	Nierembergia aristata Solanaceae
napralert	journal	J NAT PROD	nominal	STROPHANTHIDIN,6-7-DEHYDRO: 17-EPI: 11-ALPHA-HYDROXY: 3-O-BETA-BOIVINOPYRANOSIDE	clean	Nierembergia aristata Solanaceae
napralert	title	CARDENOLIDES FROM NIEREMBERGIA ARISTATA.	nominal	STROPHANTHIDIN,6-7-DEHYDRO: 17-EPI: 11-ALPHA-HYDROXY: 3-O-BETA-BOIVINOPYRANOSIDE	clean	Nierembergia aristata Solanaceae
metabolights	pubmed	23571546	inchi	InChI=1S/C12H22O4/c13-11(14)9-7-5-3-1-2-4-6-8-10-12(15)16/h1-10H2,(H,13,14)(H,15,16)	clean	Trypanosoma brucei
wikidata	doi	10.1515/ZNC-2000-3-426	inchi	InChI=1S/C17H28O/c1-2-3-4-5-6-7-8-9-10-12-16-13-11-14-17(18)15-16/h11,13-15,18H,2-10,12H2,1H3	clean	Knema hookeriana
napralert	doi	10.1021/np000126+	inchi	InChI=1S/C37H62O12/c1-18(2)36(47,17-39)14-21(40)19(3)20-9-10-33(5)23-7-8-24-34(6,31(46)49-30-29(45)28(44)27(43)22(15-38)48-30)25(41)13-26(42)37(24)16-35(23,37)12-11-32(20,33)4/h18-30,38-45,47H,7-17H2,1-6H3	clean	Passiflora edulis
tmmc	pubmed	12579857	nominal	wedelolactone	clean	Eclipta prostrata Linné
unpd	original	Anjaneyulu, A. S. R.; Rao, G. Venkateswara; Rao, N. S. Kameswara; Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry; vol. 35; 8; (1996); p. 815 - 818.	inchi	InChI=1/C16H20O3/c1-5-12(2)7-6-8-13(3)9-15-10-14(11-19-15)16(17)18-4/h5,7,9-11H,1,6,8H2,2-4H3/b12-7+,13-9+	clean	Sinularia hirta
unpd	original	Anjaneyulu, A. S. R.; Rao, G. Venkateswara; Rao, N. S. Kameswara; Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry; vol. 35; 8; (1996); p. 815 - 818.	smiles	COC(=O)c1coc(C=C(/C)CCC=C(/C)C=C)c1	clean	Sinularia hirta
wikidata	doi	10.1055/S-2007-969726	inchi	InChI=1S/C12H16N2O/c1-14(2)7-6-9-8-13-10-4-3-5-11(15)12(9)10/h3-5,8,13,15H,6-7H2,1-2H3	clean	Coprinus plicatilis
napralert	doi	10.1016/s0367-326x(03)00056-x	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3	clean	Ervatamia yunnanensis
unpd	original	Lee, Iksoo; Kim, Jinpyo; Kim, Hongjin; Youn, Uijung; Bae, Kihwan; Seo, Jungju; Lee, Joonseok; Min, Byungsun; Jung, Hyunju; Na, Minkyun; Hattori, Masao; Journal of Natural Products; vol. 73; 2; (2010); p. 172 - 176.	inchi	InChI=1/C30H42O8/c1-15(9-10-22(35)37-8)17-13-21(34)30(7)23-18(32)14-19-27(3,4)20(33)11-12-28(19,5)24(23)25(36)26(29(17,30)6)38-16(2)31/h15,17,19-20,26,33H,9-14H2,1-8H3/t15-,17-,19+,20+,26-,28+,29+,30+/m1/s1	clean	Ganoderma lucidum
unpd	original	Lee, Iksoo; Kim, Jinpyo; Kim, Hongjin; Youn, Uijung; Bae, Kihwan; Seo, Jungju; Lee, Joonseok; Min, Byungsun; Jung, Hyunju; Na, Minkyun; Hattori, Masao; Journal of Natural Products; vol. 73; 2; (2010); p. 172 - 176.	smiles	COC(=O)CCC(C)C1CC(=O)C2(C)C3=C(C(=O)C(OC(=O)C)C12C)C4(C)CCC(O)C(C)(C)C4CC3=O	clean	Ganoderma lucidum
wikidata	doi	10.1016/S0031-9422(00)86542-5	inchi	InChI=1S/C28H48O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h9,18-20,22-26,29H,7-8,10-17H2,1-6H3/t19-,20-,22+,23+,24-,25+,26+,27?,28?/m1/s1	clean	Rubus crataegifolius
napralert	doi	10.1007/bf00579142	inchi	InChI=1S/C30H50O/c1-19(2)20(3)9-10-21(4)23-13-17-30(8)26-12-11-24-22(5)27(31)15-16-28(24,6)25(26)14-18-29(23,30)7/h19,21-24,27,31H,3,9-18H2,1-2,4-8H3/t21-,22+,23-,24+,27+,28+,29-,30+/m1/s1	clean	Hippophae rhamnoides
nanpdb	authors	Tomas-Barberan FA,   Rejdali M,   Harborne JB,   Heywood VH.	smiles	OC[C@H]1O[C@@H](Oc2cc(O)c3c(c2O)oc(cc3=O)c2ccc(c(c2)O)O)C([C@H]([C@@H]1O)O)O[C@@H]1O[C@H](CO)[C@H]([C@H]([C@H]1O)O)O	clean	Sideritis incana subsp. incana
nanpdb	publishingDetails	Phytochemistry,1988,27(1),165-170	smiles	OC[C@H]1O[C@@H](Oc2cc(O)c3c(c2O)oc(cc3=O)c2ccc(c(c2)O)O)C([C@H]([C@@H]1O)O)O[C@@H]1O[C@H](CO)[C@H]([C@H]([C@H]1O)O)O	clean	Sideritis incana subsp. incana
nanpdb	title	External and vacuolar flavonoids from Ibero-North African Sideritis species. A chemosystematic approach	smiles	OC[C@H]1O[C@@H](Oc2cc(O)c3c(c2O)oc(cc3=O)c2ccc(c(c2)O)O)C([C@H]([C@@H]1O)O)O[C@@H]1O[C@H](CO)[C@H]([C@H]([C@H]1O)O)O	clean	Sideritis incana subsp. incana
napralert	doi	10.3109/13880208709060924	inchi	InChI=1S/C16H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h2-15H2,1H3,(H,17,18)	clean	Dicliptera roxburghiana
napralert	doi	10.1016/s0031-9422(01)00111-x	inchi	InChI=1S/C32H26O7/c1-36-23-9-5-19-11-20(17-38-29(19)13-23)26-14-27-25(18-3-6-21(33)7-4-18)15-31(39-32(27)16-28(26)35)24-10-8-22(34)12-30(24)37-2/h3-10,12-16,20,33-34H,11,17H2,1-2H3	clean	Dalbergia sissoo
wikidata	doi	10.1021/NP010259A	inchi	InChI=1S/C28H26N4O4/c1-28-26(35-3)16(29-2)11-19(36-28)31-17-9-5-4-7-13(17)21-22-15(12-30-27(22)34)20-14-8-6-10-18(33)23(14)32(28)25(20)24(21)31/h4-10,16,19,26,29,33H,11-12H2,1-3H3,(H,30,34)	clean	Eudistoma toealensis
unpd	original	Birkinshaw; Findlay; Biochemical vol. 34; (1940); p. 82,87.	inchi	InChI=1/C10H10O2/c1-12-10(11)8-7-9-5-3-2-4-6-9/h2-8H,1H3/b8-7+	clean	Lentinus lepideus
unpd	original	Birkinshaw; Findlay; Biochemical vol. 34; (1940); p. 82,87.	smiles	COC(=O)C=Cc1ccccc1	clean	Lentinus lepideus
wikidata	doi	10.1248/CPB.11.1317	inchi	InChI=1S/C12H14O2/c1-2-3-8-11-9-6-4-5-7-10(9)12(13)14-11/h4-7,11H,2-3,8H2,1H3	clean	Apium graveolens
wikidata	doi	10.1016/J.FITOTE.2004.03.012	inchi	InChI=1S/C14H8O4/c15-10-6-5-9-11(14(10)18)13(17)8-4-2-1-3-7(8)12(9)16/h1-6,15,18H	clean	Senna obtusifolia
unpd	original	Salguero, Ligia R.; Vila, Roser; Tomi, Felix; Tomas, Xavier; Canigueral, Salvador; et al.; Phytochemistry; vol. 45; 6; (1997); p. 1177 - 1184.	inchi	InChI=1/C10H14O/c1-8(2)10-5-3-9(7-11)4-6-10/h3-6,8,11H,7H2,1-2H3	clean	Thymus camphoratus
unpd	original	Salguero, Ligia R.; Vila, Roser; Tomi, Felix; Tomas, Xavier; Canigueral, Salvador; et al.; Phytochemistry; vol. 45; 6; (1997); p. 1177 - 1184.	smiles	CC(C)c1ccc(CO)cc1	clean	Thymus camphoratus
unpd	split	Phytochemistry; vol. 45; 6; (1997); p. 1177 - 1184.	inchi	InChI=1/C10H14O/c1-8(2)10-5-3-9(7-11)4-6-10/h3-6,8,11H,7H2,1-2H3	clean	Thymus camphoratus
unpd	split	Phytochemistry; vol. 45; 6; (1997); p. 1177 - 1184.	smiles	CC(C)c1ccc(CO)cc1	clean	Thymus camphoratus
wikidata	doi	10.1039/J39680000850	inchi	InChI=1S/C30H30O4/c1-29(2)15-13-21-23(25(31)17-9-5-7-11-19(17)27(21)33-29)24-22-14-16-30(3,4)34-28(22)20-12-8-6-10-18(20)26(24)32/h5-12,31-32H,13-16H2,1-4H3	clean	Tabebuia chrysantha
unpd	original	Banerji A, et al. Phytochemistry, 1985, 24 (2): 279.	inchi	InChI=1/C22H29NO3/c1-18(2)16-23-22(24)12-10-8-6-4-3-5-7-9-11-19-13-14-20-21(15-19)26-17-25-20/h6,8-15,18H,3-5,7,16-17H2,1-2H3,(H,23,24)/b8-6+,11-9+,12-10+	clean	Piper nigrum
unpd	original	Banerji A, et al. Phytochemistry, 1985, 24 (2): 279.	smiles	CC(C)CNC(=O)C=CC=CCCCCC=Cc1ccc2OCOc2c1	clean	Piper nigrum
unpd	split	Phytochemistry, 1985, 24 (2): 279.	inchi	InChI=1/C22H29NO3/c1-18(2)16-23-22(24)12-10-8-6-4-3-5-7-9-11-19-13-14-20-21(15-19)26-17-25-20/h6,8-15,18H,3-5,7,16-17H2,1-2H3,(H,23,24)/b8-6+,11-9+,12-10+	clean	Piper nigrum
unpd	split	Phytochemistry, 1985, 24 (2): 279.	smiles	CC(C)CNC(=O)C=CC=CCCCCC=Cc1ccc2OCOc2c1	clean	Piper nigrum
wikidata	doi	10.1002/CBIC.201700428	inchi	InChI=1S/C54H68N8O13/c1-7-8-10-17-36-18-13-14-19-37(36)22-25-45(67)60-47-33(5)75-54(74)42(30-63)59-49(69)41(29-44(55)66)58-52(72)46(32(4)64)61-50(70)40(27-34-15-11-9-12-16-34)56-48(68)39(26-31(2)3)57-51(71)43(62(6)53(47)73)28-35-20-23-38(65)24-21-35/h9-25,28,31-33,39-42,46-47,63-65H,7-8,26-27,29-30H2,1-6H3,(H2,55,66)(H,56,68)(H,57,71)(H,58,72)(H,59,69)(H,60,67)(H,61,70)/b17-10-,25-22+,43-28+/t32-,33+,39-,40+,41-,42-,46-,47-/m0/s1	clean	Streptomyces asterosporus
wikidata	doi	10.1021/JF061478A	inchi	InChI=1S/C22H18O10/c23-11-6-14(25)12-8-19(32-22(30)10-4-16(27)20(29)17(28)5-10)21(31-18(12)7-11)9-1-2-13(24)15(26)3-9/h1-7,19,21,23-29H,8H2	clean	Prunus dulcis
wikidata	doi	10.1016/0305-1978(86)90046-3	inchi	InChI=1S/C27H30O15/c1-9-17(31)20(34)22(36)26(39-9)38-8-15-18(32)21(35)23(37)27(41-15)42-25-19(33)16-13(30)6-12(29)7-14(16)40-24(25)10-2-4-11(28)5-3-10/h2-7,9,15,17-18,20-23,26-32,34-37H,8H2,1H3/t9-,15+,17-,18+,20+,21-,22+,23+,26+,27-/m0/s1	clean	Datura inoxia
wikidata	doi	10.1016/S0031-9422(00)94541-2	inchi	InChI=1S/C10H18O/c1-8(2)6-10-7-9(3)4-5-11-10/h6,9-10H,4-5,7H2,1-3H3	clean	Paeonia lactiflora
wikidata	doi	10.1016/0031-9422(80)85058-8	inchi	InChI=1S/C41H28O26/c42-11-1-7(2-12(43)23(11)47)37(58)64-16-6-63-38(59)8-3-13(44)24(48)27(51)17(8)18-9(4-14(45)25(49)28(18)52)39(60)65-34(16)36-35-32(56)22-21(41(62)66-35)20(30(54)33(57)31(22)55)19-10(40(61)67-36)5-15(46)26(50)29(19)53/h1-5,16,32,34-36,42-57H,6H2/t16-,32-,34+,35-,36-/m0/s1	clean	Casuarina stricta
napralert	doi	10.1007/bf02662162	inchi	InChI=1S/C13H12O3/c1-7-6-9-4-3-5-10(15)12(9)13(16)11(7)8(2)14/h3-6,15-16H,1-2H3	clean	Rumex japonicus
napralert	authors	ARISAWA,M: FUJITA,A: HAYASHI,T: HAYASHI,K: OCHIAI,H: MORITA,N:	nominal	MALLOTOCHROMENE	clean	Mallotus japonicus Euphorbiaceae
napralert	journal	CHEM PHARM BULL	nominal	MALLOTOCHROMENE	clean	Mallotus japonicus Euphorbiaceae
napralert	title	CYTOTOXIC AND ANTIHERPETIC ACTIVITY OF PHLOROGLUCINOL DERIVATIVES FROM MALLOTUS JAPONICUS (EUPHORBIACEAE).	nominal	MALLOTOCHROMENE	clean	Mallotus japonicus Euphorbiaceae
wikidata	doi	10.1016/J.PHYTOCHEM.2005.06.004	inchi	InChI=1S/C48H66N2O14/c1-25(2)41-43(55)50(20-34-40-36(62-46(58)30(8)22-52)16-28(6)12-10-14-32(24-54)18-38(40)64-48(34)60)42(26(3)4)44(56)49(41)19-33-39-35(61-45(57)29(7)21-51)15-27(5)11-9-13-31(23-53)17-37(39)63-47(33)59/h11-12,17-18,25-26,33-42,51-54H,7-10,13-16,19-24H2,1-6H3	clean	Centaurea aspera
