database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
coconut	split	Gonzalez,An.Quim.,78C,(1982),184	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Gomphrena celosioides
napralert	authors	VERESKOVSKII,VV: SHAPIRO,DK:	nominal	QUERCITRIN,ISO:	clean	Berberis integerrima Berberidaceae
napralert	journal	CHEM NAT COMP	nominal	QUERCITRIN,ISO:	clean	Berberis integerrima Berberidaceae
napralert	title	FLAVONOIDS, PHENOLIC ACIDS, AND HYDROXYCOUMARINS FROM THE FRUIT OF VARIOUS SPECIES OF THE GENUS BERBERIS.	nominal	QUERCITRIN,ISO:	clean	Berberis integerrima Berberidaceae
unpd	original	Cabrera, Eduardo; Garcia-Granados, Andres; Buruaga, Antonio Saenz de; Buruaga, Juan M. Saenz de; Phytochemistry; vol. 22; 12; (1983); p. 2779 - 2782.	smiles	CC(=O)OCC1(C)C(O)CCC2(C)C3CCC4CC3(CC4=C)C(O)CC12	clean	Sideritis hirsuta
coconut	split	Wollmann,Pharmazie,28,(1973),56	smiles	OCCC(C)CCC=C(C)C	clean	Quercus aegilops
coconut	split	Kitagawa,Chem.Pharm.Bull.,24,(1976),121	smiles	OC(C=C)(C)CCC=C(C)C	clean	Erica glauca
unpd	original	Clark, Ben; Capon, Robert J.; Lacey, Ernest; Tennant, Shaun; Gill, Jennifer H.; Organic and Biomolecular Chemistry; vol. 4; 8; (2006); p. 1512 - 1519.	smiles	CN1C(=C(C(=O)N)C(=O)c2ccccc12)C(=O)O	clean	Penicillium citrinum
napralert	doi	10.1002/pca.2800060307	inchi	InChI=1S/C45H49NO13/c1-24-29(57-41(54)35(50)33(26-15-9-6-10-16-26)46-39(52)27-17-11-7-12-18-27)22-45(55)38(58-40(53)28-19-13-8-14-20-28)36-43(5,37(51)34(49)32(24)42(45,3)4)30(48)21-31-44(36,23-56-31)59-25(2)47/h6-20,29-31,33-36,38,48-50,55H,21-23H2,1-5H3,(H,46,52)/t29-,30-,31+,33-,34+,35+,36-,38-,43+,44-,45+/m0/s1	clean	Taxus × hunnewelliana
napralert	authors	LEWIS,RJ: NIELSEN,KJ: CRAIK,DJ: LOUGHNAN,ML: ADAMS,DA: SHARPE,IA: LUCHIAN,T: ADAMS,DJ: BOND,T: THOMAS,L: JONES,A: MATHESON,JL: DRINKWATER,R: ANDREWS,PR: ALEWOOD,PF:	nominal	CONOTOXIN C-VI-A	clean	Conus catus Conidae
napralert	journal	J BIOL CHEM	nominal	CONOTOXIN C-VI-A	clean	Conus catus Conidae
napralert	title	NOVEL OMEGA-CONOTOXINS FROM CONUS CATUS DISCRIMINATE AMONG NEURONAL CALCIUM CHANNEL SUBTYPES.	nominal	CONOTOXIN C-VI-A	clean	Conus catus Conidae
coconut	split	Tunmann,Naturwissenschaften,47,(1960),471	smiles	O=C(OC)C12C(O)C34C=5C=CC=CC5NC4C6N(CC(=CC)C1C6)C2C3	clean	Rauvolfia Vomitoria
wikidata	doi	10.1021/ACS.JNATPROD.8B00106	inchi	InChI=1S/C21H22O8/c1-26-14-8-4-12(5-9-14)19(24)17-16(22)20(25,21(28-3,29-17)18(19)23)13-6-10-15(27-2)11-7-13/h4-11,16-17,22,24-25H,1-3H3/t16-,17-,19-,20+,21-/m1/s1	clean	Paracamarosporium hawaiiense
coconut	split	Gorter,K.Annalen,372,(1910),237-246	smiles	O=C([O-])C1=CC=C[N+](=C1)C	clean	Canavalia Ensiformis
wikidata	doi	10.1016/0031-9422(94)00797-W	inchi	InChI=1S/C28H48O5/c1-14(2)15(3)25(32)26(33)16(4)18-7-8-19-17-11-22(29)21-12-23(30)24(31)13-28(21,6)20(17)9-10-27(18,19)5/h14-21,23-26,30-33H,7-13H2,1-6H3/t15-,16-,17-,18+,19-,20-,21+,23-,24+,25+,26+,27+,28+/m0/s1	clean	Secale cereale
coconut	pubmed	21319371	smiles	O(C1=CC=C2C(=C1OC)CN3CCC4=CC(OC)=C(OC)C=C4C3C2)C	clean	Coptis deltoidea
streptomedb	pubmed	25294646	smiles	CCCCC[C@H]([C@@H]1[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@H](O)/C(=C/C=C/C=C/C=C/C=C/[C@@H]([C@H](OC1=O)C)O)/C)O	clean	Streptomyces filipinensis
coconut	pubmed	21941920	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Magnolia kobus
napralert	authors	BELIKOV,VV: TOCHKOVA,TV: SHATUNOVA,LV: KOLESNIK,NT: BAYANADINA,LI:	nominal	HYPEROSIDE	clean	Hypericum hirsutum Clusiaceae
napralert	journal	RAST RESUR	nominal	HYPEROSIDE	clean	Hypericum hirsutum Clusiaceae
napralert	title	QUANTITATIVE DETERMINATION OF THE MAIN ACTIVE SUBSTANCES IN SOME SPECIES OF HYPERICUM L.	nominal	HYPEROSIDE	clean	Hypericum hirsutum Clusiaceae
napralert	authors	DE-EKNAMKUL,W: ZENK,MH:	nominal	THEBAINE	clean	Papaver somniferum Papaveraceae
napralert	journal	TETRAHEDRON LETT	nominal	THEBAINE	clean	Papaver somniferum Papaveraceae
napralert	title	ENZYMIC FORMATION OF (R)-RETICULINE FROM 1,2-DEHYDRORETICULINE IN THE OPIUM POPPY PLANT.	nominal	THEBAINE	clean	Papaver somniferum Papaveraceae
coconut	split	Sariyar,Planta Med.,55,(1989),89	smiles	O=C1C2=CC=3OCOC3C=C2CCN(C)CC4=C5OCOC5=CC=C4C1	clean	Hypecoum trilobum
metabolights	pubmed	34267224	inchi	InChI=1S/C27H46O2/c1-17(2)6-11-25(29)18(3)22-9-10-23-21-8-7-19-16-20(28)12-14-26(19,4)24(21)13-15-27(22,23)5/h7,17-18,20-25,28-29H,6,8-16H2,1-5H3/t18-,20-,21-,22+,23-,24-,25+,26-,27+/m0/s1	clean	Homo sapiens
coconut	split	Waterman,Phytochem.,14,(1975),2530	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Klaseopsis chinensis
coconut	pubmed	21522091	smiles	O=C1OCC(CC2=CC=C(O)C(OC)=C2)C1CC3=CC=C(O)C(OC)=C3	clean	Lampranthus sociorum
coconut	split	Zarga,J.Nat.Prod.,61,(1998),798	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Piper Nigrum
coconut	split	Coxon,Tetrahedron Lett.,(1974),2929	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Magnolia ovata
coconut	split	Adam,Int.Conf.Chem.Biotechnol.Biol.Act.Nat.Prod.,3,(1981),1919	smiles	O=C1OC(CC(C)C1C)C(C)C2CCC3C4CCC5CCCCC5(C)C4CCC23C	clean	Discopodium penninervium
coconut	split	Chu,J.Biol.Chem,268,(1993),27 026	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Gymnadenia conopsea R.BR.
coconut	split	Boeker,Rev.Latinoam.Quim.,17,(1986),47	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Pulicaria canariensis
coconut	split	Zimmermann,Helv.Chim.Acta,27,(1944),332	smiles	OCC12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Dioscorea althaeoides
coconut	split	Seitz,J.Agric.Food Chem.,25,(1977),838-841	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Annona cornifolia
coconut	split	Jumar,Planta Med.,B 30,(1976),291	smiles	O=C1OC=2C(C=C1)=CC=3C=COC3C2OCC=C(C)C	clean	Podocarpus henckelii
coconut	split	Sando,J.Biol.Chem.,56,(1973),457	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Potentilla multifida
biophytmol	authors	Limmatvapirat C, Sirisopanaporn S, Kittakoop P	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
biophytmol	journal	Planta Med	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
biophytmol	pubmed	15114511	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
biophytmol	title	Antitubercular and antiplasmodial constituents of Abrus precatorius	smiles	O1CC(Cc2c1c(OC)c(OC)c(OC)c2)C1=CC(=O)C(=C(OC)C1=O)OC	clean	Abrus precatorius L.     Common Name:Indian wild liquorice, Jequirity, Crab's Eye (English), Gunja, Gunjaka (Sanskrit)
coconut	pubmed	21973054	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Ophiorrhiza liukiuensis
coconut	pubmed	19377635	smiles	OC1=CC=C(C=C1OC)C2OCC3C(OCC23)C4=CC=C(O)C(OC)=C4	clean	Heliotropium glutinosum
coconut	split	Mors,Phytochem.,55,(2000),627	smiles	O=C1C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)=C(OC=4C=C(O)C=C(O)C14)C=5C=CC(O)=C(O)C5	clean	Dictamnus dasycarpus
coconut	pubmed	12850578	smiles	N=1C=CC=C(C1)C2N(C)CCC2	clean	Nicotiana glauca
coconut	split	Pabuccoglu,J.Nat.Prod.,52,(1989),716	smiles	OC=1C(OC)=CC=C2C1C=3C=4OCOC4C=C5C3C(N(C)CC5)C2	clean	Ixeris repens
napralert	authors	ZENG,L: LOU,ZC: ZHANG,RY:	nominal	GLYCYCOUMARIN	clean	Glycyrrhiza aspera Fabaceae
napralert	journal	YAO HSUEH HSUEH PAO	nominal	GLYCYCOUMARIN	clean	Glycyrrhiza aspera Fabaceae
napralert	title	QUALITY EVALUATION OF CHINESE LICORICE.	nominal	GLYCYCOUMARIN	clean	Glycyrrhiza aspera Fabaceae
coconut	split	Nascimento,Phytochem.,52,(1999),345	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Ipomoea cairica
coconut	split	Chang,J.Chin.Chem.Soc.(Taipei),47,(2000),913	smiles	O(C=1C=C2C3=C(C1OC)C4=CC=CC=C4CC3NCC2)C	clean	Ziziphus jujuba
coconut	split	Ferreira,Phytochem.,53,(2000),145	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dipsacus asper
coconut	split	Waycott,Plant Physiol.,95,(1991),1169	smiles	O=CC12CCCC(C(=O)O)(C)C2C(C(=O)O)C34CC(=C)C(O)(CCC13)C4	clean	Vitis vinifera
coconut	split	Wollenweber,Phytochem.,16,(1977),295	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Bryum weigelii
coconut	split	Takai,Chem. Pharm. Bull.,20,(1972),2488	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Acacia parramattensis
coconut	pubmed	19896667	smiles	C(=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C=C(C=CC=C(C=CC2=C(C)CCCC2(C)C)C)C	clean	Ononis spinosa
coconut	split	Pailer,Monatsh.Chem.,104,(1973),1394	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Anaphalis margaritacea
coconut	split	Yoshikawa,Chem.Pharm.Bull.,55,(2007),308	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Salvia aethiopis
wikidata	doi	10.1016/0031-9422(82)83151-8	inchi	InChI=1S/C19H17NO4/c1-2-16-19(24-10-21-16)14-8-20-4-3-12-6-17-18(23-9-22-17)7-13(12)15(20)5-11(1)14/h1-2,6-7,15H,3-5,8-10H2/t15-/m0/s1	clean	Corydalis ophiocarpa
coconut	split	Lee,J. Nat. Prod.,61,(1998),375	smiles	O=C(O)C12CCC(C(=O)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Cosmos pringlei
napralert	doi	10.1016/s0031-9422(00)84889-x	inchi	InChI=1S/C15H10O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-6H,(H4-,16,17,18,19,20)/p+1	clean	Cyperus enervis
coconut	split	Nicholls,J.Nat.Prod.,45,(1982),453	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Eriobotrya Japonica
coconut	split	Jabalpurwala,Phytochem.,70,(2009),1428	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Prunus dulcis
coconut	split	Alaniya,Khim.Prir.Soedin.,(1976),813	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Agrimonia pilosa var.japonica
coconut	doi	10.1016/j.jep.2007.05.015	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Euphorbia nematocypha
coconut	split	Kuo,Chem.Pharm.Bull.,56,(2008),97	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Oncoba echinata
coconut	split	Leu,Chem.Pharm.Bull.,54,(2006),1063	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Ophiopogon Japonicus
coconut	split	Wu,Chem.Pharm.Bull.,53,(2005),56	smiles	OC1=C(OC)C=C(C=C1OC)C2OCC3C(OCC23)C4=CC(OC)=C(O)C(OC)=C4	clean	Juniperus scopulorum
coconut	split	Khamidov,Chem.Hat.Compd.,39,(2003),407	smiles	O(C=1C=CC2=CC=3C4=CC=5OCOC5C=C4CC[N+]3C=C2C1OC)C	clean	Zamia spiralis
coconut	split	Atta-ur-Rahman,J.Nat.Prod.,71,(2008),910	smiles	O=C(O)C1=CC=C(O)C(OC)=C1	clean	Paeonia hybrida
unpd	original	Schmidt, Thomas J.; Raison, Jeanette von; Willuhn, Guenter; Planta Medica; vol. 70; 10; (2004); p. 967 - 977.	smiles	CCCCCCCCCCCC(=O)OC1CCC2(C)C(CCC3(C)C2CC=C4C5CC(C)(C)CCC5(CO)C(O)CC34C)C1(C)C	clean	Arnica lonchophylla
coconut	split	Yoshikawa,Chem.Pharm.Bull.,55,(2007),308	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Astragalus curvicarpus
coconut	split	Tempeam,Chem.Pharm.Bull.,55,(2005),1321	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Galium album
coconut	split	Chen,Phytochem.,67,(2006),1041	smiles	OC1=C(OC)C=C(C=C1OC)C2OCC3C(OCC23)C4=CC(OC)=C(O)C(OC)=C4	clean	Plectranthus nummularius
coconut	split	Ali,Phytochem.,57,(2001),1277	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCCC(C)C)C2(C)CC1	clean	Homo sapiens (Serum)
coconut	pubmed	21405989	smiles	OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2C=4C(O)=CC(O)=C5C4OC(C6=CC=C(O)C(O)=C6)C(O)C5)C1	clean	Scorzonera pseudodivaricata
coconut	split	Latvala,Tetrahedron Asymmetry,6,(1995),361	smiles	OC1C=C2CCN3CC4=CC=5OCOC5C=C4C(C1O)C23	clean	Crinum asiaticum var. sinicum
coconut	split	Baser,Chem.Pharm.Bull.,54,(2006),222	smiles	C1=C(C)C2CC(C1)C2(C)C	clean	Valeriana jatamansi
wikidata	doi	10.1016/S0031-9422(00)84121-7	inchi	InChI=1S/C15H22N2O2/c18-14-6-3-5-13-11-8-10(9-17(13)14)12-4-1-2-7-16(12)15(11)19/h10-13H,1-9H2/t10-,11-,12+,13+/m1/s1	clean	Thermopsis lanceolata
coconut	split	Hatano,Chem.Pharm.Bull.,48,(2000),1286	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Calopogonium caeruleum
coconut	split	Jung,Chem.Pharm.Bull.,56,(2008),203	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Pteryxia terebinthina
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter40	smiles	OC=1C=CC=CC1O	clean	Solanum laxum
napralert	authors	MARCHESE,JA: REHDER,VLG:	nominal	ARTEMISININ	clean	Artemisia annua Asteraceae
napralert	journal	REV BRASIL PLANT MED	nominal	ARTEMISININ	clean	Artemisia annua Asteraceae
