database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	journal	BIOCHEM SYST ECOL	nominal	QUERCITRIN,ISO:	clean	Cotoneaster soongoricus Rosaceae
napralert	title	LEAF FLAVONOIDS IN COTONEASTER WILSONII (ROSACEAE) FROM THE ISLAND ULLEUNG-DO, KOREA/	nominal	QUERCITRIN,ISO:	clean	Cotoneaster soongoricus Rosaceae
coconut	split	Nawwar,Experientia,31,(1975),1118	smiles	O=C1C(OC2OC(C)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Glycyrrhiza lepidota
streptomedb	pubmed	23961232	smiles	O=C1O[C@H]2[C@@H](C1)O[C@@H](C1=C2C(=O)C2C(=CC(=C(C2C1=O)O)c1cc(O)c2c(c1O)C(=O)C1=C(C2=O)[C@H]2OC(=O)C[C@H]2O[C@@H]1C)O)C	clean	Streptomyces coelicolor A3(2) M145
napralert	doi	10.1007/0-387-28822-8_8	inchi	InChI=1S/C15H10O6/c16-8-3-1-7(2-4-8)15-14(20)13(19)12-10(18)5-9(17)6-11(12)21-15/h1-6,16-18,20H	clean	Guiera senegalensis
wikidata	doi	10.1021/NP060462B.S001	inchi	InChI=1S/C17H17N7O4/c1-23-14(12(18)15(25)24(2)17(23)26)21-13-9(20-16(19)22-13)5-8-3-4-10-11(6-8)28-7-27-10/h3-4,6H,5,7,18H2,1-2H3,(H2,19,21,22)	clean	Leucosolenia
coconut	split	Manguro,Phytochem.,63,(2003),497	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Marcetella moquiniana
coconut	split	He,J.Nat.Prod.,66,(2003),851	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=CC4	clean	Juniperus drupacea
unpd	original	Mao, Shui-Chun; Guo, Yue-Wei; Helvetica Chimica Acta; vol. 88; 5; (2005); p. 1034 - 1039.	smiles	Cc1ccc(cc1O)C2(C)CCC3CC23C	clean	Laurencia okamurai
coconut	split	Chulia,Plant Med.Phytother.,11,(1977),112	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=C(O)C4	clean	Lonicera hypoglauca
coconut	pubmed	18413741	smiles	O=C1C(=COC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Glycyrrhiza uralensis
coconut	split	Chaudhuri,Indian J.Pharm.Sci.,47,(1985),172	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Achillea pratensis
tmdb	publishingDetails	J. Nat. Prod. 2010, 73(12), 2035	nominal	3,3',4',5,5',7-Hexahydroxyflavan; (2R,3R)-form, 3-O-(4-Hydroxy-3-methoxy-E-cinnamoyl)	clean	Camellia sinensis
wikidata	doi	10.1080/10412905.1991.9697921	inchi	InChI=1S/C10H18O/c1-8-4-6-9(7-5-8)10(2,3)11/h4,9,11H,5-7H2,1-3H3	clean	Eucalyptus camaldulensis
coconut	split	McFeeters,CA,65,(1966),4545b	smiles	O=C(O)C1OC(O)C(O)C(O)C1O	clean	Aloe africana
knapsack	original	Harborne, The Handbook of Natural Flavonoids, 1, (1999), 645,BiflavonylsGeiger,Phytochem.,31,(1992),4325	smiles	c1(cc(c2c(c1)O/C(=C\c1cc(c(c(c1)O)O)c1c(c3c(cc1O)O[C@H](CC3=O)c1ccc(c(c1)O)O)O)/C2=O)O)O	clean	Campylopus holomitrium
wikidata	doi	10.1021/JO00971A020	inchi	InChI=1S/C21H28O8/c1-10(2)18(23)28-15-8-20(6)9-16(26-13(5)22)21(25,29-20)11(3)7-14-17(15)12(4)19(24)27-14/h7,10,14-17,25H,4,8-9H2,1-3,5-6H3/b11-7-/t14-,15-,16-,17-,20-,21+/m0/s1	clean	Picradeniopsis woodhousei
napralert	authors	IWAGAWA,T: KAWASAKI,JI: HASE,T: WRIGHT,JLC:	nominal	FLORIDICIN	clean	Xenia florida Xeniidae
napralert	journal	TETRAHEDRON	nominal	FLORIDICIN	clean	Xenia florida Xeniidae
napralert	title	NEW DI- AND TRICARBOCYCLIC DITERPENES POSSESSING A BICYCLIC [4.3.1] RING SYSTEM ISOLATED FROM THE SOFT CORAL, XENIA FLORIDA.	nominal	FLORIDICIN	clean	Xenia florida Xeniidae
unpd	original	Maciuk, A.; Ghedira, K.; Thepenier, P.; Lavaud, C.; Zeches-Hanrot, M.; Pharmazie; vol. 58; 2; (2003); p. 158 - 159.	smiles	CC1OC(OCC2OC(OC3=C(Oc4cc(O)cc(O)c4C3=O)c5ccc(O)c(O)c5)C(O)C(O)C2O)C(O)C(O)C1O	clean	Rhamnus lotus
coconut	split	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter60	smiles	OC1CC(=C(C=CC(=CC=CC(=CC=CC=C(C=CC=C(C=CC2=C(C)CC(O)CC2(C)C)C)C)C)C)C(C)(C)C1)C	clean	Trifolium strepens
coconut	split	Kimura,J.Nat.Prod.,60,(1997),249	smiles	O=C1OC=2C(OCC=C(C)C)=C3OC=CC3=C(OC)C2C=C1	clean	Notopterygium incisum
wikidata	doi	10.1016/S0031-9422(00)81978-0	inchi	InChI=1S/C27H43NO2/c1-16-7-12-27(28-15-16)17(2)24-23(30-27)14-22-20-6-5-18-13-19(29)8-10-25(18,3)21(20)9-11-26(22,24)4/h5,16-17,19-24,28-29H,6-15H2,1-4H3	clean	Solanum violaceum
coconut	split	Paul,Phytochem.,58,(2001),789	smiles	OC1(C)CCC23CC1C(C)(C)C3CCC2C	clean	Citrus maxima
unpd	original	MATSUDA H, et\  al. Chem Pharm Bull, 2002, 50 (2): 208.	smiles	OC(=O)c1cc(O)c(O)c(O)c1	clean	Tussilago farfara
coconut	split	Gallardo,Physiologia Plantarum,116,(2002),238	smiles	OCC1OC(N2C=NC=3C(=NC=NC32)N)C(O)C1O	clean	Fritillaria hupehensis
unpd	original	Kuo, Yueh-Hsiung; Yu, Ming-Tsang; Heterocycles; vol. 36; 3; (1993); p. 529 - 535.	smiles	COc1cc(cc(OC)c1OC)C2C3COC(=O)C3Cc4cc5OCOc5cc24	clean	Juniperus formosana
tppt	authors	Abad et al.	smiles	CC(=O)OC1CC2CCC1(C2(C)C)C	clean	Pinus cembra L.
tppt	original	Abad et al. (1995)	smiles	CC(=O)OC1CC2CCC1(C2(C)C)C	clean	Pinus cembra L.
coconut	split	Ko,J.Nat.Prod.,60,(1997),1008	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Ceriops tagal
napralert	authors	SLAVIK,J: SLAVIKOVA,L:	nominal	CHELIRUBINE	clean	Glaucium corniculatum Papaveraceae
napralert	journal	COLLECT CZECH CHEM COMMUN	nominal	CHELIRUBINE	clean	Glaucium corniculatum Papaveraceae
napralert	title	ALKALOIDS OF PAPAVERACEAE. VIII. GLAUCIUM CORNICULATUM.	nominal	CHELIRUBINE	clean	Glaucium corniculatum Papaveraceae
coconut	split	Ragasa,J.Nat.Prod.,65,(2002),1107	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Bulbinella floribunda
knapsack	original	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter36	smiles	c1(cc(c2c(c1)O[C@@H](CC2=O)c1ccccc1)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)C)O)O)O	clean	Onychium japonicum
coconut	split	Basu,Q.J.Pharmacol.,20,(1947),38	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Senecio madagascariensis
coconut	split	Dharmaratne,Phytochem.,49,(1998),995	smiles	O=C1CCC2C(C)(CCC3C2(C)CCC4(C)C5CC(C)(C)CCC5(C)CCC34C)C1C	clean	Phytolacca acinosa
coconut	split	Joshi,Planta Med.,28,(1975),190	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Eria linearifolia
coconut	split	He,Phytochem.,67,(2006),1378	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Cratoxylum cochinchinense
knapsack	doi	10.1105/tpc.010261	smiles	C(CC#N)CO	clean	Arabidopsis thaliana
coconut	split	Wu,Shoyakugaku Zasshi,43,(1989),195	smiles	O(C=1C=C2C=3C(OC)=C(OC)C=C4C3C(N(C)CC4)CC2=CC1OC)C	clean	Platycapnos saxicola
coconut	split	Wu,Phytochem.,50,(1999),1411	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Vitis vinifera
coconut	split	Schmelz,Plant J.,2004,39,790	smiles	O=C(O)CCCCCCCC=CCCCCCC	clean	Calea megacephala
coconut	split	Manoharan,Phytochem.,67,(2005),2304	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Gentiana dahurica
anpdb	publishingDetails	Phytochemistry,1998,49(1),273-275	smiles	O=C[C@]12C[C@H]3O[C@@]4(O)[C@@H](O)C[C@H](O[C@H]4O[C@@H]3C[C@@H]1CCC1C2CC[C@]2([C@]1(O)[C@H](O)C[C@@H]2C1=CC(=O)OC1)C)C	clean	Gomphocarpus sinaicus
anpdb	title	A cardenolide glycoside from Gomphocarpus sinaicus	smiles	O=C[C@]12C[C@H]3O[C@@]4(O)[C@@H](O)C[C@H](O[C@H]4O[C@@H]3C[C@@H]1CCC1C2CC[C@]2([C@]1(O)[C@H](O)C[C@@H]2C1=CC(=O)OC1)C)C	clean	Gomphocarpus sinaicus
coconut	split	Yadegarinia,Phytochem.,67,(2006),1249	smiles	OC(C=C)(C)CCC=C(C)C	clean	Centaurea cheiranthifolia
coconut	pubmed	23337296	smiles	OCC1OC(OC2CC3=CCC4C(CCC5(C)C(CCC45)C(C)CCC(CC)C(C)C)C3(C)CC2)C(O)C(O)C1O	clean	Triunia erythrocarpa
coconut	split	Sanchez-Rabaneda et al.,J.Mass Spectrometry,38,(2003),35-42	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Lupinus polyphyllus
coconut	split	Natural Products Vol.1 ISBN978-3-642-22143-9	smiles	O=C1C2=C(N=CN2C)N(C(=O)N1C)C	clean	Camellia sinensis
coconut	split	Wu,Phytochem.,68,(2007),1338	smiles	O=C(O)C12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Plectocephalus chilensis
npass	pubmed	24095094	smiles	CCCCOC1C2(CCC3(CO1)C(C2)C4=CCC5C6(CCC(C(C6CCC5(C4(CC3O)C)C)(C)C)OC7C(C(C(CO7)OC8C(C(C(C(O8)CO)O)O)O)O)OC9C(C(C(C(O9)CO)O)O)O)C)C	clean	ardisia gigantifolia stapf.
coconut	pubmed	24831420	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Dendrobium nobile
coconut	split	Syrchina,Khim.Prir.Soedin.,(1975),416	smiles	O=C(O)C1=CC(O)=C(O)C(O)=C1	clean	Mitracarpus scaber
coconut	split	Chiu,Chem.Pharm.Bull.,53,(2005),1118	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Trollius chinensis
coconut	pubmed	16962399	smiles	O=C1C(=O)C2=C(C=CC3=C2CCCC3(C)C)C=4OC=C(C14)C	clean	Euphorbia sancta
coconut	split	Kupchan,Phytochem.,10,(1971),664	smiles	O=C1C(OC)=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(OC)=C(O)C3	clean	Brickellia arguta
coconut	split	Perkin,J.Chem.Soc.,95,(1909),2181	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Sindora wallichii
coconut	split	Kakuda,Chem.Pharm.Bull.,51,(2003),885	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Calodendrum capense
coconut	split	Hillis,Phytochem.,13,(1974),1591	smiles	OC1=CC=C(C=C1)C=CC=2C=C(O)C=C(O)C2	clean	Eria mollis
coconut	pubmed	13547565	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C=CC(CC)C(C)C)C)C2(C)CC1	clean	Lanaria lanata
wikidata	doi	10.1039/P19910001653	inchi	InChI=1S/C87H58O55/c88-14-1-9-22(50(100)44(14)94)23-10(2-15(89)45(95)51(23)101)80(124)137-70-20(7-132-77(9)121)135-78(122)11-3-16(90)46(96)52(102)24(11)28-38-30(58(108)65(115)56(28)106)31-40-35(63(113)68(118)59(31)109)36(72(139-83(40)127)74(70)141-84(38)128)34-37-27(55(105)67(117)62(34)112)26-13(5-18(92)48(98)54(26)104)81(125)138-71-21(8-133-82(37)126)136-79(123)12-4-17(91)47(97)53(103)25(12)29-39-32(60(110)66(116)57(29)107)33-41-42(64(114)69(119)61(33)111)43(73(140-86(41)130)75(71)142-85(39)129)87(131)76(120)49(99)19(93)6-134-87/h1-5,19-21,36,43,49,70-76,88-120,131H,6-8H2/t19-,20-,21-,36+,43-,49+,70-,71-,72?,73-,74+,75+,76+,87?/m0/s1	clean	Quercus robur
coconut	split	Alaniya,Khim.Prir.Soedin.,(1976),813	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Peucedanum oroselinum
napralert	authors	BOHM,BA: LOO,T: NICHOLLS,KW: PLOWMAN,T:	nominal	HYPEROSIDE	clean	Erythroxylum suberosum Erythroxylaceae
napralert	journal	PHYTOCHEMISTRY	nominal	HYPEROSIDE	clean	Erythroxylum suberosum Erythroxylaceae
napralert	title	FLAVONOID VARIATION IN ERTHROXYLUM.	nominal	HYPEROSIDE	clean	Erythroxylum suberosum Erythroxylaceae
coconut	split	Sinha,J.Nat.Prod.,49,(1986),546	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Gardenia jasminoides
coconut	split	Okazaki,J.Nat.Med.,61,(2007),24	smiles	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Eucalyptus regnans
coconut	split	Yu,J.Nat.Prod.,49,(1986),553	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Sinocrassula indica
coconut	split	Li,J.Nat.Med.,61,(2007),222	smiles	OC1=CC=C(C=C1OC)CC2COC(C3=CC=C(O)C(OC)=C3)C2CO	clean	Taxus cuspidata
napralert	doi	10.1021/np50044a030	inchi	InChI=1S/C21H16O7/c1-24-15-6-11-12(7-16(15)25-2)20(22)13-8-26-21(23)19(13)18(11)10-3-4-14-17(5-10)28-9-27-14/h3-7,22H,8-9H2,1-2H3	clean	Justicia procumbens
coconut	split	Gao,Chem.Pharm.Bull.,51,(2003),1318	smiles	OCC12CCC(C(=C)C)C2C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC1	clean	Ruta microcarpa
coconut	split	Boyd,J.Chem.Soc.,C,(1970),556	smiles	OCC12C(O)C(O)CC(C)C32OC(C)(C)C(C(O)C1O)C3O	clean	Skimmia japonica
coconut	split	Largo,Phytochem.,67,(2006),589	smiles	C1(=C2C(CC1)C(C)CCC3C2C3(C)C)C	clean	Balsamum tolutanum
coconut	pubmed	16728954	smiles	O=C(O)C=1C=CC=CC1	clean	Rehmannia glutinosa
wikidata	doi	10.3109/13880208809053911	inchi	InChI=1S/C19H19NO4/c1-20-6-5-11-8-14-19(24-9-23-14)17-15(11)12(20)7-10-3-4-13(22-2)18(21)16(10)17/h3-4,8,12,21H,5-7,9H2,1-2H3/t12-/m0/s1	clean	Corydalis uniflora
coconut	pubmed	21226488	smiles	OC1CCC2(C)C3CCC4(C)C(CCC4C53OOC2(C=C5)C1)C(C=CC(C)C(C)C)C	clean	Daedaleopsis confragosa var.tricolor
coconut	split	Zhou,Chung Ts'ao Yao,12,(1981),7	smiles	OC1=CC=C2C=C1OC=3C=C4C(=CC3OC)CCN(C)C4CC5=CC=C(OC=6C(O)=C(OC)C=C7C6C(N(C)CC7)C2)C=C5	clean	Chondrodendron platyphyllum
coconut	split	Nator,Mycotoxins and Phytoalexins,(1991),291	smiles	O=C1OC23C(O)=NC(CC=4C=CC=CC4)C3C(C(=C)C(O)C2C=CCC(C)CCCC(=O)C=C1)C	clean	Trifolium apertum
coconut	split	Tiwarts,Planta Med.,28,(1975),182	smiles	O=C1C=2C=CC=C(O)C2C(=O)C3=C(O)C=C(C=C13)C	clean	Rumex,Rheum spp.
coconut	split	Perkin,A.G.JCS,77,(1900),1315-1324	smiles	O=C1C=C(OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12)C=4C=CC(O)=C(O)C4	clean	Lonicera macranthoides
coconut	split	Lansky et al.,J.Ethnopharmacol.,19,(2007),177-206	smiles	O=C(OC1CCC2(C)C3CC=C4C5C(C)C(C)CCC5(C(=O)O)CCC4(C)C3(C)CCC2C1(C)C)C	clean	Lavandula gibsonii
coconut	split	Takeda,Proc.Japan.Acad.,40,(1964),510	smiles	C=C1CCC=C(C)CCC2C1CC2(C)C	clean	Fritillaria hupehensis
wikidata	doi	10.1021/NP50070A025	inchi	InChI=1S/C19H17NO3/c1-19(2)7-6-14-17-15(8-11(10-21)18(14)23-19)13-5-4-12(22-3)9-16(13)20-17/h4-10,20H,1-3H3	clean	Murraya siamensis
coconut	split	Takemoto,Phytochem.,14,(1975),2534	smiles	O=C1C(OC2OC(CO)C(O)C(O)C2O)=C(OC=3C=C(O)C=C(O)C13)C=4C=CC(O)=C(O)C4	clean	Vitex pinnata
coconut	split	Vaquette,Plant Med.Phytother.,9,(1975),315	smiles	OC(C=C)(C)CCC=C(C)C	clean	Kokoona ochracea
coconut	split	Yue,J.Nat.Prod.,60,(1997),1031	smiles	O=C(O)C1=CC(OC)=C(O)C(OC)=C1	clean	Celastrus monospermus
npass	pubmed	18460139	smiles	Oc1cc(O)c2c(c1)oc(cc2=O)c1ccc(c(c1)O)O	clean	Spinacia oleracea
streptomedb	pubmed	9882681	smiles	CO[C@@H](C1Cc2cc3cc(O[C@@H]4O[C@H](C)[C@H]([C@@H](C4)O[C@H]4C[C@@H](O)[C@@H]([C@H](O4)C)O)O)c(c(c3c(c2C(=O)[C@H]1O[C@@H]1O[C@H](C)[C@H]([C@@H](C1)O[C@@H]1O[C@H](C)[C@@H]([C@@H](C1)O[C@@H]1O[C@H](C)[C@H]([C@@](C1)(C)O)O)O)O)O)O)C)C(=O)[C@H]([C@H](O)C)O	clean	Streptomyces plicatus ATCC 12957
napralert	authors	ZAIDI,F: VOIRIN,B: JAY,M: VIRICEL,MR:	nominal	THYMONIN	clean	Mentha suaveolens Lamiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	THYMONIN	clean	Mentha suaveolens Lamiaceae
napralert	title	FREE FLAVONOID AGLYCONES FROM LEAVES OF MENTHA PULEGIUM AND MENTHA SUAVEOLENS (LABIATAE).	nominal	THYMONIN	clean	Mentha suaveolens Lamiaceae
coconut	split	El-Beih,Herba Hung.,23,(1984),127	smiles	O=C1OC=2C=C(O)C(OC)=CC2C=C1	clean	Khaya ivorensis
coconut	split	Takaishi,Phytochem.,15,(1976),1984	smiles	N#CC(OC1OC(CO)C(O)C(O)C1O)C=2C=CC=CC2	clean	Dipterocarpus dyeri
coconut	pubmed	17439666	smiles	O=C(O)C=CC=1C=CC=CC1	clean	Rheum coreanum
coconut	split	Palme,Phytochem.,42,(1996),903	smiles	O=C(O)C1(O)CC(O)C(O)C(OC(=O)C=CC2=CC=C(O)C(O)=C2)C1	clean	Simarouba glauca
coconut	pubmed	23199991	smiles	OC1CC2=CCC3C(CCC4(C)C(CCC34)C(C)CCC(CC)C(C)C)C2(C)CC1	clean	Amomum longiligulare
knapsack	doi	10.1104/pp.71.2.356	smiles	[nH]1c2c(nc1)c(ncn2)NC/C=C(/C)\CO	clean	Mangifera indica
coconut	pubmed	19838949	smiles	O=C(O)CCCCCCCCCCCCCCCCC	clean	Picris radicata
coconut	split	Ikramov,CA,113,(1990),37751y	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=C(O)C3	clean	Aquilegia ecalcarata
coconut	pubmed	21619045	smiles	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(O)=CC3	clean	Pityrogramma ebenea
coconut	split	J.Agric Food Chem.,39,(1991),418-421	smiles	O=C(O)C1=CC=C(O)C=C1	clean	Primula hirsuta
coconut	split	Gomez,E. et al.,J.Agric.Food Chem.,41,(1993),1669-1676	smiles	OCC=C(C)CCC=C(C)C	clean	Amomum tsao-ko
anpdb	authors	De La Fuente G,   Gavin JA,   Acosta RD.	smiles	CCN1[C@H]2OC3[C@]45C1[C@](O)(CC4[C@@]2(C)CC3)[C@@]1(C2C5C[C@@H]([C@@H]2OC(=O)/C=C\c2ccccc2)CC1)O	clean	Delphinium cossonianum
