database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
knapsack	original	Dutta, P.S.J. Indian Chem. Soc., 1941, 18, 233-237 (synth)	nominal	2-p-Tolylpropionaldehyde	clean	Amomum tsao-ko
wikidata	doi	10.1016/S0031-9422(02)00482-X	inchi	InChI=1S/C26H30O5/c1-15(2)6-8-17-12-19-23(13-21(17)27)30-14-26(28)20-10-11-22(29-5)18(9-7-16(3)4)24(20)31-25(19)26/h6-7,10-13,25,27-28H,8-9,14H2,1-5H3/t25-,26+/m0/s1	clean	Erythrina variegata
napralert	authors	BARBONI,L: GARLIBOLDI,P: APPENDINO,G: ENRIU,R: GABATTA,B: BOMBARDELLI,E:	nominal	TAXININE J,1-HYDROXY-DECINNAMOYL:	clean	Taxus baccata Taxaceae
napralert	journal	LIEBIGS ANN CHEM	nominal	TAXININE J,1-HYDROXY-DECINNAMOYL:	clean	Taxus baccata Taxaceae
napralert	title	NEW TAXOIDS FROM TAXUS BACCATA L.	nominal	TAXININE J,1-HYDROXY-DECINNAMOYL:	clean	Taxus baccata Taxaceae
wikidata	doi	10.1021/JF0636014	inchi	InChI=1S/C8H8O4/c1-12-7-4-5(8(10)11)2-3-6(7)9/h2-4,9H,1H3,(H,10,11)	clean	Vaccinium macrocarpon
napralert	authors	SHAVIKIN,K: GRUBISHICH,D: MANKOVICH,N: RISTICH,M: CHULAFICH,L:	nominal	DIOSGENIN	clean	Dioscorea caucasica Dioscoreaceae
napralert	journal	RAST RESUR	nominal	DIOSGENIN	clean	Dioscorea caucasica Dioscoreaceae
napralert	title	THE CONTENT OF DIOSGENIN IN CALLUSES AND ORGANS OF DIOSCOREA BALCANICA KOSANIN AND D. CAUCASICA LIPSKY REGENERATED IN CULTURE IN VITRO.	nominal	DIOSGENIN	clean	Dioscorea caucasica Dioscoreaceae
napralert	doi	10.1271/bbb.62.561	inchi	InChI=1S/C7H11N3O2/c1-10-4-9-3-5(10)2-6(8)7(11)12/h3-4,6H,2,8H2,1H3,(H,11,12)/t6-/m0/s1	clean	Porphyra yezoensis
unpd	original	Buckingham J(Executive Editor): et al. Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	inchi	InChI=1/C10H10O4/c1-14-9-4-2-7(6-8(9)11)3-5-10(12)13/h2-6,11H,1H3,(H,12,13)/b5-3+	clean	Catalpa ovata
unpd	original	Buckingham J(Executive Editor): et al. Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	smiles	COc1ccc(C=CC(=O)O)cc1O	clean	Catalpa ovata
unpd	split	Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	inchi	InChI=1/C10H10O4/c1-14-9-4-2-7(6-8(9)11)3-5-10(12)13/h2-6,11H,1H3,(H,12,13)/b5-3+	clean	Catalpa ovata
unpd	split	Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	smiles	COc1ccc(C=CC(=O)O)cc1O	clean	Catalpa ovata
wikidata	doi	10.1248/CPB.31.3562	inchi	InChI=1S/C24H43NO/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-24(26)25-22-23(2)3/h14-15,18-21,23H,4-13,16-17,22H2,1-3H3,(H,25,26)/b15-14-,19-18+,21-20+	clean	Piper longum
napralert	doi	10.1016/0031-9422(90)85121-u	inchi	InChI=1S/C20H24O5/c1-12-9-14(21)16-18(2,3)6-4-7-19(16)17(22)25-15(10-20(12,19)23)13-5-8-24-11-13/h5,8-9,11,15-16,23H,4,6-7,10H2,1-3H3/t15-,16+,19+,20-/m1/s1	clean	Haplomitrium mnioides
wikidata	doi	10.1016/S0040-4039(01)86249-3	inchi	InChI=1S/C13H14N2O5/c1-14-8(4-10(20-3)13(14)18)5-11(16)15-7-9(19-2)6-12(15)17/h4-6H,7H2,1-3H3/b8-5-	clean	Lyngbya majuscula
napralert	doi	10.1016/0031-9422(90)83041-x	inchi	InChI=1S/C20H40O/c1-17(2)9-6-10-18(3)11-7-12-19(4)13-8-14-20(5)15-16-21/h15,17-19,21H,6-14,16H2,1-5H3/b20-15+	clean	Baccharis heterophylla
wikidata	doi	10.1016/S0040-4020(00)00469-5	inchi	InChI=1S/C12H20O4/c1-2-6-10-12(15)9(13)7-4-3-5-8-11(14)16-10/h4,7,9-10,12-13,15H,2-3,5-6,8H2,1H3	clean	Phoma herbarum
wikidata	doi	10.1515/ZNB-2008-0717	inchi	InChI=1S/C30H48O3/c1-25(2)14-16-30(24(32)33)17-15-28(6)19(20(30)18-25)8-9-22-27(5)12-11-23(31)26(3,4)21(27)10-13-29(22,28)7/h8,20-23,31H,9-18H2,1-7H3,(H,32,33)/t20-,21-,22+,23-,27-,28+,29+,30-/m0/s1	clean	Buddleja asiatica
unpd	original	Deachathai S, et al. Phytochemistry, 2006, 67, 464.	inchi	InChI=1/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15+,17+,18-,21+/m1/s1	clean	Abelmoschus manihot
unpd	original	Deachathai S, et al. Phytochemistry, 2006, 67, 464.	smiles	OCC1OC(OC2=C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)c(O)c4)C(O)C(O)C1O	clean	Abelmoschus manihot
unpd	split	Phytochemistry, 2006, 67, 464.	inchi	InChI=1/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15+,17+,18-,21+/m1/s1	clean	Abelmoschus manihot
unpd	split	Phytochemistry, 2006, 67, 464.	smiles	OCC1OC(OC2=C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)c(O)c4)C(O)C(O)C1O	clean	Abelmoschus manihot
napralert	authors	ADAMS,RP: ZANONI,TA:	nominal	SABINENE	clean	Canella winterana Canellaceae
napralert	journal	J ESSENT OIL RES	nominal	SABINENE	clean	Canella winterana Canellaceae
napralert	title	ESSENTIAL OILS OF PLANTS FROM HISPANIOLA: 3. THE LEAF OIL OF CANELLA WINTERANA (CANELLACEAE).	nominal	SABINENE	clean	Canella winterana Canellaceae
wikidata	doi	10.1021/JF60166A003	inchi	InChI=1S/C28H58/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-28H2,1-2H3	clean	Sesbania grandiflora
wikidata	doi	10.1248/CPB.45.1915	inchi	InChI=1S/C21H20O12/c1-6-14(26)17(29)18(30)21(31-6)33-20-16(28)13-9(23)4-8(22)5-12(13)32-19(20)7-2-10(24)15(27)11(25)3-7/h2-6,14,17-18,21-27,29-30H,1H3/t6-,14-,17+,18+,21-/m0/s1	clean	Rhoiptelea chiliantha
napralert	doi	10.1016/0031-9422(95)00573-0	inchi	InChI=1S/C15H10O7/c16-7-3-1-6(2-4-7)14-13(21)12(20)10-8(17)5-9(18)11(19)15(10)22-14/h1-5,16-19,21H	clean	Sedum brissemoreti
napralert	authors	OZEK,T: DEMIRCI,B: BASER,KHC:	nominal	LINALOOL	clean	Myrtus communis Myrtaceae
napralert	journal	J ESSENT OIL RES	nominal	LINALOOL	clean	Myrtus communis Myrtaceae
napralert	title	CHEMICAL COMPOSITION OF TURKISH MYRTLE OIL.	nominal	LINALOOL	clean	Myrtus communis Myrtaceae
napralert	authors	BURCZYK,J:	nominal	LUTEIN	clean	Ankistrodesmus braunii Oocystaceae
napralert	journal	PHYTOCHEMISTRY	nominal	LUTEIN	clean	Ankistrodesmus braunii Oocystaceae
napralert	title	CELL WALL CAROTENOIDS IN GREEN ALGAE WHICH FORM SPOROPOLLENINS.	nominal	LUTEIN	clean	Ankistrodesmus braunii Oocystaceae
napralert	authors	"NARUI,T: TAKATSUKI,S: SAWADA,K: OKUYAMA,T: CULBERSON,CF: CULBERSON,WL: SHIBATA,S:"	nominal	LASALLIC ACID	clean	Lasallia sinorientalis Umbilicariaceae
napralert	journal	PHYTOCHEMISTRY	nominal	LASALLIC ACID	clean	Lasallia sinorientalis Umbilicariaceae
napralert	title	LASALLIC ACID, A TRIDEPSIDE FROM THE LICHEN, LASALLIA ASIAE-ORIENTALIS.	nominal	LASALLIC ACID	clean	Lasallia sinorientalis Umbilicariaceae
unpd	original	Book Review / Secondary Ref.; Schimmel and Co.; Ber. Okt. 1915, 16.	inchi	InChI=1/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4-6,8,10H,7H2,1-3H3/t10-/m0/s1	clean	Eupatorium capillifolium
unpd	original	Book Review / Secondary Ref.; Schimmel and Co.; Ber. Okt. 1915, 16.	smiles	CC(C)C1CC=C(C)C=C1	clean	Eupatorium capillifolium
napralert	doi	10.1021/np050478m	inchi	InChI=1S/C38H54N2O11/c1-8-40-18-35(19-51-33(43)21-11-9-10-12-24(21)39-27(41)15-20(2)32(42)50-7)14-13-26(47-4)37-23-16-22-25(46-3)17-36(44,28(23)29(22)48-5)38(45,34(37)40)31(49-6)30(35)37/h9-12,20,22-23,25-26,28-31,34,44-45H,8,13-19H2,1-7H3,(H,39,41)/t20?,22?,23?,25-,26-,28+,29-,30+,31-,34?,35-,36+,37?,38+/m0/s1	clean	Delphinium potaninii
napralert	authors	GAO,GY: QIN,XQ: LI,M: FENG,XX:	nominal	RUTIN	clean	Crataegus hupehensis Rosaceae
napralert	journal	TIANRAN CHANWU YANJIU YU KAIFA	nominal	RUTIN	clean	Crataegus hupehensis Rosaceae
napralert	title	PHARMACOGNOSY OF CHINENSE CRATAEGUS LEAVES.	nominal	RUTIN	clean	Crataegus hupehensis Rosaceae
wikidata	doi	10.1038/JA.2010.95	inchi	InChI=1S/C35H58O9/c1-12-27-24(6)30(42-11)19-35(39,44-27)26(8)32(37)25(7)33-28(40-9)15-13-14-20(2)16-22(4)31(36)23(5)17-21(3)18-29(41-10)34(38)43-33/h13-15,17-18,22-28,30-33,36-37,39H,12,16,19H2,1-11H3/b15-13+,20-14+,21-17+,29-18-/t22-,23?,24-,25?,26?,27?,28-,30?,31?,32?,33?,35?/m0/s1	clean	Streptomyces
wikidata	doi	10.1055/S-0028-1097251	inchi	InChI=1S/C20H21NO6/c1-25-17-7-5-12-13(9-15(17)23)14(21-10-22)6-4-11-8-16(24)19(26-2)20(27-3)18(11)12/h5,7-10,14,24H,4,6H2,1-3H3,(H,21,22)	clean	Colchicum autumnale
napralert	authors	HANO,Y: INAMI,R: NOMURA,T:	nominal	ARTONIN P	clean	Artocarpus rigida Moraceae
napralert	journal	HETEROCYCLES	nominal	ARTONIN P	clean	Artocarpus rigida Moraceae
napralert	title	COMPONENTS OF THE BARK OF ARTOCARPUS RIGIDA BL. 2. STRUCTURES OF FOUR NEW ISOPRENYLATED FLAVONE DERIVATIVES ARTONINS M,N,O,AND P.	nominal	ARTONIN P	clean	Artocarpus rigida Moraceae
wikidata	doi	10.1016/S0040-4039(00)81832-8	inchi	InChI=1S/C23H20O6/c1-16(24)28-21-19(15-27-22(25)17-9-4-2-5-10-17)13-8-14-20(21)29-23(26)18-11-6-3-7-12-18/h2-14,20-21H,15H2,1H3/t20-,21-/m1/s1	clean	Micromeles ferruginea
napralert	authors	CARBALLEIRA,NM: ANASTACIO,E: SALVA,J: ORTEGA,MJ:	nominal	OCTADECANOIC ACID METHYL ESTER	clean	Haminoea templadoi Atyidae
napralert	journal	J NAT PROD	nominal	OCTADECANOIC ACID METHYL ESTER	clean	Haminoea templadoi Atyidae
napralert	title	IDENTIFICATION OF THE NEW 10.15-EICOSADIENOIC ACID AND RELATED ACIDS IN THE OPISTHOBRANCH HAMINAEA TEMPLADOI.	nominal	OCTADECANOIC ACID METHYL ESTER	clean	Haminoea templadoi Atyidae
wikidata	doi	10.1021/NP000317C	inchi	InChI=1S/C30H32O7/c1-16(2)7-8-18-21(31)10-9-20-26(18)37-30(34)27(33)24-23(36-29(20,30)14-11-17(3)4)15-22-19(25(24)32)12-13-28(5,6)35-22/h7,9-13,15,31-32,34H,8,14H2,1-6H3/t29-,30-/m1/s1	clean	Morus mongolica
napralert	authors	ASEN,S: GRIESBACH,RJ: NORRIS,KH: LEONHARDT,BA:	nominal	RHAMNETIN,ISO: 3-RHAMNOSYL-GALACTOSIDE-7-RHAMNOSIDE	clean	Eustoma grandiflorum Gentianaceae
napralert	journal	PHYTOCHEMISTRY	nominal	RHAMNETIN,ISO: 3-RHAMNOSYL-GALACTOSIDE-7-RHAMNOSIDE	clean	Eustoma grandiflorum Gentianaceae
napralert	title	FLAVONOIDS FROM EUSTOMA GRANDIFLORUM FLOWER PETALS.	nominal	RHAMNETIN,ISO: 3-RHAMNOSYL-GALACTOSIDE-7-RHAMNOSIDE	clean	Eustoma grandiflorum Gentianaceae
wikidata	doi	10.1021/NP50113A010	inchi	InChI=1S/C15H14O5/c1-9(2)5-6-17-14-10-3-4-13(16)20-11(10)7-12-15(14)19-8-18-12/h3-5,7H,6,8H2,1-2H3	clean	Pterocaulon virgatum
unpd	original	Jimeno, Maria L.; Apreda-Rojas, Maria del Carmen; Cano, Felix H.; Rodnguez, Benjamin; Magnetic Resonance in Chemistry; vol. 42; 5; (2004); p. 474 - 483.	inchi	InChI=1/C15H20O4/c1-9-4-3-5-11(8-16)7-12(17)14-10(2)15(18)19-13(14)6-9/h4,7,12-14,16-17H,2-3,5-6,8H2,1H3/b9-4+,11-7-/t12-,13+,14+/m1/s1	clean	Staehelina dubia
unpd	original	Jimeno, Maria L.; Apreda-Rojas, Maria del Carmen; Cano, Felix H.; Rodnguez, Benjamin; Magnetic Resonance in Chemistry; vol. 42; 5; (2004); p. 474 - 483.	smiles	CC1=C/CCC(=CC(O)C2C(C1)OC(=O)C2=C)CO	clean	Staehelina dubia
unpd	original	Bohlmann, Ferdinand; Ahmed, Maniruddin; Borthakur, Naleen; Wallmeyer, Michael; Jakupovic, Jasmin; et al.; Phytochemistry; vol. 21; 1; (1982); p. 167 - 172.	inchi	InChI=1/C21H34O5/c1-14(22)12-15-17-18(2,3)8-7-9-20(17,5)21(25-15)11-10-19(4,26-21)13-16(23)24-6/h15,17H,7-13H2,1-6H3/t15-,17+,19-,20+,21+/m1/s1	clean	Grindelia stricta
unpd	original	Bohlmann, Ferdinand; Ahmed, Maniruddin; Borthakur, Naleen; Wallmeyer, Michael; Jakupovic, Jasmin; et al.; Phytochemistry; vol. 21; 1; (1982); p. 167 - 172.	smiles	COC(=O)CC1(C)CCC2(OC(CC(=O)C)C3C(C)(C)CCCC23C)O1	clean	Grindelia stricta
unpd	split	Phytochemistry; vol. 21; 1; (1982); p. 167 - 172.	inchi	InChI=1/C21H34O5/c1-14(22)12-15-17-18(2,3)8-7-9-20(17,5)21(25-15)11-10-19(4,26-21)13-16(23)24-6/h15,17H,7-13H2,1-6H3/t15-,17+,19-,20+,21+/m1/s1	clean	Grindelia stricta
unpd	split	Phytochemistry; vol. 21; 1; (1982); p. 167 - 172.	smiles	COC(=O)CC1(C)CCC2(OC(CC(=O)C)C3C(C)(C)CCCC23C)O1	clean	Grindelia stricta
napralert	authors	WARMERS,U: KONIG,WA:	nominal	BAZZANENE,BETA: (+):	clean	Bazzania trilobata Lepidoziaceae
napralert	journal	PHYTOCHEMISTRY	nominal	BAZZANENE,BETA: (+):	clean	Bazzania trilobata Lepidoziaceae
napralert	title	SESQUITERPENE CONSTITUENTS OF THE LIVERWORT BAZZANIA TRILOBATA.	nominal	BAZZANENE,BETA: (+):	clean	Bazzania trilobata Lepidoziaceae
napralert	authors	GREGER,H: PACHER,T: BREM,B: BACHER,M: HOFER,O:	nominal	PIRIFERINE	clean	Aglaia gracilis Meliaceae
napralert	journal	PHYTOCHEMISTRY	nominal	PIRIFERINE	clean	Aglaia gracilis Meliaceae
napralert	title	INSECTICIDAL FLAVAGLINES AND OTHER COMPOUNDS FROM FIJIAN AGLAIA SPECIES.	nominal	PIRIFERINE	clean	Aglaia gracilis Meliaceae
napralert	authors	KOYAMA,J: OGURA,T: TAGAHARA,K: KONOSHIMA,T: KOZUKA,M:	nominal	TECTOQUINONE	clean	Rubia cordifolia Rubiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	TECTOQUINONE	clean	Rubia cordifolia Rubiaceae
napralert	title	TWO NAPHTHOQUINONES FROM RUBIA CORDIFOLIA.	nominal	TECTOQUINONE	clean	Rubia cordifolia Rubiaceae
napralert	doi	10.1002/chin.200543209	inchi	InChI=1S/C27H49NO2/c29-26-22-17-15-13-11-9-7-5-3-1-2-4-6-8-10-12-14-16-19-23-27(30)28-24-20-18-21-25-28/h14,16,19,23,29H,1-13,15,17-18,20-22,24-26H2/b16-14-,23-19-	clean	Haloxylon salicornicum
napralert	doi	10.1248/cpb.37.648	inchi	InChI=1S/C30H48O5/c1-17-10-13-30(24(33)34)15-14-27(5)18(22(30)29(17,7)35)8-9-21-26(4)16-19(31)23(32)25(2,3)20(26)11-12-28(21,27)6/h8,17,19-23,31-32,35H,9-16H2,1-7H3,(H,33,34)/t17-,19-,20+,21-,22-,23+,26+,27-,28-,29-,30+/m1/s1	clean	Trogopterus xanthipes
