database	initial retrieved unique observations	cleaned documented structure-organism pairs	pairs validated for wikidata export	website	article	retrieval	license	contact	varia
met_1	29864	29405	5739	https://www.ebi.ac.uk/metabolights/about[metabolights_website]	https://doi.org/10.1093/nar/gkz1019[metabolights_article]	xref:/src/1_gathering/db/metabolights/scraping.R[metabolights_script] (an API exists, maybe use it if time)	Citing MetaboLights Kenneth Haug, Keeva Cochrane, Venkata Chandrasekhar Nainala, Mark Williams, Jiakang Chang, Kalai Vanii Jayaseelan, Claire O’Donovan. MetaboLights: a resource evolving in response to the needs of its scientific community. Nucleic Acids Research, gkz1019, doi:10.1093/nar/gkz1019, PMID:31691833. Licensing All data is governed by the EMBL-EBI's [Terms of use](http://www.ebi.ac.uk/about/terms-of-use) and all [code](https://github.com/EBI-Metabolights) is licensed under [Apache 2.0](http://www.apache.org/licenses/LICENSE-2.0).	???	NA
mib_1	1310	1111	637	https://mibig.secondarymetabolites.org[mibig_website]	https://doi.org/10.1093/nar/gkz882[mibig_article]	https://dl.secondarymetabolites.org/mibig/mibig_json_2.0.tar.gz[mibig_download]	Comments or questions on MIBiG? Please do not hesitate to contact us. This work is licensed under a [Creative Commons Attribution 4.0 International License](http://creativecommons.org/licenses/by/4.0/). If you found MIBiG useful, please cite Kautsar, Blin, et al. Nucl. Acids. Res. gkz882, doi: 10.1093/nar/gkz882.	mailto:tiwe@biosustain.dtu.dk[Tilmann Weber] or  mailto:marnix.medema@wur.nl[Marnix Medema]	NA
mit_1	1073	1142	370	http://mitishamba.uonbi.ac.ke[mitishamba_website]	http://erepository.uonbi.ac.ke/handle/11295/92273[mitishamba_"article"]	xref:/src/1_gathering/db/mitishamba/scraping.R[mitishamba_script]	© 2014 University of Nairobi. All rights reserved.	???	NA
nan_1	5752	6427	5974	http://african-compounds.org/nanpdb/[nanpdb_website]	https://doi.org/10.1021/acs.jnatprod.7b00283[nanpdb_article]	xref:/src/1_gathering/db/nanpdb/scraping.R[nanpdb_script]	To cite NANPDB, please reference: NANPDB: A Resource for Natural Products from Northern African Sources Fidele Ntie-Kang, Kiran K. Telukunta, Kersten Döring, Conrad V. Simoben, Aurélien F. A. Moumbock, Yvette I. Malange, Leonel E. Njume, Joseph N. Yong, Wolfgang Sippl, and Stefan Günther Journal of Natural Products DOI: 10.1021/acs.jnatprod.7b00283	mailto:ntiekfidele@gmail.com[ntiekfidele@gmail.com] mailto:stefan.guenther@pharmazie.uni-freiburg.de[stefan.guenther@pharmazie.uni-freiburg.de]	NA
nap_1	681401	377723	293187	https://www.napralert.org[napralert_website]	https://doi.org/10.1016/B978-008045382-8.00060-5[napralert_article]	TO DO	Only to be used for opennaturalproductsdb internal purposes, not to be diffused outside	mailto:napralert@uic.edu[napralert@uic.edu]	NA
npa_1	290539	28940	23809	http://bidd2.nus.edu.sg/NPASS/about.php[npass_website]	https://academic.oup.com/nar/article/46/D1/D1217/4584628[npass_article]	http://bidd.group/NPASS/downloadnpass.html[npass_download]	Note: This article is available under the Creative Commons CC-BY-NC license and permits non-commercial use, distribution and reproduction in any medium, provided the original work is properly cited. If you use the database in your research, please cite: Xian Zeng, Peng Zhang, Weidong He, Chu Qin, Shangying Chen, Lin Tao, Yali Wang, et al. NPASS: natural product activity and species source database for natural product research, discovery and tool development Nucleic Acids Research, 2018, 46(D1):D1217-D1222. PMID:29106619 No copyright	mailto:phacyz@nus.edu.sg[phacyz@nus.edu.sg] mailto:jiangyy@sz.tsinghua.edu.cn[jiangyy@sz.tsinghua.edu.cn] mailto:iaochen@163.com[iaochen@163.com]	NA
npa_2	29006	48340	45281	https://www.npatlas.org/joomla/[npatlas_website]	https://doi.org/10.1021/acscentsci.9b00806[npatlas_article]	https://www.npatlas.org/custom/versions/np_atlas_2020_06/NPAtlas_download.tsv[npatlas_download]	van Santen, J. A.; Jacob, G.; Leen Singh, A.; Aniebok, V.; Balunas, M. J.; Bunsko, D.; Carnevale Neto, F.; Castaño-Espriu, L.; Chang, C.; Clark, T. N.; Cleary Little, J. L.; Delgadillo, D. A.; Dorrestein, P. C.; Duncan, K. R.; Egan, J. M.; Galey, M. M.; Haeckl, F. P. J.; Hua, A.; Hughes, A. H.; Iskakova, D.; Khadilkar, A.; Lee, J.-H.; Lee, S.; LeGrow, N.; Liu, D. Y.; Macho, J. M.; McCaughey, C. S.; Medema, M. H.; Neupane, R. P.; O’Donnell, T. J.; Paula, J. S.; Sanchez, L. M.; Shaikh, A. F.; Soldatou, S.; Terlouw, B. R.; Tran, T. A.; Valentine, M.; van der Hooft, J. J. J.; Vo, D. A.; Wang, M.; Wilson, D.; Zink, K. E.; Linington, R. G.* "The Natural Products Atlas: An Open Access Knowledge Base for Microbial Natural Products Discovery”, ACS Central Science, 2019, 5, 11, 1824-1833. 10.1021/acscentsci.9b00806 The Natural Products Atlas is licensed under a Creative Commons Attribution 4.0 International License.	mailto:rliningt@sfu.ca[rliningt@sfu.ca]	NA
npc_1	7763	4361	2707	http://silver.sejong.ac.kr/npcare/[npcare_website]	https://doi.org/10.1186/s13321-016-0188-5[npcare_article]	http://silver.sejong.ac.kr/npcare/csv/npcare.zip[npcare_download]	Open Access This article is distributed under the terms of the Creative Commons Attribution 4.0 International License (<http://creativecommons.org/licenses/by/4.0/>), which permits unrestricted use, distribution, and reproduction in any medium, provided you give appropriate credit to the original author(s) and the source, provide a link to the Creative Commons license, and indicate if changes were made. The Creative Commons Public Domain Dedication waiver (<http://creativecommons.org/publicdomain/zero/1.0/>) applies to the data made available in this article, unless otherwise stated. Contact us at Department of Bioscience and Biotechnology [Sejong University](http://eng.sejong.ac.kr/) Copyright © 2016 Department of Bioscience and Biotechnology, Sejong University	mailto:choihwanho@gmail.com[choihwanho@gmail.com]	NA
npe_1	82	95	23	http://www.cbrg.riken.jp/npedia/?LANG=en[npedia_website]	https://www.jstage.jst.go.jp/article/ciqs/2006/0/2006_0_JL6/_article[npedia_"article"]	xref:/src/1_gathering/db/npedia/scraping.R[npedia_script]	Nothing??	mailto:hisyo@riken.jp[hisyo@riken.jp], mailto:npd@riken.jp[npd@riken.jp]	NA
nub_1	2189	2592	2592	https://nubbe.iq.unesp.br/portal/nubbe-search.html[nubbe_website]	https://www.nature.com/articles/s41598-017-07451-x[nubbe_article]	xref:/src/1_gathering/db/nubbe/scraping.R[MISSING_nubbe_script]	To cite NuBBEDB, please reference: Valli, M.; dos Santos, R.N.; Figueira, L.D.; Nakajima, C.H.; Andricopulo, A.D.; Bolzani, V.S. Development of a Natural Products Database from the Biodiversity of Brazil. Journal of Natural Products, 76(3), 439-444, 2013. Pilon, A. C.; Valli, M.; Dametto, A. C.; Pinto, M. E. F.; Freire, R. T.; Castro-Gamboa, I.; Andricopulo, A. D.; Bolzani, V. S. NuBBEDB: an updated database to uncover chemical and biological information from Brazilian biodiversity. Scientific Reports, 7, 7215, 2017. LICENSE: THE WORK (AS DEFINED BELOW) IS PROVIDED UNDER THE TERMS OF THIS CREATIVE COMMONS PUBLIC LICENSE ("CCPL" OR "LICENSE"). THE WORK IS PROTECTED BY COPYRIGHT AND/OR OTHER APPLICABLE LAW. ANY USE OF THE WORK OTHER THAN AS AUTHORIZED UNDER THIS LICENSE OR COPYRIGHT LAW IS PROHIBITED. BY EXERCISING ANY RIGHTS TO THE WORK PROVIDED HERE, YOU ACCEPT AND AGREE TO BE BOUND BY THE TERMS OF THIS LICENSE. TO THE EXTENT THIS LICENSE MAY BE CONSIDERED TO BE A CONTRACT, THE LICENSOR GRANTS YOU THE RIGHTS CONTAINED HERE IN CONSIDERATION OF YOUR ACCEPTANCE OF SUCH TERMS AND CONDITIONS.	https://www.nature.com/articles/s41598-017-07451-x/email/correspondent/c1/new[Vanderlan S. Bolzani]	NA
pam_1	3061	3199	64	http://pseudomonas.umaryland.edu/PAMDB.htm[pamdb_website]	https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkx1061[pamdb_article]	http://pseudomonas.umaryland.edu/PaDl/PaMet.xlsx[pamdb_download]	PAMDB is offered to the public as a freely available resource for academic purposes. Please cite the PAMDB paper in any resulting publications. Citing PAMDB : Weiliang Huang, Luke K. Brewer, Jace W. Jones, Angela T. Nguyen, Ana Marcu, David S. Wishart, Amanda G. Oglesby-Sherrouse, Maureen A. Kane, and Angela Wilks (2018). PAMDB: a comprehensive Pseudomonas aeruginosa metabolome database. Nucleic Acids Res. 46(D1):D575-D580. PMID: 29106626 DOI: 10.1093/nar/gkx1061	mailto:awilks@rx.umaryland.edu[awilks@rx.umaryland.edu] mailto:aoglesby@rx.umaryland.edu[aoglesby@rx.umaryland.edu] mailto:mkane@rx.umaryland.edu[aoglesby@rx.umaryland.edu]	NA
phe_1	8968	11530	8111	http://phenol-explorer.eu/cite_us[phenolexplorer_website]	http://database.oxfordjournals.org/content/2013/bat070.long[phenolexplorer_article]	http://phenol-explorer.eu/downloads[phenolexplorer_download]	Phenol-Explorer is offered to the public as a freely available resource. Use and re-distribution of the data, in whole or in part, for commercial purposes requires explicit permission of the authors and explicit acknowledgment of the source material (Phenol-Explorer) and the original publications (see below). We ask that users who download significant portions of the database cite the Phenol-Explorer papers in any resulting publications. How to cite us Neveu V, Perez-Jiménez J, Vos F, Crespy V, du Chaffaut L, Mennen L, Knox C, Eisner R, Cruz J, Wishart D, Scalbert A. (2010) Phenol-Explorer: an online comprehensive database on polyphenol contents in foods. Database, doi: 10.1093/database/bap024. Full text (free access) Rothwell JA, Urpi-Sarda M, Boto-Ordoñez M, Knox C, Llorach R, Eisner R, Cruz J, Neveu V, Wishart D, Manach C, Andres-Lacueva C, Scalbert A. (2012) Phenol-Explorer 2.0: a major update of the Phenol-Explorer database integrating data on polyphenol metabolism and pharmacokinetics in humans and experimental animals. Database, doi: 10.1093/database/bas031. Full text (free access) Rothwell JA, Pérez-Jiménez J, Neveu V, Medina-Ramon A, M'Hiri N, Garcia Lobato P, Manach C, Knox K, Eisner R, Wishart D, Scalbert A. (2013) Phenol-Explorer 3.0: a major update of the Phenol-Explorer database to incorporate data on the effects of food processing on polyphenol content. Database, 10.1093/database/bat070. Full text (free access)	mailto:scalberta@iarc.fr[scalberta@iarc.fr]	NA
phy_1	2363	271	29	http://phytohub.eu/about[phytohub_website]	https://hal.archives-ouvertes.fr/hal-01697081/file/2017_Giacomoni_ICPH_Québec.pdf[phytohub_"article"]	xref:/src/1_gathering/db/phytohub/scraping.R[phytohub_script]	No info?	mailto:claudine.manach@inra.fr[claudine.manach@inra.fr]	NA
pro_1	6606	9742	79	https://bioinfo.imtech.res.in/servers/procardb/[procardb_website]	https://bmcmicrobiol.biomedcentral.com/articles/10.1186/s12866-016-0715-6[procardb_article]	xref:/src/1_gathering/db/procardb/scraping.R[procardb_script]	Open Access This article is distributed under the terms of the Creative Commons Attribution 4.0 International License (<http://creativecommons.org/licenses/by/4.0/>), which permits unrestricted use, distribution, and reproduction in any medium, provided you give appropriate credit to the original author(s) and the source, provide a link to the Creative Commons license, and indicate if changes were made. The Creative Commons Public Domain Dedication waiver (<http://creativecommons.org/publicdomain/zero/1.0/>) applies to the data made available in this article, unless otherwise stated. Please cite: Nupur, Vats A, Dhanda SK, Raghava GPS, Pinnaka A, Kumar A (2016):"ProCarDB: a database of bacterial carotenoids"; BMC Microbiology 16(96) © IMTECH Sept 2015.	https://bmcmicrobiol.biomedcentral.com/articles/10.1186/s12866-016-0715-6/email/correspondent/c1/new[Anil Kumar Pinnaka] https://bmcmicrobiol.biomedcentral.com/articles/10.1186/s12866-016-0715-6/email/correspondent/c2/new[Ashwani Kumar]	NA
res_1	2759	553	341	http://spectra.psc.riken.jp/menta.cgi/respect/licence/licence[respect_website]	https://www.sciencedirect.com/science/article/pii/S003194221200310X[respect_article]	http://spectra.psc.riken.jp/menta.cgi/static/respect/respect.zip[respect_download]	This work is licensed under a [Creative Commons Attribution - Noncommercial 2.1 Japan License](http://creativecommons.org/licenses/by-nc/2.1/jp/deed.en). This website (<http://spectra.psc.riken.jp/>) is managed by RIKEN Center for Sustainable Resource Science. The legal title to all data in this website remains in RIKEN. Any person who accesses and uses this website should note and agree the following terms and conditions prior to using this website. The information is not provided for commercial use. If the information is intended to use for commercial application, please contact us.	mailto:ksaito@psc.riken.jp[ksaito@psc.riken.jp]	NA
san_1	861	965	786	https://sancdb.rubi.ru.ac.za/cite_us/[sancdb_website]	https://jcheminf.biomedcentral.com/articles/10.1186/s13321-015-0080-8[sancdb_article]	/src/1_gathering/db/sancdb/scraping.R[sancdb_script]	Open Access This article is distributed under the terms of the Creative Commons Attribution 4.0 International License (<http://creativecommons.org/licenses/by/4.0/>), which permits unrestricted use, distribution, and reproduction in any medium, provided you give appropriate credit to the original author(s) and the source, provide a link to the Creative Commons license, and indicate if changes were made. The Creative Commons Public Domain Dedication waiver (<http://creativecommons.org/publicdomain/zero/1.0/>) applies to the data made available in this article, unless otherwise stated. If you use SANCDB in your research, please cite the following article: J Cheminform. 2015 Jun 19;7:29. doi: 10.1186/s13321-015-0080-8. eCollection 2015.	https://jcheminf.biomedcentral.com/articles/10.1186/s13321-015-0080-8/email/correspondent/c1/new[Özlem Tastan Bishop]	NA
str_1	71638	36900	23315	http://132.230.56.4/streptomedb3/[streptomedb_website]	https://doi.org/10.1093/nar/gkv1319[streptomedb_article]	http://132.230.56.4/streptomedb/download/[streptomedb_download]	StreptomeDB 2.0—an extended resource of natural products produced by streptomycetes. Klementz D, Döring K, Lucas X, Telukunta KK, Erxleben A, Deubel D, Erber A, Santillana I, Thomas OS, Bechthold A, Günther S. Nucleic Acids Res., 2016, 44, D509-514. DOI: 10.1093/nar/gkv1319. [legal info](http://www.pharmbioinf.uni-freiburg.de/contact/impressum/) 3.Copyright The Pharmaceutical Bioinformatics lab intended not to use any copyrighted material for the publication or, if not possible, to indicate the copyright of the respective object. The copyright for any material created by the Pharmaceutical Bioinformatics lab is reserved. Any duplication or use of objects such as texts or diagrams, in other electronic or printed publications is not permitted without the Pharmaceutical Bioinformatics lab prior agreement	mailto:stefan.guenther@pharmazie.uni-freiburg.de[stefan.guenther@pharmazie.uni-freiburg.de]	NA
swm_1	1075	1505	1400	http://www.swmd.co.in/index.php[swmd_website]	https://dx.doi.org/10.6026%2F97320630005361[swmd_article]	xref:/src/1_gathering/db/swmd/scraping.R[swmd_script]	This is an Open Access article which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly credited. This is distributed under the terms of the Creative Commons Attribution License. Citation: Davis & Vasanthi, Seaweed metabolite database (SWMD): A database of natural compounds from marine algae, Bioinformation 5(8): 361-364 (2011)	mailto:Dicky.John@gmail.com[Dicky.John@gmail.com]	NA
tmd_1	2145	818	19	http://pcsb.ahau.edu.cn:8080/TCDB/index.jsp[tmdb_website]	https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-014-0243-1[tmdb_article]	xref:/src/1_gathering/db/tmdb/scraping.R[tmdb_script]	https://s100.copyright.com/AppDispatchServlet?title=TMDB%3A%20A%20literature-curated%20database%20for%20small%20molecular%20compounds%20found%20from%20tea&author=Yi%20Yue%20et%20al&contentID=10.1186%2Fs12870-014-0243-1&publication=1471-2229&publicationDate=2014-09-16&publisherName=SpringerNature&orderBeanReset=true[reuse permission]	https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-014-0243-1/email/correspondent/c1/new[Xiao-Chun Wan] https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-014-0243-1/email/correspondent/c2/new[Guan-Hu Bao]	currently down
tmm_1	15033	5550	4110	http://informatics.kiom.re.kr/compound/index.jsp[tmmc_website]	https://bmccomplementmedtherapies.biomedcentral.com/articles/10.1186/s12906-015-0758-5[tmmc_article]	http://informatics.kiom.re.kr/compound/download/compound.xlsx[tmmc_download]	https://s100.copyright.com/AppDispatchServlet?title=TM-MC%3A%20a%20database%20of%20medicinal%20materials%20and%20chemical%20compounds%20in%20Northeast%20Asian%20traditional%20medicine&author=Sang-Kyun%20Kim%20et%20al&contentID=10.1186%2Fs12906-015-0758-5&publication=1472-6882&publicationDate=2015-07-09&publisherName=SpringerNature&orderBeanReset=true[reuse permission] no other info	https://bmccomplementmedtherapies.biomedcentral.com/articles/10.1186/s12906-015-0758-5/email/correspondent/c1/new[Jeong-Ju Lee]	NA
tpp_1	27182	28399	1017	https://www.agroscope.admin.ch/agroscope/en/home/publications/apps/tppt.html[tppt_website]	https://pubs.acs.org/doi/10.1021/acs.jafc.8b01639[tppt_article]	https://www.agroscope.admin.ch/dam/agroscope/de/dokumente/publikationen/tppt-xls.xlsx.download.xlsx/TPPT_database.xlsx[tppt_download]	https://pubs.acs.org/page/copyright/permissions.html[reuse permission]	mailto:thomas.bucheli@agroscope.admin.ch[thomas.bucheli@agroscope.admin.ch]	NA
unp_1	340319	547705	375359	https://web.archive.org/web/20160314180639/http://pkuxxj.pku.edu.cn/UNPD/introduction.php[unpd_website]	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0062839[unpd_article]	TO DO	Jiangyong Gu, Yuanshen Gui, Lirong Chen, Gu Yuan, Hui-Zhe Lu, Xiaojie Xu. Use of Natural Products as Chemical Library for Drug Discovery and Network Pharmacology. PLoS ONE. 2013, 8(4): e62839. doi:10.1371/journal.pone.0062839.	mailto:lirongc@pku.edu.cn[lirongc@pku.edu.cn] mailto:xiaojxu@pku.edu.cn[xiaojxu@pku.edu.cn]	NA
wak_1	367	46	40	https://wakankensaku.inm.u-toyama.ac.jp/wiki/Main_Page[wakankensaku_website]	???	xref:/src/1_gathering/db/wakankensaku/scraping.R[wakankensaku_script]	???	???	NA
