database,type,initial retrieved unique entries,cleaned referenced structure-organism pairs,pairs validated for wikidata export,actual pairs on wikidata,website,article,retrieval,license,contact,dump,status,timestamp
dianatdb,open,290,323,115,24,[dianatdb_website](http://rdu.iquimica.unam.mx/handle/20.500.12214/1186),[dianatdb_article](https://doi.org/10.1039/D0RA10453A),[dianatdb_download](http://rdu.iquimica.unam.mx/bitstream/20.500.12214/1186/3/2020_DiaNatDB_336.xlsx),[dianatdb_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/dianatdb.md),[amadariaga@iquimica.unam.mx](mailto:amadariaga@iquimica.unam.mx) or [kmtzm@unam.mx](mailto:kmtzm@unam.mx),YES,maintained,2021-08-16T21:43:20Z
dnp,commercial,205072,254255,-,-,[dnp_website](http://dnp.chemnetbase.com/faces/chemical/ChemicalSearch.xhtml),-,[dnp_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/dnp/extracting.py),-,[support@taylorfrancis.com](mailto:support@taylorfrancis.com),NO,maintained,2021-11-02T10:55:14Z
drduke,open,90675,9645,6184,3866,[drduke_website](https://phytochem.nal.usda.gov/phytochem/help/index/about),-,[drduke_download](https://data.nal.usda.gov/system/files/Duke-Source-CSV.zip),[drduke_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/drduke.md),[agref@usda.gov](mailto:agref@usda.gov),YES,maintained,2021-11-02T10:55:16Z
foodb,restricted,81941,39403,-,-,[foodb_website](https://foodb.ca/about#cite),-,[foodb_download](https://foodb.ca/public/system/downloads/foodb_2020_4_7_csv.tar.gz),[foodb_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/foodb.md),[jreid3@ualberta.ca](mailto:jreid3@ualberta.ca) (Jennifer),YES,unmaintained,2021-11-02T10:55:17Z
inflamnat,open,665,632,306,255,-,[inflamnat_article](https://pubs.acs.org/doi/10.1021/acs.jcim.8b00560),[inflamnat_download](https://pubs.acs.org/doi/suppl/10.1021/acs.jcim.8b00560/suppl_file/ci8b00560_si_001.xlsx),[inflamnat_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/inflamnat.md),[xiaoweilie@ynu.edu.cn](mailto:xiaoweilie@ynu.edu.cn),YES,unmaintained,2021-09-14T13:51:30Z
knapsack,open,132127,139207,59946,51712,[knapsack_website](http://www.knapsackfamily.com/knapsack_core/top.php),[knapsack_article](https://link.springer.com/chapter/10.1007/3-540-29782-0_13),[knapsack_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/knapsack/scraping.R),[knapsack_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/knapsack.md),[skanaya@gtc.naist.jp](mailto:skanaya@gtc.naist.jp),NO,maintained,2021-09-17T10:15:34Z
metabolights,open,38208,37672,6241,4835,[metabolights_website](https://www.ebi.ac.uk/metabolights/about),[metabolights_article](https://doi.org/10.1093/nar/gkz1019),[metabolights_download](ftp://ftp.ebi.ac.uk/pub/databases/metabolights/eb-eye/eb-eye_metabolights_complete.xml),[metabolights_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/metabolights.md),-,YES,maintained,2021-09-14T13:53:55Z
mibig,open,1310,1139,638,524,[mibig_website](https://mibig.secondarymetabolites.org),[mibig_article](https://doi.org/10.1093/nar/gkz882),[mibig_download](https://dl.secondarymetabolites.org/mibig/mibig_json_2.0.tar.gz),[mibig_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/mibig.md),[Tilmann Weber](mailto:tiwe@biosustain.dtu.dk) or  [Marnix Medema](mailto:marnix.medema@wur.nl),YES,unmaintained,2021-09-23T20:59:48Z
mitishamba,open,1071,534,294,289,[mitishamba_website](http://mitishamba.uonbi.ac.ke),[mitishamba_article](http://erepository.uonbi.ac.ke/handle/11295/92273),[mitishamba_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/mitishamba/scraping.R),[mitishamba_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/mitishamba.md),-,NO,defunct,2020-06-12T13:34:39Z
nanpdb,open,5752,6383,5937,5128,[nanpdb_website](http://african-compounds.org/nanpdb/),[nanpdb_article](https://doi.org/10.1021/acs.jnatprod.7b00283),[nanpdb_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/nanpdb/scraping.R),[nanpdb_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/nanpdb.md),[ntiekfidele@gmail.com](mailto:ntiekfidele@gmail.com) [stefan.guenther@pharmazie.uni-freiburg.de](mailto:stefan.guenther@pharmazie.uni-freiburg.de),NO,maintained,2020-06-12T13:43:10Z
napralert,commercial,681401,392213,294583,243580,[napralert_website](https://www.napralert.org),[napralert_article](https://doi.org/10.1016/B978-008045382-8.00060-5),-,[napralert_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/napralert.md),[napralert@uic.edu](mailto:napralert@uic.edu),NO,defunct,2020-12-31T21:47:44Z
npass,open,290535,30178,25430,20108,[npass_website](http://bidd2.nus.edu.sg/NPASS/about.php),[npass_article](https://academic.oup.com/nar/article/46/D1/D1217/4584628),[npass_download](http://bidd.group/NPASS/downloadnpass.html),[npass_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/npass.md),[phacyz@nus.edu.sg](mailto:phacyz@nus.edu.sg) [jiangyy@sz.tsinghua.edu.cn](mailto:jiangyy@sz.tsinghua.edu.cn) [iaochen@163.com](mailto:iaochen@163.com),YES,unmaintained,2020-07-10T13:03:09Z
npatlas,open,32539,34709,34531,28487,[npatlas_website](https://www.npatlas.org/joomla/),[npatlas_article](https://doi.org/10.1021/acscentsci.9b00806),[npatlas_download](https://www.npatlas.org/custom/versions/np_atlas_2020_06/NPAtlas_download.tsv),[npatlas_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/npatlas.md),[rliningt@sfu.ca](mailto:rliningt@sfu.ca),YES,maintained,2021-08-18T18:29:55Z
npcare,open,7763,5871,3786,2681,[npcare_website](http://silver.sejong.ac.kr/npcare/),[npcare_article](https://doi.org/10.1186/s13321-016-0188-5),[npcare_download](http://silver.sejong.ac.kr/npcare/csv/npcare.zip),[npcare_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/npcare.md),[choihwanho@gmail.com](mailto:choihwanho@gmail.com),YES,unmaintained,2016-12-20T12:40:12Z
npedia,open,82,99,28,23,[npedia_website](http://www.cbrg.riken.jp/npedia/?LANG=en),[npedia_article](https://www.jstage.jst.go.jp/article/ciqs/2006/0/2006_0_JL6/_article),[npedia_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/npedia/scraping.R),[npedia_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/npedia.md),[hisyo@riken.jp](mailto:hisyo@riken.jp) [npd@riken.jp](mailto:npd@riken.jp),NO,defunct,2020-06-03T08:23:04Z
nubbe,open,2189,2340,2340,2082,[nubbe_website](https://nubbe.iq.unesp.br/portal/nubbe-search.html),[nubbe_article](https://www.nature.com/articles/s41598-017-07451-x),[MISSING_nubbe_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/nubbe/scraping.R),[nubbe_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/nubbe.md),[Vanderlan S. Bolzani](https://www.nature.com/articles/s41598-017-07451-x/email/correspondent/c1/new),NO,maintained,2021-11-02T10:55:18Z
pamdb,open,3046,2820,24,19,[pamdb_website](http://pseudomonas.umaryland.edu/PAMDB.htm),[pamdb_article](https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkx1061),[pamdb_download](http://pseudomonas.umaryland.edu/PaDl/PaMet.xlsx),[pamdb_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/pamdb.md),[awilks@rx.umaryland.edu](mailto:awilks@rx.umaryland.edu) [aoglesby@rx.umaryland.edu](mailto:aoglesby@rx.umaryland.edu) [mkane@rx.umaryland.edu](mailto:mkane@rx.umaryland.edu),YES,unmaintained,2017-03-02T19:47:50Z
phenolexplorer,open,8077,8695,7123,5342,[phenolexplorer_website](http://phenol-explorer.eu/cite_us),[phenolexplorer_article](http://database.oxfordjournals.org/content/2013/bat070.long),[phenolexplorer_download](http://phenol-explorer.eu/downloads),[phenolexplorer_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/phenolexplorer.md),[scalberta@iarc.fr](mailto:scalberta@iarc.fr),YES,unmaintained,2016-12-11T02:27:57Z
phytohub,open,2349,1138,132,42,[phytohub_website](http://phytohub.eu/about),[phytohub_article](https://hal.archives-ouvertes.fr/hal-01697081/file/2017_Giacomoni_ICPH_Québec.pdf),[phytohub_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/phytohub/scraping.R),[phytohub_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/phytohub.md),[claudine.manach@inra.fr](mailto:claudine.manach@inra.fr),YES,unmaintained,2020-06-03T08:45:20Z
procardb,open,6556,6278,60,47,[procardb_website](https://bioinfo.imtech.res.in/servers/procardb/),[procardb_article](https://bmcmicrobiol.biomedcentral.com/articles/10.1186/s12866-016-0715-6),[procardb_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/procardb/scraping.R),[procardb_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/procardb.md),[Anil Kumar Pinnaka](https://bmcmicrobiol.biomedcentral.com/articles/10.1186/s12866-016-0715-6/email/correspondent/c1/new) [Ashwani Kumar](https://bmcmicrobiol.biomedcentral.com/articles/10.1186/s12866-016-0715-6/email/correspondent/c2/new),NO,unmaintained,2020-08-10T19:00:42Z
respect,open,2759,1057,634,211,[respect_website](http://spectra.psc.riken.jp/menta.cgi/respect/licence/licence),[respect_article](https://www.sciencedirect.com/science/article/pii/S003194221200310X),[respect_download](http://spectra.psc.riken.jp/menta.cgi/static/respect/respect.zip),[respect_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/respect.md),[ksaito@psc.riken.jp](mailto:ksaito@psc.riken.jp),YES,unmaintained,2021-11-02T10:55:18Z
sancdb,open,860,922,744,686,[sancdb_website](https://sancdb.rubi.ru.ac.za/cite_us/),[sancdb_article](https://jcheminf.biomedcentral.com/articles/10.1186/s13321-015-0080-8),[sancdb_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/sancdb/scraping.R),[sancdb_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/sancdb.md),[Özlem Tastan Bishop](https://jcheminf.biomedcentral.com/articles/10.1186/s13321-015-0080-8/email/correspondent/c1/new),NO,unmaintained,2020-06-03T09:48:30Z
streptomedb,open,71638,33041,20715,15424,[streptomedb_website](http://132.230.56.4/streptomedb3/),[streptomedb_article](https://doi.org/10.1093/nar/gkv1319),[streptomedb_download](http://132.230.56.4/streptomedb/download/),[streptomedb_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/streptomedb.md),[stefan.guenther@pharmazie.uni-freiburg.de](mailto:stefan.guenther@pharmazie.uni-freiburg.de),YES,maintained,2021-10-03T22:39:24Z
swmd,open,1075,1730,1597,1377,[swmd_website](http://www.swmd.co.in/index.php),[swmd_article](https://dx.doi.org/10.6026%2F97320630005361),[swmd_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/swmd/scraping.R),[swmd_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/swmd.md),[Dicky.John@gmail.com](mailto:Dicky.John@gmail.com),NO,unmaintained,2021-11-02T10:55:18Z
tmdb,open,2116,533,26,13,[tmdb_website](http://pcsb.ahau.edu.cn:8080/TCDB/index.jsp),[tmdb_article](https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-014-0243-1),[tmdb_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/tmdb/scraping.R),[tmdb_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/tmdb.md),[Xiao-Chun Wan](https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-014-0243-1/email/correspondent/c1/new) [Guan-Hu Bao](https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-014-0243-1/email/correspondent/c2/new),NO,unmaintained,2020-06-03T10:04:22Z
tmmc,open,15033,7814,5826,2335,[tmmc_website](http://informatics.kiom.re.kr/compound/index.jsp),[tmmc_article](https://bmccomplementmedtherapies.biomedcentral.com/articles/10.1186/s12906-015-0758-5),[tmmc_download](http://informatics.kiom.re.kr/compound/download/compound.xlsx),[tmmc_license](https://github.com/lotusnprod/lotus-processor/blob/main/docs/licenses/tmmc.md),[Jeong-Ju Lee](https://bmccomplementmedtherapies.biomedcentral.com/articles/10.1186/s12906-015-0758-5/email/correspondent/c1/new),YES,unmaintained,2016-06-16T04:28:00Z
tppt,open,27182,23836,684,588,[tppt_website](https://www.agroscope.admin.ch/agroscope/en/home/publications/apps/tppt.html),[tppt_article](https://pubs.acs.org/doi/10.1021/acs.jafc.8b01639),[tppt_download](https://www.agroscope.admin.ch/dam/agroscope/de/dokumente/publikationen/tppt-xls.xlsx.download.xlsx/TPPT_database.xlsx),[tppt_license](https://github.com/lotusnprod/lotus-processor/blob/main/doc/licenses/tppt.md),[thomas.bucheli@agroscope.admin.ch](mailto:thomas.bucheli@agroscope.admin.ch),YES,unmaintained,2021-09-24T19:50:21Z
unpd,open,331242,304384,211159,185602,[unpd_website](https://web.archive.org/web/20160314180639/http://pkuxxj.pku.edu.cn/UNPD/introduction.php),[unpd_article](https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0062839),-,-,[lirongc@pku.edu.cn](mailto:lirongc@pku.edu.cn) [xiaojxu@pku.edu.cn](mailto:xiaojxu@pku.edu.cn),NO,defunct,2021-09-14T16:41:31Z
wakankensaku,open,367,224,208,152,[wakankensaku_website](https://wakankensaku.inm.u-toyama.ac.jp/wiki/Main_Page),-,[wakankensaku_script](https://github.com/lotusnprod/lotus-processor/blob/main//src/1_gathering/db/wakankensaku/scraping.R),-,-,NO,defunct,2020-07-02T08:35:05Z
wikidata,open,795162,816832,815985,766472,[wikidata_website](https://www.wikidata.org/wiki/Wikidata:Main_Page),-,[wikidata_download](https://w.wiki/3JpE),-,-,YES,maintained,-
