database,type,initial retrieved unique observations,cleaned documented structure-organism pairs,pairs validated for wikidata export,website,article,retrieval,license,contact,varia
drduke,open,90675,9072,4266,https://phytochem.nal.usda.gov/phytochem/help/index/about[drduke_website],NA,https://data.nal.usda.gov/system/files/Duke-Source-CSV.zip[drduke_download],xref:docs/licenses/drduke.md[drduke_license],mailto:agref@usda.gov[agref@usda.gov],-
foodb,restricted,82415,361,NA,https://foodb.ca/about#cite[foodb_website],NA,https://foodb.ca/public/system/downloads/foodb_2020_4_7_csv.tar.gz[foodb_download],xref:docs/licenses/foodb.md[foodb_license],mailto:jreid3@ualberta.ca[jreid3@ualberta.ca] (Jennifer),-
inflamnat,open,665,656,282,NA,https://pubs.acs.org/doi/10.1021/acs.jcim.8b00560[inflamnat_article],https://pubs.acs.org/doi/suppl/10.1021/acs.jcim.8b00560/suppl_file/ci8b00560_si_001.xlsx[inflamnat_download],xref:docs/licenses/inflamnat.md[inflamnat_license],mailto:xiaoweilie@ynu.edu.cn[xiaoweilie@ynu.edu.cn],-
knapsack,open,116284,143062,62727,http://www.knapsackfamily.com/knapsack_core/top.php[knapsack_website],https://link.springer.com/chapter/10.1007/3-540-29782-0_13[knapsack_article],xref:/src/1_gathering/db/knapsack/scraping.R[knapsack_script],xref:docs/licenses/knapsack.md[knapsack_license],mailto:skanaya@gtc.naist.jp[skanaya@gtc.naist.jp],-
metabolights,open,32928,32484,4919,https://www.ebi.ac.uk/metabolights/about[metabolights_website],https://doi.org/10.1093/nar/gkz1019[metabolights_article],ftp://ftp.ebi.ac.uk/pub/databases/metabolights/eb-eye/eb-eye_metabolights_complete.xml[metabolights_download],xref:docs/licenses/metabolights.md[metabolights_license],-,-
mibig,open,1310,1142,548,https://mibig.secondarymetabolites.org[mibig_website],https://doi.org/10.1093/nar/gkz882[mibig_article],https://dl.secondarymetabolites.org/mibig/mibig_json_2.0.tar.gz[mibig_download],xref:docs/licenses/mibig.md[mibig_license],mailto:tiwe@biosustain.dtu.dk[Tilmann Weber] or  mailto:marnix.medema@wur.nl[Marnix Medema],-
mitishamba,open,1073,1159,368,http://mitishamba.uonbi.ac.ke[mitishamba_website],http://erepository.uonbi.ac.ke/handle/11295/92273[mitishamba_"article"],xref:/src/1_gathering/db/mitishamba/scraping.R[mitishamba_script],xref:docs/licenses/mitishamba.md[mitishamba_license],-,-
nanpdb,open,5752,6447,5303,http://african-compounds.org/nanpdb/[nanpdb_website],https://doi.org/10.1021/acs.jnatprod.7b00283[nanpdb_article],xref:/src/1_gathering/db/nanpdb/scraping.R[nanpdb_script],xref:docs/licenses/nanpdb.md[nanpdb_license],mailto:ntiekfidele@gmail.com[ntiekfidele@gmail.com] mailto:stefan.guenther@pharmazie.uni-freiburg.de[stefan.guenther@pharmazie.uni-freiburg.de],-
napralert,commercial,681401,380860,261545,https://www.napralert.org[napralert_website],https://doi.org/10.1016/B978-008045382-8.00060-5[napralert_article],-,xref:docs/licenses/napralert.md[napralert_license],mailto:napralert@uic.edu[napralert@uic.edu],-
npass,open,290539,34403,23060,http://bidd2.nus.edu.sg/NPASS/about.php[npass_website],https://academic.oup.com/nar/article/46/D1/D1217/4584628[npass_article],http://bidd.group/NPASS/downloadnpass.html[npass_download],xref:docs/licenses/npass.md[npass_license],mailto:phacyz@nus.edu.sg[phacyz@nus.edu.sg] mailto:jiangyy@sz.tsinghua.edu.cn[jiangyy@sz.tsinghua.edu.cn] mailto:iaochen@163.com[iaochen@163.com],-
npatlas,open,29006,49968,44466,https://www.npatlas.org/joomla/[npatlas_website],https://doi.org/10.1021/acscentsci.9b00806[npatlas_article],https://www.npatlas.org/custom/versions/np_atlas_2020_06/NPAtlas_download.tsv[npatlas_download],xref:docs/licenses/npatlas.md[npatlas_license],mailto:rliningt@sfu.ca[rliningt@sfu.ca],-
npcare,open,7763,4650,2525,http://silver.sejong.ac.kr/npcare/[npcare_website],https://doi.org/10.1186/s13321-016-0188-5[npcare_article],http://silver.sejong.ac.kr/npcare/csv/npcare.zip[npcare_download],xref:docs/licenses/npcare.md[npcare_license],mailto:choihwanho@gmail.com[choihwanho@gmail.com],-
npedia,open,82,99,23,http://www.cbrg.riken.jp/npedia/?LANG=en[npedia_website],https://www.jstage.jst.go.jp/article/ciqs/2006/0/2006_0_JL6/_article[npedia_article],xref:/src/1_gathering/db/npedia/scraping.R[npedia_script],xref:docs/licenses/npedia.md[npedia_license],mailto:hisyo@riken.jp[hisyo@riken.jp] mailto:npd@riken.jp[npd@riken.jp],-
nubbe,open,2189,2614,2389,https://nubbe.iq.unesp.br/portal/nubbe-search.html[nubbe_website],https://www.nature.com/articles/s41598-017-07451-x[nubbe_article],xref:/src/1_gathering/db/nubbe/scraping.R[MISSING_nubbe_script],xref:docs/licenses/nubbe.md[nubbe_license],https://www.nature.com/articles/s41598-017-07451-x/email/correspondent/c1/new[Vanderlan S. Bolzani],-
pamdb,open,3061,3198,64,http://pseudomonas.umaryland.edu/PAMDB.htm[pamdb_website],https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkx1061[pamdb_article],http://pseudomonas.umaryland.edu/PaDl/PaMet.xlsx[pamdb_download],xref:docs/licenses/pamdb.md[pamdb_license],mailto:awilks@rx.umaryland.edu[awilks@rx.umaryland.edu] mailto:aoglesby@rx.umaryland.edu[aoglesby@rx.umaryland.edu] mailto:mkane@rx.umaryland.edu[mkane@rx.umaryland.edu],-
phenolexplorer,open,8968,12027,6536,http://phenol-explorer.eu/cite_us[phenolexplorer_website],http://database.oxfordjournals.org/content/2013/bat070.long[phenolexplorer_article],http://phenol-explorer.eu/downloads[phenolexplorer_download],xref:docs/licenses/phenolexplorer.md[phenolexplorer_license],mailto:scalberta@iarc.fr[scalberta@iarc.fr],-
phytohub,open,2363,1451,50,http://phytohub.eu/about[phytohub_website],https://hal.archives-ouvertes.fr/hal-01697081/file/2017_Giacomoni_ICPH_Québec.pdf[phytohub_"article"],xref:/src/1_gathering/db/phytohub/scraping.R[phytohub_script],xref:docs/licenses/phytohub.md[phytohub_license],mailto:claudine.manach@inra.fr[claudine.manach@inra.fr],-
procardb,open,6606,9933,70,https://bioinfo.imtech.res.in/servers/procardb/[procardb_website],https://bmcmicrobiol.biomedcentral.com/articles/10.1186/s12866-016-0715-6[procardb_article],xref:/src/1_gathering/db/procardb/scraping.R[procardb_script],xref:docs/licenses/procardb.md[procardb_license],https://bmcmicrobiol.biomedcentral.com/articles/10.1186/s12866-016-0715-6/email/correspondent/c1/new[Anil Kumar Pinnaka] https://bmcmicrobiol.biomedcentral.com/articles/10.1186/s12866-016-0715-6/email/correspondent/c2/new[Ashwani Kumar],-
respect,open,2759,607,263,http://spectra.psc.riken.jp/menta.cgi/respect/licence/licence[respect_website],https://www.sciencedirect.com/science/article/pii/S003194221200310X[respect_article],http://spectra.psc.riken.jp/menta.cgi/static/respect/respect.zip[respect_download],xref:docs/licenses/respect.md[respect_license],mailto:ksaito@psc.riken.jp[ksaito@psc.riken.jp],-
sancdb,open,861,987,774,https://sancdb.rubi.ru.ac.za/cite_us/[sancdb_website],https://jcheminf.biomedcentral.com/articles/10.1186/s13321-015-0080-8[sancdb_article],xref:/src/1_gathering/db/sancdb/scraping.R[sancdb_script],xref:docs/licenses/sancdb.md[sancdb_license],https://jcheminf.biomedcentral.com/articles/10.1186/s13321-015-0080-8/email/correspondent/c1/new[Özlem Tastan Bishop],-
streptomedb,open,71638,38343,19021,http://132.230.56.4/streptomedb3/[streptomedb_website],https://doi.org/10.1093/nar/gkv1319[streptomedb_article],http://132.230.56.4/streptomedb/download/[streptomedb_download],xref:docs/licenses/streptomedb.md[streptomedb_license],mailto:stefan.guenther@pharmazie.uni-freiburg.de[stefan.guenther@pharmazie.uni-freiburg.de],-
swmd,open,1075,1616,1377,http://www.swmd.co.in/index.php[swmd_website],https://dx.doi.org/10.6026%2F97320630005361[swmd_article],xref:/src/1_gathering/db/swmd/scraping.R[swmd_script],xref:docs/licenses/swmd.md[swmd_license],mailto:Dicky.John@gmail.com[Dicky.John@gmail.com],-
tmdb,open,2116,841,17,http://pcsb.ahau.edu.cn:8080/TCDB/index.jsp[tmdb_website],https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-014-0243-1[tmdb_article],xref:/src/1_gathering/db/tmdb/scraping.R[tmdb_script],xref:docs/licenses/tmdb.md[tmdb_license],https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-014-0243-1/email/correspondent/c1/new[Xiao-Chun Wan] https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-014-0243-1/email/correspondent/c2/new[Guan-Hu Bao],currently down
tmmc,open,15033,5771,2662,http://informatics.kiom.re.kr/compound/index.jsp[tmmc_website],https://bmccomplementmedtherapies.biomedcentral.com/articles/10.1186/s12906-015-0758-5[tmmc_article],http://informatics.kiom.re.kr/compound/download/compound.xlsx[tmmc_download],xref:docs/licenses/tmmc.md[tmmc_license],https://bmccomplementmedtherapies.biomedcentral.com/articles/10.1186/s12906-015-0758-5/email/correspondent/c1/new[Jeong-Ju Lee],-
tppt,open,27182,28412,941,https://www.agroscope.admin.ch/agroscope/en/home/publications/apps/tppt.html[tppt_website],https://pubs.acs.org/doi/10.1021/acs.jafc.8b01639[tppt_article],https://www.agroscope.admin.ch/dam/agroscope/de/dokumente/publikationen/tppt-xls.xlsx.download.xlsx/TPPT_database.xlsx[tppt_download],xref:doc/licenses/tppt.md[tppt_license],mailto:thomas.bucheli@agroscope.admin.ch[thomas.bucheli@agroscope.admin.ch],-
unpd,open,340319,552307,352814,https://web.archive.org/web/20160314180639/http://pkuxxj.pku.edu.cn/UNPD/introduction.php[unpd_website],https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0062839[unpd_article],-,-,mailto:lirongc@pku.edu.cn[lirongc@pku.edu.cn] mailto:xiaojxu@pku.edu.cn[xiaojxu@pku.edu.cn],-
wakankensaku,open,367,49,41,https://wakankensaku.inm.u-toyama.ac.jp/wiki/Main_Page[wakankensaku_website],-,xref:/src/1_gathering/db/wakankensaku/scraping.R[wakankensaku_script],-,-,-
wikidata,open,nextStep,nextStep,nextStep,https://www.wikidata.org/wiki/Wikidata:Main_Page[wikidata_website],-,https://w.wiki/3JpE[wikidata_download],-,-,NA
